"DateTime","Final price","Historical Low"
"2015-02-03 17:50:03",19.99,19.99
"2015-02-10 01:20:04",19.99,19.99
"2015-03-31 04:45:03",19.99,19.99
"2015-05-28 17:05:24",17.99,17.99
"2015-06-03 17:20:04",19.99,17.99
"2015-06-11 18:37:42",14.99,14.99
"2015-06-13 17:06:12",17.99,14.99
"2015-06-20 17:08:30",14.99,14.99
"2015-06-22 17:43:32",19.99,14.99
"2015-08-18 17:05:28",13.39,13.39
"2015-08-21 17:05:20",19.99,13.39
"2015-10-08 17:05:25",11.99,11.99
"2015-10-12 17:05:25",19.99,11.99
"2015-10-29 17:07:40",14.99,11.99
"2015-11-02 18:09:03",19.99,11.99
"2015-11-25 19:12:58",11.99,11.99
"2015-12-01 18:26:12",19.99,11.99
"2015-12-22 20:49:10",9.99,9.99
"2016-01-04 19:11:38",19.99,9.99
"2016-01-19 18:01:20",19.99,9.99
"2016-01-20 01:40:19",19.99,9.99
"2016-02-02 20:20:27",24.99,9.99
"2016-05-19 19:30:12",16.74,9.99
"2016-05-23 17:10:21",24.99,9.99
"2016-06-23 21:07:48",14.99,9.99
"2016-07-04 17:44:56",24.99,9.99
"2016-10-28 18:22:10",14.99,9.99
"2016-11-01 20:30:16",24.99,9.99
"2016-11-17 18:11:28",14.99,9.99
"2016-11-30 00:00:15",24.99,9.99
"2016-12-22 19:36:09",12.49,9.99
"2017-01-02 18:17:38",24.99,9.99
"2017-02-09 18:10:31",12.49,9.99
"2017-02-13 18:10:19",24.99,9.99
"2017-04-06 17:10:55",12.49,9.99
"2017-04-11 17:10:29",24.99,9.99
"2017-06-19 17:22:41",9.99,9.99
"2017-06-22 16:54:41",24.99,9.99
"2017-06-22 16:58:22",9.99,9.99
"2017-07-05 17:32:59",24.99,9.99
"2017-10-03 18:19:30",9.99,9.99
"2017-10-06 17:10:20",24.99,9.99
"2017-10-26 17:12:10",9.99,9.99
"2017-10-26 17:21:11",24.99,9.99
"2017-10-26 18:12:17",9.99,9.99
"2017-11-01 17:13:17",24.99,9.99
"2017-11-09 18:00:35",9.99,9.99
"2017-11-13 18:13:12",24.99,9.99
"2017-11-22 18:08:30",9.99,9.99
"2017-11-28 18:15:22",24.99,9.99
"2017-12-21 18:08:23",9.99,9.99
"2018-01-04 18:40:02",24.99,9.99
"2018-02-15 18:08:16",9.99,9.99
"2018-02-19 18:18:38",24.99,9.99
"2018-04-17 17:10:33",8.49,8.49
"2018-04-20 17:10:47",24.99,8.49
"2018-06-18 17:10:58",7.49,7.49
"2018-07-05 17:19:09",24.99,7.49
"2018-10-02 17:10:56",7.49,7.49
"2018-10-05 17:11:05",24.99,7.49
"2018-10-29 17:15:53",7.49,7.49
"2018-11-01 17:23:58",24.99,7.49
"2018-11-08 18:20:18",7.49,7.49
"2018-11-12 18:21:28",24.99,7.49
"2018-11-21 18:29:00",7.49,7.49
"2018-11-27 18:40:17",24.99,7.49
"2018-12-20 20:19:07",7.49,7.49
"2019-01-03 19:18:49",24.99,7.49
"2019-02-04 18:11:06",7.49,7.49
"2019-02-11 18:17:40",24.99,7.49
