"DateTime","Final price","Historical Low"
"2015-02-10 18:25:02",29.99,29.99
"2015-03-31 12:45:03",29.99,29.99
"2015-06-11 18:39:49",22.49,22.49
"2015-06-13 17:08:10",20.09,20.09
"2015-06-13 17:45:03",19.99,19.99
"2015-06-15 17:06:08",22.49,19.99
"2015-06-20 17:10:26",20.09,19.99
"2015-06-22 17:45:27",29.99,19.99
"2015-07-30 17:05:20",20.09,19.99
"2015-08-03 17:07:23",29.99,19.99
"2015-10-01 17:02:59",14.99,14.99
"2015-10-05 17:07:25",29.99,14.99
"2015-10-29 17:16:24",14.99,14.99
"2015-11-02 18:17:25",29.99,14.99
"2015-11-06 14:45:07",29.99,14.99
"2015-11-06 15:05:13",29.99,14.99
"2015-11-06 15:35:24",29.99,14.99
"2015-11-06 16:00:25",29.99,14.99
"2015-11-06 16:20:32",29.99,14.99
"2015-11-10 18:20:23",14.99,14.99
"2015-11-12 19:49:40",29.99,14.99
"2015-11-25 18:16:26",14.99,14.99
"2015-12-01 18:26:41",29.99,14.99
"2015-12-22 20:45:31",11.99,11.99
"2016-01-04 18:50:13",29.99,11.99
"2016-02-05 21:05:09",11.99,11.99
"2016-02-12 18:37:54",29.99,11.99
"2016-02-18 18:10:30",11.99,11.99
"2016-02-22 18:11:05",29.99,11.99
"2016-06-02 17:10:33",10.19,10.19
"2016-06-06 17:11:16",29.99,10.19
"2016-06-23 21:06:48",11.99,10.19
"2016-07-04 17:43:54",29.99,10.19
"2016-09-01 17:11:06",7.49,7.49
"2016-09-05 17:22:28",29.99,7.49
"2016-09-29 17:01:55",7.49,7.49
"2016-10-03 17:20:10",29.99,7.49
"2016-10-28 18:29:46",7.49,7.49
"2016-11-02 08:42:27",29.99,7.49
"2016-11-23 20:02:31",7.49,7.49
"2016-12-02 18:11:17",29.99,7.49
"2016-12-22 19:36:08",7.49,7.49
"2017-01-02 18:17:38",29.99,7.49
"2017-02-07 18:10:45",9.99,7.49
"2017-02-10 18:10:34",29.99,7.49
"2017-04-07 08:06:27",9.59,7.49
"2017-04-10 17:32:59",29.99,7.49
"2017-05-18 17:10:39",9.6,7.49
"2017-05-22 17:12:32",29.99,7.49
"2017-06-22 21:25:14",7.49,7.49
"2017-07-05 17:33:04",29.99,7.49
"2017-08-17 17:09:53",7.49,7.49
"2017-08-17 17:12:30",29.99,7.49
"2017-08-17 17:13:31",7.49,7.49
"2017-08-21 17:21:10",29.99,7.49
"2017-10-19 13:10:10",7.49,7.49
"2017-10-26 13:06:36",29.99,7.49
"2017-10-26 13:08:22",7.49,7.49
"2017-10-26 16:11:16",29.99,7.49
"2017-10-26 21:04:44",7.49,7.49
"2017-11-01 17:30:38",29.99,7.49
"2017-11-22 18:45:32",7.49,7.49
"2017-11-28 18:15:23",29.99,7.49
"2017-12-05 18:10:31",7.49,7.49
"2017-12-08 18:10:32",29.99,7.49
"2017-12-21 18:08:30",7.49,7.49
"2018-01-04 18:40:23",29.99,7.49
"2018-02-06 18:10:28",7.49,7.49
"2018-02-12 18:11:03",29.99,7.49
"2018-02-15 18:08:17",7.49,7.49
"2018-02-19 18:18:39",29.99,7.49
"2018-05-24 19:30:13",7.49,7.49
"2018-05-28 21:10:27",29.99,7.49
"2018-06-21 17:32:27",7.49,7.49
"2018-07-05 17:19:10",29.99,7.49
"2018-09-06 17:02:02",7.49,7.49
"2018-09-10 17:22:49",29.99,7.49
