"DateTime","Final price","Historical Low"
"2015-06-02 22:30:03",24.89,24.89
"2015-06-22 17:17:58",29.99,24.89
"2015-07-01 18:05:04",24.89,24.89
"2015-07-08 23:40:03",29.99,24.89
"2015-07-17 00:45:04",29.99,24.89
"2015-07-30 17:05:20",23.99,23.99
"2015-08-03 17:05:55",29.99,23.99
"2015-08-13 18:20:05",23.99,23.99
"2015-08-21 07:00:03",29.99,23.99
"2015-10-06 17:05:18",20.09,20.09
"2015-10-09 17:05:21",29.99,20.09
"2015-10-29 17:16:50",20.09,20.09
"2015-11-02 18:17:50",29.99,20.09
"2015-11-10 18:05:09",20.09,20.09
"2015-11-16 18:06:36",29.99,20.09
"2015-11-25 18:47:44",17.99,17.99
"2015-12-01 18:11:52",29.99,17.99
"2015-12-22 19:48:58",17.99,17.99
"2016-01-04 18:23:44",29.99,17.99
"2016-02-05 20:26:41",20.09,17.99
"2016-02-12 18:25:44",29.99,17.99
"2016-03-15 17:10:27",17.99,17.99
"2016-03-18 18:00:24",20.09,17.99
"2016-03-22 17:10:23",29.99,17.99
"2016-05-17 18:00:08",20.09,17.99
"2016-05-24 17:10:31",29.99,17.99
"2016-06-23 21:50:38",16.49,16.49
"2016-07-04 17:29:06",29.99,16.49
"2016-07-28 17:10:56",14.99,14.99
"2016-08-04 17:10:40",29.99,14.99
"2016-09-01 17:12:10",17.99,14.99
"2016-09-08 17:11:04",29.99,14.99
"2016-10-28 18:58:27",14.99,14.99
"2016-11-02 08:15:08",29.99,14.99
"2016-11-23 21:25:35",14.99,14.99
"2016-11-29 19:30:23",29.99,14.99
"2016-12-22 19:59:38",11.99,11.99
"2017-01-02 18:18:08",29.99,11.99
"2017-01-30 18:10:39",9.89,9.89
"2017-02-06 18:12:45",29.99,9.89
"2017-03-31 16:10:18",9.89,9.89
"2017-04-03 16:10:20",29.99,9.89
"2017-05-29 17:11:17",9.59,9.59
"2017-06-05 17:11:41",29.99,9.59
"2017-06-22 21:10:50",14.69,9.59
"2017-07-05 17:35:01",29.99,9.59
"2017-07-05 21:20:04",59.99,9.59
"2017-10-26 21:04:58",29.99,9.59
"2017-10-30 19:11:31",59.99,9.59
"2017-11-22 18:02:06",29.99,9.59
"2017-11-22 18:08:21",59.99,9.59
"2017-11-22 18:45:19",29.99,9.59
"2017-11-28 18:15:08",59.99,9.59
"2017-12-12 18:10:32",23.99,9.59
"2017-12-14 18:10:33",59.99,9.59
"2017-12-21 18:08:10",23.99,9.59
"2018-01-04 18:45:43",59.99,9.59
"2018-02-15 18:08:05",19.79,9.59
"2018-02-19 18:18:27",19.8,9.59
"2018-02-23 18:10:27",59.99,9.59
"2018-06-12 17:10:32",19.8,9.59
"2018-06-21 17:40:18",19.79,9.59
"2018-07-05 17:20:42",59.99,9.59
"2018-08-31 19:40:06",49.99,9.59
"2018-11-05 20:00:15",49.99,9.59
"2018-11-06 17:50:12",20,9.59
"2018-11-20 18:33:50",19.99,9.59
"2018-11-27 20:45:12",49.99,9.59
"2018-12-20 20:27:43",19.99,9.59
"2019-01-03 19:34:25",49.99,9.59
"2019-01-15 23:40:16",0,
"2019-01-16 00:13:20",49.99,9.59
"2019-02-04 18:11:47",19.99,9.59
"2019-02-11 21:04:32",49.99,9.59
"2019-03-04 18:25:24",19.99,9.59
"2019-03-11 17:25:33",49.99,9.59
"2019-04-17 01:20:10",19.99,9.59
"2019-05-01 07:10:10",49.99,9.59
"2019-06-18 17:10:13",17.5,9.59
"2019-06-25 17:46:14",17.49,9.59
"2019-07-09 18:01:11",49.99,9.59
"2019-08-01 17:10:13",17.49,9.59
"2019-08-15 17:00:34",49.99,9.59
"2019-10-29 16:10:12",17.49,9.59
"2019-11-01 17:19:39",49.99,9.59
"2019-11-10 16:38:23",17.49,9.59
"2019-11-12 16:42:58",49.99,9.59
"2019-11-26 18:09:12",17.49,9.59
"2019-12-03 18:12:28",49.99,9.59
"2019-12-19 18:23:37",14.99,9.59
"2020-01-02 18:14:31",49.99,9.59
"2020-01-23 18:12:08",14.99,9.59
"2020-01-27 18:52:27",49.99,9.59
"2020-02-25 22:10:09",9.99,9.59
"2020-03-10 17:21:13",49.99,9.59
"2020-04-02 23:10:10",10,9.59
"2020-04-24 07:10:22",49.99,9.59
"2020-06-25 17:13:17",9.99,9.59
"2020-07-09 17:40:55",49.99,9.59
"2020-08-27 17:00:15",9.99,9.59
"2020-08-31 17:15:50",49.99,9.59
"2020-10-29 17:03:59",9.99,9.59
"2020-11-02 18:28:06",49.99,9.59
"2020-11-03 10:00:09",9.99,9.59
"2020-11-10 18:17:00",49.99,9.59
"2020-11-25 18:12:59",9.99,9.59
"2020-12-01 18:24:59",49.99,9.59
"2020-12-22 18:14:17",9.99,9.59
"2021-01-05 19:12:35",49.99,9.59
"2021-02-10 02:30:06",10,9.59
"2021-02-11 18:08:10",9.99,9.59
"2021-02-15 18:51:38",49.99,9.59
"2021-05-27 00:05:13",9.99,9.59
"2021-06-10 17:15:06",29.99,9.59
"2021-06-24 19:08:44",9.89,9.59
"2021-07-08 17:20:06",29.99,9.59
"2021-07-29 17:09:05",9.89,9.59
"2021-08-02 17:31:20",29.99,9.59
"2021-10-28 17:37:29",9.89,9.59
"2021-11-01 17:32:20",29.99,9.59
"2021-11-24 18:13:17",9.89,9.59
"2021-12-01 18:20:27",29.99,9.59
"2021-12-16 18:01:32",9.89,9.59
"2022-01-05 18:20:37",29.99,9.59
"2022-01-27 18:26:25",9.89,9.59
"2022-02-03 18:21:50",29.99,9.59
"2022-04-11 17:10:13",9.89,9.59
"2022-04-25 17:01:32",29.99,9.59
"2022-05-24 23:01:03",0,
"2022-05-25 03:01:02",29.99,9.59
"2022-06-12 17:01:33",0,0
"2022-06-20 06:00:40",29.99,0
"2022-06-23 17:23:58",9.89,0
"2022-06-23 17:33:44",9.89,0
"2022-07-07 17:21:51",29.99,0
"2022-08-01 17:21:35",9.89,0
"2022-08-08 17:21:35",19.99,0
"2022-09-12 17:21:36",6.59,0
"2022-09-22 17:01:33",19.99,0
"2022-11-22 18:14:58",4.99,0
"2022-11-29 18:21:53",19.99,0
"2022-12-22 18:21:56",4.99,0
"2023-01-05 18:21:54",19.99,0
"2023-01-23 18:21:37",4.99,0
"2023-01-30 18:21:40",19.99,0
"2023-03-16 17:28:03",4.99,0
"2023-03-23 17:27:40",19.99,0
"2023-06-29 17:25:50",4.99,0
"2023-07-13 17:21:50",19.99,0
"2023-08-31 17:01:24",14.99,0
"2025-04-12 22:14:30",14.99,0
"2025-04-12 22:14:30",,0
