"DateTime","Final price","Historical Low"
"2022-08-25 15:00:03",59.99,59.99
"2022-10-14 17:02:23",69.99,59.99
"2022-10-14 18:05:12",59.99,59.99
"2022-10-17 17:22:42",69.99,59.99
"2022-10-17 18:25:15",59.99,59.99
"2023-03-29 07:57:55",59.99,59.99
"2023-06-29 17:29:54",47.99,47.99
"2023-07-13 17:24:02",59.99,47.99
"2023-08-31 17:01:58",41.99,41.99
"2023-09-07 17:02:09",59.99,41.99
"2023-10-19 17:02:25",41.99,41.99
"2023-11-02 17:27:29",59.99,41.99
"2023-11-21 18:12:20",35.99,35.99
"2023-11-28 18:29:25",59.99,35.99
"2023-12-04 18:22:50",35.99,35.99
"2023-12-11 18:22:55",59.99,35.99
"2023-12-21 18:10:26",29.99,29.99
"2024-01-04 18:38:29",59.99,29.99
"2024-02-01 18:02:12",35.99,29.99
"2024-02-11 18:01:47",59.99,29.99
"2024-03-14 17:43:22",29.99,29.99
"2024-03-21 17:29:42",59.99,29.99
"2024-04-11 17:02:23",29.99,29.99
"2024-04-18 17:02:22",59.99,29.99
"2024-05-30 17:02:23",29.99,29.99
"2024-06-10 17:22:34",59.99,29.99
"2024-06-27 17:52:41",23.99,23.99
"2024-07-11 17:29:23",59.99,23.99
"2024-08-29 17:02:00",17.99,17.99
"2024-09-05 17:01:58",59.99,17.99
"2024-10-24 17:02:13",17.99,17.99
"2024-11-04 18:22:39",59.99,17.99
"2024-11-27 18:24:55",17.99,17.99
"2024-12-04 18:29:38",59.99,17.99
"2024-12-19 20:30:22",14.99,14.99
"2025-01-02 19:01:23",59.99,14.99
"2025-02-03 18:21:24",17.99,14.99
"2025-02-10 18:21:21",59.99,14.99
"2025-03-13 17:16:16",14.99,14.99
"2025-03-20 18:01:09",59.99,14.99
"2025-03-24 17:21:13",14.99,14.99
"2025-04-02 17:01:10",59.99,14.99
"2025-05-01 11:33:49",59.99,14.99
"2025-05-01 11:33:49",,14.99
