"DateTime","Final price","Historical Low"
"2016-02-02 19:00:17",17.99,17.99
"2016-02-12 18:11:23",19.99,17.99
"2016-04-11 17:12:01",17.99,17.99
"2016-04-18 17:20:32",19.99,17.99
"2016-05-12 17:10:49",13.99,13.99
"2016-05-16 17:15:11",19.99,13.99
"2016-06-23 21:36:14",13.39,13.39
"2016-07-04 18:09:48",19.99,13.39
"2016-10-28 18:48:34",11.99,11.99
"2016-11-07 18:14:28",19.99,11.99
"2016-11-23 21:00:19",11.99,11.99
"2016-12-01 15:46:52",19.99,11.99
"2016-12-01 18:10:36",11.99,11.99
"2016-12-03 18:31:53",19.99,11.99
"2016-12-22 20:11:52",11.99,11.99
"2017-01-02 18:18:00",19.99,11.99
"2017-01-06 19:00:05",11.99,11.99
"2017-01-09 18:10:21",19.99,11.99
"2017-02-09 18:10:18",9.99,9.99
"2017-02-11 21:01:00",19.99,9.99
"2017-06-22 17:38:35",8.99,8.99
"2017-07-05 17:34:38",19.99,8.99
"2017-07-18 08:04:59",8.99,8.99
"2017-07-19 17:10:16",19.99,8.99
"2017-10-24 18:19:27",9.99,8.99
"2017-10-27 17:10:07",8.99,8.99
"2017-11-01 17:25:38",19.99,8.99
"2017-11-22 18:45:14",7.99,7.99
"2017-11-28 18:15:02",19.99,7.99
"2017-12-21 18:08:03",7.99,7.99
"2018-01-04 18:50:00",19.99,7.99
"2018-02-15 18:09:12",7.99,7.99
"2018-02-19 18:19:37",19.99,7.99
"2018-06-21 17:39:08",4.99,4.99
"2018-07-05 17:20:30",19.99,4.99
"2018-11-21 18:55:05",4.99,4.99
"2018-11-27 19:00:36",19.99,4.99
"2019-02-04 18:12:00",4.99,4.99
"2019-02-11 21:04:47",19.99,4.99
"2019-06-25 17:45:46",4.99,4.99
"2019-07-09 18:01:40",19.99,4.99
"2020-06-25 17:08:31",4.99,4.99
"2020-07-09 18:11:48",19.99,4.99
"2020-08-20 17:00:22",4.99,4.99
"2020-08-24 17:01:42",19.99,4.99
"2020-11-25 18:08:02",4.99,4.99
"2020-12-01 18:32:58",19.99,4.99
"2020-12-22 18:22:57",4.99,4.99
"2021-01-05 18:38:59",19.99,4.99
"2021-03-25 17:08:04",4.99,4.99
"2021-03-29 17:13:22",19.99,4.99
"2021-06-24 17:34:15",4.99,4.99
"2021-07-08 17:27:01",19.99,4.99
"2021-11-24 18:13:20",4.99,4.99
"2021-12-01 18:20:27",19.99,4.99
"2021-12-22 18:07:28",4.99,4.99
"2021-12-22 18:08:47",4.99,4.99
"2022-01-05 18:20:39",19.99,4.99
"2022-01-27 18:21:57",4.99,4.99
"2022-02-03 18:21:58",19.99,4.99
"2022-06-23 17:08:47",4.99,4.99
"2022-07-07 17:27:21",19.99,4.99
"2022-11-22 18:09:05",4.99,4.99
"2022-11-29 18:22:01",19.99,4.99
"2022-12-22 18:22:07",4.99,4.99
"2023-01-05 18:30:22",19.99,4.99
"2023-03-16 17:28:04",4.99,4.99
"2023-03-23 17:21:54",19.99,4.99
"2023-06-29 17:25:58",4.99,4.99
"2023-07-13 17:21:59",19.99,4.99
"2023-11-21 18:26:15",3.99,3.99
"2023-11-28 18:27:06",19.99,3.99
"2023-12-21 18:26:59",4.99,3.99
"2024-01-04 18:27:28",19.99,3.99
"2024-01-08 18:21:33",1.99,1.99
"2024-01-15 18:21:34",19.99,1.99
"2024-03-14 17:15:51",4.99,1.99
"2024-03-21 17:27:12",19.99,1.99
"2024-06-27 17:50:27",3.99,1.99
"2024-07-11 17:27:09",19.99,1.99
"2024-12-19 20:30:37",1.99,1.99
"2025-01-02 19:01:24",19.99,1.99
"2025-03-13 17:16:26",3.99,1.99
"2025-03-20 18:01:20",19.99,1.99
"2025-05-01 12:06:22",19.99,1.99
"2025-05-01 12:06:22",,1.99
