"DateTime","Final price","Historical Low"
"2021-12-17 12:55:02",2.69,2.69
"2021-12-24 18:02:38",2.99,2.69
"2022-04-11 17:03:53",2.69,2.69
"2022-04-15 17:03:06",2.99,2.69
"2022-05-04 06:02:57",2.99,2.69
"2022-09-21 22:05:02",4.99,2.69
"2022-10-20 16:25:02",3.99,2.69
"2022-10-20 17:03:18",4.99,2.69
"2022-10-20 17:20:05",3.99,2.69
"2022-11-01 17:23:45",4.99,2.69
"2022-11-22 18:13:42",4.24,2.69
"2022-11-29 18:26:17",4.99,2.69
"2022-12-05 18:24:08",3.99,2.69
"2022-12-12 18:24:22",4.99,2.69
"2022-12-22 18:27:28",3.99,2.69
"2023-01-05 18:29:52",4.99,2.69
"2023-02-08 16:05:02",3.99,2.69
"2023-02-22 16:05:02",4.99,2.69
"2023-03-16 17:30:39",3.99,2.69
"2023-03-23 17:26:28",4.99,2.69
"2023-04-13 16:05:02",3.99,2.69
"2023-04-27 18:05:03",4.99,2.69
"2023-05-27 17:03:06",3.99,2.69
"2023-06-10 17:03:14",4.99,2.69
"2023-06-29 17:22:05",3.74,2.69
"2023-07-13 17:26:54",4.99,2.69
"2023-08-17 17:03:04",3.74,2.69
"2023-08-31 17:02:40",4.99,2.69
"2023-10-01 17:03:14",3.49,2.69
"2023-10-15 17:02:29",4.99,2.69
"2023-11-21 18:23:30",3.74,2.69
"2023-11-28 18:32:41",4.99,2.69
"2023-12-21 18:14:01",3.74,2.69
"2024-01-04 18:34:53",4.99,2.69
"2024-02-12 18:24:06",4.24,2.69
"2024-02-19 18:23:59",4.99,2.69
"2024-03-14 17:53:08",3.99,2.69
"2024-03-21 17:32:42",4.99,2.69
"2024-04-10 17:02:56",3.99,2.69
"2024-04-15 17:24:49",4.99,2.69
"2024-06-27 17:55:55",3.74,2.69
"2024-07-11 17:32:31",4.99,2.69
"2024-08-08 17:03:29",3.74,2.69
"2024-08-15 17:03:23",4.99,2.69
"2024-10-21 17:24:16",3.74,2.69
"2024-11-04 18:23:59",4.99,2.69
"2024-11-27 18:31:27",3.74,2.69
"2024-12-04 18:32:48",4.99,2.69
"2024-12-19 20:30:24",3.49,2.69
"2025-01-02 19:01:26",4.99,2.69
"2025-02-10 18:21:22",3.74,2.69
"2025-02-17 18:21:22",4.99,2.69
"2025-03-13 17:16:16",3.74,2.69
"2025-03-20 18:01:14",4.99,2.69
"2025-04-08 17:01:11",3.99,2.69
"2025-04-12 22:01:45",3.99,2.69
"2025-04-12 22:01:45",,2.69
