"DateTime","Final price","Historical Low"
"2022-01-28 16:15:02",14.99,14.99
"2022-05-02 17:24:01",11.99,11.99
"2022-05-09 17:24:18",14.99,11.99
"2022-06-23 17:32:29",11.99,11.99
"2022-06-23 17:34:10",11.99,11.99
"2022-07-07 17:26:48",14.99,11.99
"2022-08-01 17:23:54",11.99,11.99
"2022-08-08 17:23:52",14.99,11.99
"2022-09-09 14:05:02",11.99,11.99
"2022-09-19 14:05:02",14.99,11.99
"2022-10-17 17:24:05",11.99,11.99
"2022-10-24 17:24:16",14.99,11.99
"2022-11-22 18:13:52",11.24,11.24
"2022-11-29 18:26:24",14.99,11.24
"2022-12-22 18:27:42",11.24,11.24
"2023-01-05 18:27:03",14.99,11.24
"2023-01-09 18:23:41",11.24,11.24
"2023-01-16 18:24:03",14.99,11.24
"2023-03-16 17:32:45",11.24,11.24
"2023-03-23 17:26:37",14.99,11.24
"2023-06-29 17:22:20",11.24,11.24
"2023-07-13 17:27:04",14.99,11.24
"2023-08-28 17:24:13",9.89,9.89
"2023-09-04 17:24:20",14.99,9.89
"2023-11-21 18:28:19",11.24,9.89
"2023-11-28 18:32:52",14.99,9.89
"2023-12-21 18:14:13",9.89,9.89
"2024-01-04 18:35:09",14.99,9.89
"2024-03-14 17:47:45",9.89,9.89
"2024-03-21 17:32:52",14.99,9.89
"2024-06-27 17:56:07",9.89,9.89
"2024-07-11 17:32:42",14.99,9.89
"2024-07-29 17:24:29",8.99,8.99
"2024-08-05 17:24:24",14.99,8.99
"2024-10-31 07:05:02",9.74,8.99
"2024-11-13 07:05:02",14.99,8.99
"2024-11-27 18:31:45",9.74,8.99
"2024-12-04 18:32:58",14.99,8.99
"2024-12-19 20:31:23",9.74,8.99
"2025-01-02 19:02:19",14.99,8.99
"2025-02-10 18:29:42",9.74,8.99
"2025-02-24 18:21:25",14.99,8.99
"2025-03-13 17:16:40",9.74,8.99
"2025-03-20 18:02:54",14.99,8.99
"2025-04-15 17:01:33",9.74,8.99
"2025-04-29 17:01:21",14.99,8.99
"2025-05-01 11:52:57",14.99,8.99
"2025-05-01 11:52:57",,8.99
