"DateTime","Final price","Historical Low"
"2012-10-18 17:03:07",4.99,4.99
"2012-11-22 14:23:30",2.49,2.49
"2013-02-05 18:26:06",4.99,2.49
"2013-06-13 17:26:12",3.39,2.49
"2013-07-11 19:06:34",4.99,2.49
"2013-07-13 17:46:26",2.49,2.49
"2013-07-15 17:26:07",4.99,2.49
"2013-07-25 15:40:44",9.99,2.49
"2013-08-22 18:14:05",2.49,2.49
"2013-08-26 19:43:04",9.99,2.49
"2013-11-27 18:21:59",4.99,2.49
"2013-11-28 04:23:12",9.99,2.49
"2013-11-28 05:30:36",4.99,2.49
"2013-11-28 12:51:07",9.99,2.49
"2013-11-29 05:30:28",4.99,2.49
"2013-11-29 12:50:19",9.99,2.49
"2013-11-30 18:26:34",2.49,2.49
"2013-12-02 04:53:34",9.99,2.49
"2013-12-02 18:25:17",4.99,2.49
"2013-12-03 20:49:00",9.99,2.49
"2013-12-19 18:29:03",4.99,2.49
"2013-12-22 20:00:22",2.49,2.49
"2013-12-23 12:39:42",9.99,2.49
"2013-12-24 18:25:54",4.99,2.49
"2013-12-31 10:24:52",2.49,2.49
"2013-12-31 18:28:45",4.99,2.49
"2014-01-02 18:28:48",9.99,2.49
"2014-02-13 18:25:25",1.99,1.99
"2014-02-18 18:25:27",9.99,1.99
"2014-05-22 16:45:06",1.99,1.99
"2014-05-24 17:15:05",9.99,1.99
"2014-06-19 19:00:02",1.99,1.99
"2014-06-21 09:18:05",9.99,1.99
"2014-06-21 18:21:07",4.99,1.99
"2014-06-22 12:48:15",9.99,1.99
"2014-06-29 17:26:21",1.99,1.99
"2014-06-30 17:18:05",9.99,1.99
"2014-08-14 17:18:02",1.99,1.99
"2014-08-15 03:54:02",9.99,1.99
"2014-08-18 04:00:03",1.99,1.99
"2014-08-18 04:42:02",9.99,1.99
"2014-10-30 17:18:03",1.99,1.99
"2014-11-04 21:22:50",9.99,1.99
"2014-11-26 18:54:03",4.99,1.99
"2014-11-26 19:30:06",9.99,1.99
"2014-11-27 20:37:36",4.99,1.99
"2014-11-29 18:00:15",1.49,1.49
"2014-11-29 18:00:22",1.49,1.49
"2014-11-30 18:04:56",4.99,1.49
"2014-12-02 18:16:07",9.99,1.49
"2014-12-18 18:24:44",4.99,1.49
"2014-12-30 18:05:42",1.49,1.49
"2015-01-01 18:05:16",4.99,1.49
"2015-01-02 18:06:35",9.99,1.49
"2015-03-04 18:05:48",1.99,1.49
"2015-03-09 17:05:44",9.99,1.49
"2015-05-07 17:05:43",1.49,1.49
"2015-05-11 17:05:44",9.99,1.49
"2015-05-27 17:15:12",9.99,1.49
"2015-05-27 17:30:07",9.99,1.49
