"DateTime","Final price","Historical Low"
"2018-02-28 08:20:42",24.99,24.99
"2018-04-24 21:20:02",22.49,22.49
"2018-04-27 17:10:39",24.99,22.49
"2018-05-10 17:10:57",18.74,18.74
"2018-05-14 17:13:08",24.99,18.74
"2018-06-21 17:55:14",18.74,18.74
"2018-07-05 17:22:01",24.99,18.74
"2018-09-04 17:10:34",17.49,17.49
"2018-09-07 17:10:36",24.99,17.49
"2018-10-29 17:18:32",18.74,17.49
"2018-11-01 17:57:22",24.99,17.49
"2018-11-13 18:20:32",18.74,17.49
"2018-11-18 18:30:14",24.99,17.49
"2018-11-21 18:30:50",18.74,17.49
"2018-11-27 19:25:05",24.99,17.49
"2018-12-20 18:48:14",18.74,17.49
"2019-01-03 20:06:14",24.99,17.49
"2019-02-04 18:13:16",18.74,17.49
"2019-02-11 21:05:55",24.99,17.49
"2019-02-28 18:10:57",18.74,17.49
"2019-03-04 18:23:50",24.99,17.49
"2019-03-28 16:10:16",29.99,17.49
"2019-05-22 17:10:36",20.09,17.49
"2019-05-28 17:11:03",29.99,17.49
"2019-06-25 17:47:37",19.49,17.49
"2019-07-09 18:03:19",29.99,17.49
"2019-09-12 17:12:14",19.49,17.49
"2019-09-18 17:10:17",29.99,17.49
"2019-10-28 17:14:26",22.49,17.49
"2019-11-01 17:18:56",29.99,17.49
"2019-11-10 16:29:53",26.69,17.49
"2019-11-12 17:24:08",29.99,17.49
"2019-11-21 18:02:52",20.09,17.49
"2019-11-26 17:55:39",29.99,17.49
"2019-11-26 18:08:30",20.09,17.49
"2019-12-03 18:11:47",29.99,17.49
"2019-12-19 18:07:06",20.09,17.49
"2020-01-02 18:13:46",29.99,17.49
"2020-01-23 18:11:25",20.99,17.49
"2020-01-27 18:52:36",29.99,17.49
"2020-02-27 18:16:11",14.99,14.99
"2020-03-12 18:12:37",29.99,14.99
"2020-06-25 17:12:57",22.49,14.99
"2020-07-09 18:05:48",29.99,14.99
"2020-09-10 17:01:28",20.99,14.99
"2020-09-28 17:23:09",29.99,14.99
"2020-10-29 17:03:19",20.99,14.99
"2020-11-02 18:27:33",29.99,14.99
