"DateTime","Final price","Historical Low"
"2014-02-19 05:35:43",19.99,19.99
"2014-06-19 19:00:03",14.99,14.99
"2014-06-21 09:18:05",19.99,14.99
"2014-06-21 18:21:08",9.99,9.99
"2014-06-22 01:18:04",14.99,9.99
"2014-06-22 12:48:15",19.99,9.99
"2014-06-26 17:47:32",9.99,9.99
"2014-06-26 18:48:15",19.99,9.99
"2014-06-28 18:18:04",14.99,9.99
"2014-06-29 17:26:21",9.99,9.99
"2014-06-30 17:18:05",19.99,9.99
"2014-11-04 18:22:06",9.99,9.99
"2014-11-07 18:06:06",19.99,9.99
"2014-11-26 20:09:24",9.99,9.99
"2014-11-26 21:52:29",19.99,9.99
"2014-11-27 20:37:36",7.99,7.99
"2014-11-29 18:01:14",9.99,7.99
"2014-12-02 18:24:48",19.99,7.99
"2014-12-18 18:47:37",9.99,7.99
"2014-12-26 18:05:17",7.99,7.99
"2014-12-28 18:05:12",9.99,7.99
"2015-01-02 18:28:52",19.99,7.99
"2015-02-23 18:05:37",5.99,5.99
"2015-03-02 18:05:12",19.99,5.99
"2015-04-27 17:05:48",13.39,5.99
"2015-05-04 17:05:18",19.99,5.99
"2015-06-11 18:43:18",7.99,5.99
"2015-06-17 17:05:30",4.99,4.99
"2015-06-19 17:05:09",7.99,4.99
"2015-06-20 17:06:40",4.99,4.99
"2015-06-22 17:48:07",19.99,4.99
"2015-11-02 18:06:16",4.99,4.99
"2015-11-09 18:05:38",19.99,4.99
"2015-11-25 18:17:35",4.99,4.99
"2015-12-01 18:28:30",19.99,4.99
"2015-12-22 20:39:34",4.99,4.99
"2016-01-04 18:50:40",19.99,4.99
"2016-02-06 00:54:05",6.79,4.99
"2016-02-12 18:39:29",19.99,4.99
"2016-06-23 21:11:02",6.79,4.99
"2016-07-04 17:47:59",19.99,4.99
"2016-11-23 19:53:44",6.79,4.99
"2016-12-02 14:27:23",19.99,4.99
"2016-12-22 17:57:13",6.79,4.99
"2017-01-02 18:35:24",19.99,4.99
"2017-01-10 18:10:20",6.8,4.99
"2017-01-12 18:10:40",19.99,4.99
"2017-06-22 17:35:07",4.99,4.99
"2017-07-05 17:15:37",19.99,4.99
"2017-11-22 18:02:19",6.79,4.99
"2017-11-22 18:08:31",19.99,4.99
"2017-11-22 18:18:11",6.79,4.99
"2017-11-28 19:47:44",19.99,4.99
"2017-12-09 18:10:34",6.79,4.99
"2017-12-11 18:10:41",19.99,4.99
"2017-12-21 18:08:25",6.79,4.99
"2018-01-04 18:38:35",19.99,4.99
"2018-06-21 17:32:41",6.79,4.99
"2018-07-05 17:19:13",19.99,4.99
"2018-07-11 17:10:37",6.79,4.99
"2018-07-13 17:10:53",19.99,4.99
"2018-11-21 18:53:57",6.79,4.99
"2018-11-27 18:55:17",19.99,4.99
"2018-12-20 20:37:49",6.79,4.99
"2019-01-03 19:16:54",19.99,4.99
"2019-02-04 18:11:00",9.99,4.99
"2019-02-11 21:03:50",19.99,4.99
"2019-06-25 17:45:20",6.79,4.99
"2019-07-09 18:00:17",19.99,4.99
"2019-09-16 17:44:08",4.99,4.99
"2019-09-23 18:17:10",19.99,4.99
"2019-11-26 18:11:29",6.79,4.99
"2019-12-03 18:22:11",19.99,4.99
"2019-12-19 18:06:52",6.79,4.99
"2020-01-02 18:14:50",19.99,4.99
"2020-01-23 18:12:28",6.79,4.99
"2020-01-27 18:44:47",19.99,4.99
"2020-02-17 18:11:23",6.79,4.99
"2020-02-24 18:11:38",19.99,4.99
"2020-06-08 17:11:22",6.79,4.99
"2020-06-15 17:05:38",19.99,4.99
"2020-06-25 17:09:03",6.79,4.99
"2020-07-09 17:30:56",19.99,4.99
"2020-11-03 18:05:16",6.79,4.99
"2020-11-10 18:05:22",19.99,4.99
"2020-11-25 18:13:11",6.79,4.99
"2020-12-01 18:21:42",19.99,4.99
"2020-12-22 18:14:24",6.79,4.99
"2021-01-05 18:44:35",19.99,4.99
"2021-02-11 18:08:31",6.79,4.99
"2021-02-15 19:00:30",19.99,4.99
"2021-06-24 17:33:44",6.79,4.99
"2021-07-08 17:19:03",19.99,4.99
"2021-09-06 17:24:39",6.79,4.99
"2021-09-13 17:16:25",19.99,4.99
"2021-10-28 17:37:15",6.79,4.99
"2021-11-01 17:16:47",19.99,4.99
"2021-11-08 18:06:42",6.79,4.99
"2021-11-15 18:01:21",19.99,4.99
"2021-11-24 18:13:04",6.79,4.99
"2021-12-01 18:20:13",19.99,4.99
"2021-12-22 18:11:20",6.79,4.99
"2021-12-22 18:12:29",6.79,4.99
"2022-01-05 18:57:10",19.99,4.99
"2022-06-23 17:33:23",6.79,4.99
"2022-06-23 17:39:29",6.79,4.99
"2022-07-07 17:27:21",19.99,4.99
"2022-08-01 17:21:22",6.79,4.99
"2022-08-08 17:21:24",19.99,4.99
"2022-10-17 18:25:11",0,
"2022-10-18 06:00:44",6.79,4.99
"2022-10-24 17:21:27",19.99,4.99
"2022-11-22 18:14:52",6.79,4.99
"2022-11-29 18:27:26",19.99,4.99
"2022-12-22 18:29:05",6.79,4.99
"2022-12-22 18:29:08",6.79,4.99
"2023-01-05 18:21:24",19.99,4.99
"2023-01-23 18:21:26",6.79,4.99
"2023-01-30 18:21:28",19.99,4.99
"2023-03-16 17:21:33",6.79,4.99
"2023-03-23 17:21:28",19.99,4.99
"2023-06-29 17:25:17",6.79,4.99
"2023-07-13 17:21:30",19.99,4.99
"2023-09-12 17:01:22",6.79,4.99
"2023-09-19 17:01:22",19.99,4.99
"2023-10-23 17:21:20",6.79,4.99
"2023-10-30 17:21:21",19.99,4.99
"2023-11-21 18:08:36",6.79,4.99
"2023-11-28 18:26:33",19.99,4.99
"2023-12-21 18:36:06",6.79,4.99
"2024-01-04 18:37:37",19.99,4.99
"2024-03-14 17:15:08",9.99,4.99
"2024-03-21 17:26:35",19.99,4.99
"2024-06-27 17:49:52",9.99,4.99
"2024-07-11 17:26:34",19.99,4.99
"2024-11-27 18:20:46",9.99,4.99
"2024-12-04 18:26:36",19.99,4.99
"2024-12-19 20:30:27",9.99,4.99
"2025-01-02 19:02:02",19.99,4.99
"2025-03-13 17:16:32",6.79,4.99
"2025-03-20 18:01:55",19.99,4.99
"2025-03-24 17:21:27",6.79,4.99
"2025-03-31 17:21:13",19.99,4.99
"2025-05-01 11:57:46",19.99,4.99
"2025-05-01 11:57:46",,4.99
