"DateTime","Final price","Historical Low"
"2020-10-29 13:05:05",19.99,19.99
"2020-12-22 18:13:14",16.99,16.99
"2021-01-05 19:12:07",19.99,16.99
"2021-03-04 18:07:44",15.99,15.99
"2021-03-08 18:26:00",19.99,15.99
"2021-05-11 17:06:15",15.99,15.99
"2021-05-14 17:07:34",19.99,15.99
"2021-05-27 17:20:00",15.99,15.99
"2021-05-31 17:19:45",19.99,15.99
"2021-12-02 18:02:20",15.99,15.99
"2021-12-06 18:02:40",19.99,15.99
"2021-12-22 18:05:13",15.99,15.99
"2022-01-05 18:58:20",19.99,15.99
"2022-03-04 07:01:13",15.99,15.99
"2022-03-07 18:40:26",19.99,15.99
"2022-06-23 17:12:10",15.99,15.99
"2022-07-07 17:24:42",19.99,15.99
"2022-10-24 17:23:03",15.99,15.99
"2022-10-31 17:23:04",19.99,15.99
"2022-11-22 18:15:46",15.99,15.99
"2022-11-29 18:24:24",19.99,15.99
"2022-12-05 18:23:03",15.99,15.99
"2022-12-12 18:23:08",19.99,15.99
"2022-12-22 18:29:42",15.99,15.99
"2022-12-22 18:30:55",15.99,15.99
"2023-01-05 18:24:53",19.99,15.99
"2023-02-13 18:22:57",15.99,15.99
"2023-02-20 18:22:57",19.99,15.99
"2023-03-16 17:24:17",15.99,15.99
"2023-03-23 17:24:22",29.99,15.99
"2023-04-27 17:02:52",23.99,15.99
"2023-05-01 17:23:12",29.99,15.99
"2023-06-15 17:02:49",22.49,15.99
"2023-07-13 17:24:39",29.99,15.99
"2023-11-21 18:13:14",22.49,15.99
"2023-11-28 18:30:14",29.99,15.99
"2023-12-21 18:11:09",22.49,15.99
"2024-01-04 18:39:10",29.99,15.99
"2024-02-10 18:02:06",20.99,15.99
"2024-02-17 18:02:07",29.99,15.99
"2024-03-14 17:52:42",22.49,15.99
"2024-03-21 17:30:24",29.99,15.99
"2024-04-22 17:23:08",20.99,15.99
"2024-04-29 17:23:00",29.99,15.99
"2024-06-19 17:02:28",14.99,14.99
"2024-07-11 17:30:05",29.99,14.99
"2024-08-19 17:23:08",14.99,14.99
"2024-08-26 17:23:10",29.99,14.99
"2024-10-10 17:02:08",14.99,14.99
"2024-10-17 17:02:11",29.99,14.99
"2024-11-18 18:22:50",14.99,14.99
"2024-12-04 18:30:22",29.99,14.99
"2024-12-19 20:30:48",14.99,14.99
"2025-01-02 19:01:26",29.99,14.99
"2025-02-10 18:21:22",14.99,14.99
"2025-02-17 18:21:22",29.99,14.99
"2025-03-13 17:16:33",14.99,14.99
"2025-03-27 17:01:10",29.99,14.99
"2025-04-28 17:21:16",14.99,14.99
"2025-05-01 11:30:59",14.99,14.99
"2025-05-01 11:30:59",,14.99
