"DateTime","Final price","Historical Low"
"2022-03-16 17:05:01",29.99,29.99
"2022-06-23 17:22:44",26.99,26.99
"2022-06-23 17:25:42",26.99,26.99
"2022-07-07 17:22:33",29.99,26.99
"2022-12-05 18:21:59",23.99,23.99
"2022-12-12 18:21:59",29.99,23.99
"2022-12-22 18:22:33",26.99,23.99
"2023-01-05 18:22:44",29.99,23.99
"2023-05-04 17:01:49",23.99,23.99
"2023-05-11 17:01:44",29.99,23.99
"2023-06-29 17:27:03",20.99,20.99
"2023-07-13 17:22:36",29.99,20.99
"2023-09-14 17:01:49",23.99,20.99
"2023-09-21 17:01:50",29.99,20.99
"2023-11-21 18:10:10",20.99,20.99
"2023-11-28 18:27:48",29.99,20.99
"2023-12-21 18:27:46",20.99,20.99
"2024-01-04 18:28:08",29.99,20.99
"2024-03-14 17:40:50",20.99,20.99
"2024-03-21 17:27:57",29.99,20.99
"2024-06-27 17:51:00",14.99,14.99
"2024-07-11 17:27:48",29.99,14.99
"2024-11-27 18:22:21",14.99,14.99
"2024-12-04 18:27:59",29.99,14.99
"2024-12-19 20:31:53",14.99,14.99
"2025-01-02 19:01:28",29.99,14.99
"2025-03-13 17:16:19",14.99,14.99
"2025-03-20 18:01:15",29.99,14.99
"2025-05-01 11:33:20",29.99,14.99
"2025-05-01 11:33:20",,14.99
