"DateTime","Final price","Historical Low"
"2012-10-29 17:23:10",4.99,4.99
"2012-11-22 00:43:46",9.99,4.99
"2012-12-29 18:06:03",4.99,4.99
"2012-12-31 18:26:06",9.99,4.99
"2013-01-04 16:06:07",4.99,4.99
"2013-07-13 17:46:25",9.99,4.99
"2013-07-15 17:26:07",4.99,4.99
"2013-07-16 01:26:05",9.99,4.99
"2013-07-21 17:46:10",4.99,4.99
"2013-07-25 15:40:44",19.99,4.99
"2013-10-03 17:18:05",9.99,4.99
"2013-10-05 17:16:05",4.99,4.99
"2013-10-06 17:16:06",9.99,4.99
"2013-10-07 19:44:04",19.99,4.99
"2013-10-29 17:20:06",4.99,4.99
"2013-11-01 20:47:35",19.99,4.99
"2013-11-27 18:21:59",9.99,4.99
"2013-11-28 04:23:12",19.99,4.99
"2013-11-28 05:30:35",9.99,4.99
"2013-11-28 12:51:07",19.99,4.99
"2013-11-29 05:30:28",9.99,4.99
"2013-11-29 12:50:19",19.99,4.99
"2013-12-19 18:29:03",4.99,4.99
"2013-12-23 12:39:42",19.99,4.99
"2014-01-02 03:20:23",4.99,4.99
"2014-01-02 18:27:55",15.19,4.99
"2014-01-03 18:21:32",79.99,4.99
"2014-01-23 05:32:53",19.99,4.99
"2014-05-08 17:15:03",6.59,4.99
"2014-05-12 17:15:07",19.99,4.99
"2014-06-19 19:00:02",9.99,4.99
"2014-06-21 09:18:05",19.99,4.99
"2014-06-21 10:18:04",4.99,4.99
"2014-06-21 18:21:07",9.99,4.99
"2014-06-22 12:48:15",19.99,4.99
"2014-06-25 17:25:34",4.99,4.99
"2014-06-26 18:48:15",19.99,4.99
"2014-06-27 18:18:02",9.99,4.99
"2014-06-29 17:26:21",4.99,4.99
"2014-06-30 17:18:05",19.99,4.99
"2014-08-20 18:42:04",4.99,4.99
"2014-08-25 17:14:30",19.99,4.99
"2014-10-28 17:15:04",4.99,4.99
"2014-10-31 17:15:05",19.99,4.99
"2014-11-26 20:09:22",6.79,4.99
"2014-11-26 21:52:29",19.99,4.99
"2014-11-27 20:37:36",4.99,4.99
"2014-11-29 18:01:52",6.79,4.99
"2014-12-02 18:14:09",19.99,4.99
"2014-12-18 18:44:00",6.79,4.99
"2014-12-23 18:05:36",4.99,4.99
"2014-12-25 18:05:46",6.79,4.99
"2014-12-31 18:05:37",4.99,4.99
"2015-01-02 18:05:20",19.99,4.99
"2015-03-19 17:06:00",4.99,4.99
"2015-03-23 17:06:01",10.19,4.99
"2015-03-24 17:05:19",19.99,4.99
"2015-06-11 17:17:32",6.79,4.99
"2015-06-11 17:19:15",6.79,4.99
"2015-06-15 17:05:49",3.99,3.99
"2015-06-17 17:05:50",6.79,3.99
"2015-06-20 17:06:14",3.99,3.99
"2015-06-22 17:03:34",19.99,3.99
"2015-07-30 17:05:45",3.99,3.99
"2015-08-03 17:05:46",19.99,3.99
"2015-10-29 17:05:58",3.99,3.99
"2015-11-02 18:05:59",19.99,3.99
"2015-11-25 18:24:46",3.99,3.99
"2015-12-01 18:38:50",19.99,3.99
"2015-12-22 19:28:19",3.99,3.99
"2016-01-04 19:19:52",19.99,3.99
"2016-01-28 18:14:40",3.99,3.99
"2016-02-01 18:17:44",19.99,3.99
"2016-02-05 19:38:40",3.99,3.99
"2016-02-12 18:46:32",19.99,3.99
"2016-06-23 22:24:44",3.99,3.99
"2016-07-04 17:27:50",19.99,3.99
"2016-10-28 18:35:37",9.99,3.99
"2016-11-02 08:58:39",19.99,3.99
"2016-11-24 09:51:37",9.99,3.99
"2016-12-02 14:34:00",19.99,3.99
"2016-12-22 19:39:35",9.99,3.99
"2017-01-02 18:17:50",19.99,3.99
"2017-03-16 17:00:50",6.59,3.99
"2017-03-20 17:10:52",19.99,3.99
"2017-06-22 17:36:29",6.59,3.99
"2017-07-05 17:33:51",19.99,3.99
"2017-08-21 17:20:23",6.59,3.99
"2017-08-28 17:10:25",19.99,3.99
"2017-10-06 11:38:44",0,
"2024-10-21 19:35:02",19.99,3.99
"2024-10-22 17:01:20",15.51,3.99
"2024-10-31 17:01:23",4.99,3.99
"2024-11-14 17:05:04",19.99,3.99
"2024-11-27 18:20:25",4.99,3.99
"2024-12-04 18:26:21",19.99,3.99
"2024-12-19 20:12:15",4.99,3.99
"2025-01-06 18:21:22",19.99,3.99
"2025-02-06 18:01:26",4.99,3.99
"2025-02-20 18:01:27",19.99,3.99
"2025-03-13 17:16:28",4.99,3.99
"2025-03-20 18:01:46",19.99,3.99
"2025-03-31 17:21:15",4.99,3.99
"2025-04-14 17:21:18",19.99,3.99
"2025-05-01 11:36:35",19.99,3.99
"2025-05-01 11:36:35",,3.99
