"DateTime","Final price","Historical Low"
"2012-10-29 17:23:10",9.99,9.99
"2012-11-22 07:03:54",11.99,9.99
"2013-07-11 19:09:41",5.99,5.99
"2013-07-14 17:46:10",2.49,2.49
"2013-07-16 17:46:10",5.99,2.49
"2013-07-25 15:40:44",9.99,2.49
"2013-08-01 17:16:04",7.49,2.49
"2013-08-02 17:15:04",2.49,2.49
"2013-08-03 17:15:04",7.49,2.49
"2013-08-04 11:45:03",9.99,2.49
"2013-08-04 16:56:42",14.99,2.49
"2013-08-05 02:43:04",7.49,2.49
"2013-08-05 19:44:03",9.99,2.49
"2013-10-29 17:20:07",2.49,2.49
"2013-11-01 20:47:35",9.99,2.49
"2013-11-27 18:21:59",4.99,2.49
"2013-11-28 04:23:12",9.99,2.49
"2013-11-28 05:30:36",4.99,2.49
"2013-11-28 12:51:07",9.99,2.49
"2013-11-29 05:30:28",4.99,2.49
"2013-11-29 12:50:19",9.99,2.49
"2013-12-19 18:29:04",4.99,2.49
"2013-12-23 12:39:42",9.99,2.49
"2013-12-29 18:30:11",2.49,2.49
"2013-12-31 18:28:46",4.99,2.49
"2014-01-02 18:28:48",9.99,2.49
"2014-06-19 19:00:02",4.99,2.49
"2014-06-21 09:18:05",9.99,2.49
"2014-06-23 09:47:38",2.49,2.49
"2014-06-23 20:48:12",4.99,2.49
"2014-06-24 17:26:13",2.49,2.49
"2014-06-26 17:47:30",4.99,2.49
"2014-06-26 18:48:15",9.99,2.49
"2014-06-29 17:26:21",2.49,2.49
"2014-06-30 17:18:05",9.99,2.49
"2014-07-17 17:18:03",7.49,2.49
"2014-07-19 17:18:03",2.49,2.49
"2014-07-20 17:18:03",7.49,2.49
"2014-07-21 17:21:03",9.99,2.49
"2014-10-30 17:18:03",2.49,2.49
"2014-11-04 21:22:50",9.99,2.49
"2014-11-26 20:09:24",4.99,2.49
"2014-11-26 21:52:29",9.99,2.49
"2014-11-27 20:37:36",4.99,2.49
"2014-11-29 18:01:50",2.49,2.49
"2014-12-01 18:04:02",4.99,2.49
"2014-12-02 18:16:52",9.99,2.49
"2014-12-18 18:28:25",4.99,2.49
"2014-12-27 18:05:45",2.49,2.49
"2014-12-29 18:05:39",4.99,2.49
"2015-01-02 18:21:58",9.99,2.49
"2015-06-04 17:05:30",4.99,2.49
"2015-06-08 17:06:01",9.99,2.49
"2015-06-11 19:02:17",4.99,2.49
"2015-06-19 17:05:41",2.49,2.49
"2015-06-22 18:09:29",9.99,2.49
"2015-07-23 06:45:11",9.99,2.49
"2015-07-23 17:05:38",4.29,2.49
"2015-07-24 20:25:04",5.99,2.49
"2015-07-26 17:05:18",3.39,2.49
"2015-07-27 17:05:42",9.99,2.49
"2015-10-22 17:05:40",3.39,2.49
"2015-10-26 17:05:55",9.99,2.49
"2015-11-25 18:21:21",2.49,2.49
"2015-12-01 18:38:20",9.99,2.49
"2015-12-22 20:38:27",2.49,2.49
"2016-01-04 19:03:45",9.99,2.49
"2016-02-05 19:29:42",2.49,2.49
"2016-02-12 18:46:09",9.99,2.49
"2016-06-23 20:03:04",4.99,2.49
"2016-07-04 17:53:56",9.99,2.49
"2016-08-02 21:50:38",4.99,2.49
"2016-08-08 17:10:44",9.99,2.49
"2016-10-18 17:11:45",4.99,2.49
"2016-10-25 17:12:13",9.99,2.49
"2016-11-23 20:24:41",3.29,2.49
"2016-11-30 20:08:25",9.99,2.49
"2016-12-22 19:34:50",3.29,2.49
"2017-01-02 18:17:48",9.99,2.49
"2017-06-22 21:25:51",2.49,2.49
"2017-07-05 17:15:59",9.99,2.49
"2017-08-22 17:07:14",2.49,2.49
"2017-08-22 17:08:50",9.99,2.49
"2017-08-23 08:04:47",2.49,2.49
"2017-08-29 17:10:22",9.99,2.49
"2017-10-17 17:10:05",4.99,2.49
"2017-10-24 17:10:09",9.99,2.49
"2017-11-22 18:02:27",2.49,2.49
"2017-11-28 18:15:35",9.99,2.49
"2017-12-21 18:08:41",2.49,2.49
"2018-01-04 18:34:41",9.99,2.49
"2018-06-21 17:33:50",3.29,2.49
"2018-07-05 17:19:27",9.99,2.49
