"DateTime","Positive reviews","Negative reviews"
"2020-12-14 00:00:00",64,-17
"2020-12-15 00:00:00",41,-5
"2020-12-16 00:00:00",59,-4
"2020-12-17 00:00:00",43,
"2020-12-18 00:00:00",29,-3
"2020-12-19 00:00:00",70,-13
"2020-12-20 00:00:00",28,-15
"2020-12-21 00:00:00",49,-3
"2020-12-22 00:00:00",39,-7
"2020-12-23 00:00:00",35,-1
"2020-12-24 00:00:00",41,-1
"2020-12-25 00:00:00",43,-3
"2020-12-26 00:00:00",43,-6
"2020-12-27 00:00:00",57,-10
"2020-12-28 00:00:00",75,-7
"2020-12-29 00:00:00",53,-5
"2020-12-30 00:00:00",52,-6
"2020-12-31 00:00:00",59,-6
"2021-01-01 00:00:00",,
"2021-01-02 00:00:00",82,-14
"2021-01-03 00:00:00",57,-10
"2021-01-04 00:00:00",58,-6
"2021-01-05 00:00:00",39,-8
"2021-01-06 00:00:00",33,-8
"2021-01-07 00:00:00",43,-5
"2021-01-08 00:00:00",40,-10
"2021-01-09 00:00:00",28,-5
"2021-01-10 00:00:00",31,-4
"2021-01-11 00:00:00",69,-10
"2021-01-12 00:00:00",40,-2
"2021-01-13 00:00:00",26,-2
"2021-01-14 00:00:00",28,-8
"2021-01-15 00:00:00",31,-5
"2021-01-16 00:00:00",47,-6
"2021-01-17 00:00:00",43,-5
"2021-01-18 00:00:00",,
"2021-01-19 00:00:00",106,-7
"2021-01-20 00:00:00",42,-7
"2021-01-21 00:00:00",73,-21
"2021-01-22 00:00:00",29,-5
"2021-01-23 00:00:00",46,
"2021-01-24 00:00:00",39,-4
"2021-01-25 00:00:00",56,-12
"2021-01-26 00:00:00",41,-3
"2021-01-27 00:00:00",25,-3
"2021-01-28 00:00:00",27,-5
"2021-01-29 00:00:00",32,-6
"2021-01-30 00:00:00",23,-6
"2021-01-31 00:00:00",44,-7
"2021-02-01 00:00:00",41,-8
"2021-02-02 00:00:00",37,-9
"2021-02-03 00:00:00",34,-8
"2021-02-04 00:00:00",23,-8
"2021-02-05 00:00:00",21,-2
"2021-02-06 00:00:00",27,-2
"2021-02-07 00:00:00",34,-12
"2021-02-08 00:00:00",69,-15
"2021-02-09 00:00:00",25,-5
"2021-02-10 00:00:00",23,-5
"2021-02-11 00:00:00",41,-4
"2021-02-12 00:00:00",,
"2021-02-13 00:00:00",,
"2021-02-14 00:00:00",106,-8
"2021-02-15 00:00:00",,
"2021-02-16 00:00:00",78,-13
"2021-02-17 00:00:00",,
"2021-02-18 00:00:00",,
"2021-02-19 00:00:00",,
"2021-02-20 00:00:00",152,-21
"2021-02-21 00:00:00",45,-7
"2021-02-22 00:00:00",,
"2021-02-23 00:00:00",108,-5
"2021-02-24 00:00:00",40,
"2021-02-25 00:00:00",70,-5
"2021-02-26 00:00:00",127,
"2021-02-27 00:00:00",107,-16
"2021-02-28 00:00:00",102,-14
"2021-03-01 00:00:00",83,-9
"2021-03-02 00:00:00",165,-13
"2021-03-03 00:00:00",77,-8
"2021-03-04 00:00:00",70,-3
"2021-03-05 00:00:00",100,-8
"2021-03-06 00:00:00",57,-9
"2021-03-07 00:00:00",75,-3
"2021-03-08 00:00:00",72,-6
"2021-03-09 00:00:00",54,-2
"2021-03-10 00:00:00",45,-4
"2021-03-11 00:00:00",75,-20
"2021-03-12 00:00:00",35,
"2021-03-13 00:00:00",56,-9
"2021-03-14 00:00:00",36,-9
"2021-03-15 00:00:00",81,-4
"2021-03-16 00:00:00",35,-6
"2021-03-17 00:00:00",37,-9
"2021-03-18 00:00:00",64,-8
"2021-03-19 00:00:00",43,-4
"2021-03-20 00:00:00",75,-10
"2021-03-21 00:00:00",46,-1
"2021-03-22 00:00:00",64,-15
"2021-03-23 00:00:00",32,-4
"2021-03-24 00:00:00",66,-1
"2021-03-25 00:00:00",91,-6
"2021-03-26 00:00:00",37,-8
"2021-03-27 00:00:00",47,-7
"2021-03-28 00:00:00",41,-8
"2021-03-29 00:00:00",49,-14
"2021-03-30 00:00:00",23,-2
"2021-03-31 00:00:00",49,-5
"2021-04-01 00:00:00",20,-4
"2021-04-02 00:00:00",45,-6
"2021-04-03 00:00:00",24,-4
"2021-04-04 00:00:00",58,-11
"2021-04-05 00:00:00",30,-7
"2021-04-06 00:00:00",54,-6
"2021-04-07 00:00:00",30,-7
"2021-04-08 00:00:00",22,-2
"2021-04-09 00:00:00",40,-9
"2021-04-10 00:00:00",25,-4
"2021-04-11 00:00:00",47,-11
"2021-04-12 00:00:00",34,-6
"2021-04-13 00:00:00",53,-6
"2021-04-14 00:00:00",24,-4
"2021-04-15 00:00:00",58,-4
"2021-04-16 00:00:00",52,-1
"2021-04-17 00:00:00",24,-3
"2021-04-18 00:00:00",57,-5
"2021-04-19 00:00:00",29,-4
"2021-04-20 00:00:00",37,-8
"2021-04-21 00:00:00",18,-2
"2021-04-22 00:00:00",13,-2
"2021-04-23 00:00:00",39,-4
"2021-04-24 00:00:00",27,-3
"2021-04-25 00:00:00",37,-3
"2021-04-26 00:00:00",16,-7
"2021-04-27 00:00:00",23,-3
"2021-04-28 00:00:00",33,-8
"2021-04-29 00:00:00",26,-4
"2021-04-30 00:00:00",26,-2
"2021-05-01 00:00:00",13,-6
"2021-05-02 00:00:00",31,-8
"2021-05-03 00:00:00",27,-4
"2021-05-04 00:00:00",21,-3
"2021-05-05 00:00:00",48,-3
"2021-05-06 00:00:00",20,-4
"2021-05-07 00:00:00",39,-7
"2021-05-08 00:00:00",23,-1
"2021-05-09 00:00:00",35,-4
"2021-05-10 00:00:00",20,-5
"2021-05-11 00:00:00",38,-8
"2021-05-12 00:00:00",29,-8
"2021-05-13 00:00:00",42,-6
"2021-05-14 00:00:00",22,
"2021-05-15 00:00:00",53,-2
"2021-05-16 00:00:00",19,-1
"2021-05-17 00:00:00",24,-9
"2021-05-18 00:00:00",28,-10
"2021-05-19 00:00:00",8,-3
"2021-05-20 00:00:00",30,-3
"2021-05-21 00:00:00",5,-5
"2021-05-22 00:00:00",33,-6
"2021-05-23 00:00:00",19,-5
"2021-05-24 00:00:00",35,-6
"2021-05-25 00:00:00",20,-1
"2021-05-26 00:00:00",28,
"2021-05-27 00:00:00",12,-5
"2021-05-28 00:00:00",22,-2
"2021-05-29 00:00:00",29,-1
"2021-05-30 00:00:00",22,-4
"2021-05-31 00:00:00",31,-6
"2021-06-01 00:00:00",10,-2
"2021-06-02 00:00:00",7,
"2021-06-03 00:00:00",28,-6
"2021-06-04 00:00:00",12,-2
"2021-06-05 00:00:00",43,-6
"2021-06-06 00:00:00",22,-3
"2021-06-07 00:00:00",20,-4
"2021-06-08 00:00:00",24,-2
"2021-06-09 00:00:00",24,-7
"2021-06-10 00:00:00",20,-10
"2021-06-11 00:00:00",19,-3
"2021-06-12 00:00:00",12,-1
"2021-06-13 00:00:00",28,-10
"2021-06-14 00:00:00",13,-3
"2021-06-15 00:00:00",23,-10
"2021-06-16 00:00:00",5,-4
"2021-06-17 00:00:00",18,-3
"2021-06-18 00:00:00",27,-3
"2021-06-19 00:00:00",12,-1
"2021-06-20 00:00:00",31,-12
"2021-06-21 00:00:00",18,-4
"2021-06-22 00:00:00",29,-5
"2021-06-23 00:00:00",14,-5
"2021-06-24 00:00:00",23,-5
"2021-06-25 00:00:00",35,-6
"2021-06-26 00:00:00",10,-3
"2021-06-27 00:00:00",14,-4
"2021-06-28 00:00:00",30,-11
"2021-06-29 00:00:00",18,-2
"2021-06-30 00:00:00",24,-10
"2021-07-01 00:00:00",14,-1
"2021-07-02 00:00:00",8,-4
"2021-07-03 00:00:00",25,-3
"2021-07-04 00:00:00",19,
"2021-07-05 00:00:00",33,-9
"2021-07-06 00:00:00",9,-4
"2021-07-07 00:00:00",11,-3
"2021-07-08 00:00:00",30,-4
"2021-07-09 00:00:00",26,-2
"2021-07-10 00:00:00",39,
"2021-07-11 00:00:00",24,-5
"2021-07-12 00:00:00",24,-1
"2021-07-13 00:00:00",54,-2
"2021-07-14 00:00:00",60,
"2021-07-15 00:00:00",61,
"2021-07-16 00:00:00",62,
"2021-07-17 00:00:00",32,-4
"2021-07-18 00:00:00",78,-18
"2021-07-19 00:00:00",47,-9
"2021-07-20 00:00:00",52,-8
"2021-07-21 00:00:00",32,
"2021-07-22 00:00:00",61,-11
"2021-07-23 00:00:00",30,-2
"2021-07-24 00:00:00",48,-10
"2021-07-25 00:00:00",34,-4
"2021-07-26 00:00:00",58,-8
"2021-07-27 00:00:00",20,-4
"2021-07-28 00:00:00",18,-5
"2021-07-29 00:00:00",56,-1
"2021-07-30 00:00:00",16,
"2021-07-31 00:00:00",29,-2
"2021-08-01 00:00:00",16,-1
"2021-08-02 00:00:00",40,-9
"2021-08-03 00:00:00",25,-1
"2021-08-04 00:00:00",24,-6
"2021-08-05 00:00:00",36,-2
"2021-08-06 00:00:00",29,-1
"2021-08-07 00:00:00",19,-3
"2021-08-08 00:00:00",44,-7
"2021-08-09 00:00:00",24,-7
"2021-08-10 00:00:00",44,-9
"2021-08-11 00:00:00",19,-6
"2021-08-12 00:00:00",14,-6
"2021-08-13 00:00:00",30,-12
"2021-08-14 00:00:00",16,-3
"2021-08-15 00:00:00",21,-4
"2021-08-16 00:00:00",33,-7
"2021-08-17 00:00:00",20,-2
"2021-08-18 00:00:00",35,-14
"2021-08-19 00:00:00",34,-3
"2021-08-20 00:00:00",24,
"2021-08-21 00:00:00",24,-2
"2021-08-22 00:00:00",24,-4
"2021-08-23 00:00:00",22,-5
"2021-08-24 00:00:00",43,-5
"2021-08-25 00:00:00",20,-6
"2021-08-26 00:00:00",27,
"2021-08-27 00:00:00",22,
"2021-08-28 00:00:00",49,-12
"2021-08-29 00:00:00",36,-5
"2021-08-30 00:00:00",26,-6
"2021-08-31 00:00:00",28,-6
"2021-09-01 00:00:00",26,-2
"2021-09-02 00:00:00",21,-5
"2021-09-03 00:00:00",31,-2
"2021-09-04 00:00:00",18,-8
"2021-09-05 00:00:00",24,-1
"2021-09-06 00:00:00",30,-4
"2021-09-07 00:00:00",49,-5
"2021-09-08 00:00:00",20,-8
"2021-09-09 00:00:00",16,-4
"2021-09-10 00:00:00",16,-1
"2021-09-11 00:00:00",25,-9
"2021-09-12 00:00:00",23,-3
"2021-09-13 00:00:00",45,-12
"2021-09-14 00:00:00",31,-5
"2021-09-15 00:00:00",22,-3
"2021-09-16 00:00:00",28,-2
"2021-09-17 00:00:00",20,-6
"2021-09-18 00:00:00",20,-5
"2021-09-19 00:00:00",25,-2
"2021-09-20 00:00:00",20,-6
"2021-09-21 00:00:00",25,
"2021-09-22 00:00:00",21,-4
"2021-09-23 00:00:00",30,-3
"2021-09-24 00:00:00",6,-5
"2021-09-25 00:00:00",17,-4
"2021-09-26 00:00:00",21,-2
"2021-09-27 00:00:00",36,-3
"2021-09-28 00:00:00",25,
"2021-09-29 00:00:00",21,-3
"2021-09-30 00:00:00",17,-4
"2021-10-01 00:00:00",13,-5
"2021-10-02 00:00:00",21,-4
"2021-10-03 00:00:00",13,-3
"2021-10-04 00:00:00",13,-3
"2021-10-05 00:00:00",10,-1
"2021-10-06 00:00:00",17,-3
"2021-10-07 00:00:00",22,
"2021-10-08 00:00:00",43,-5
"2021-10-09 00:00:00",22,
"2021-10-10 00:00:00",33,
"2021-10-11 00:00:00",19,-8
"2021-10-12 00:00:00",16,
"2021-10-13 00:00:00",23,-3
"2021-10-14 00:00:00",,
"2021-10-15 00:00:00",138,-13
"2021-10-16 00:00:00",78,-13
"2021-10-17 00:00:00",88,-9
"2021-10-18 00:00:00",119,-17
"2021-10-19 00:00:00",57,-4
"2021-10-20 00:00:00",60,-3
"2021-10-21 00:00:00",59,-6
"2021-10-22 00:00:00",50,-7
"2021-10-23 00:00:00",118,-8
"2021-10-24 00:00:00",42,-7
"2021-10-25 00:00:00",46,-17
"2021-10-26 00:00:00",32,-10
"2021-10-27 00:00:00",45,-4
"2021-10-28 00:00:00",29,-3
"2021-10-29 00:00:00",43,-5
"2021-10-30 00:00:00",58,-2
"2021-10-31 00:00:00",37,-5
"2021-11-01 00:00:00",33,-2
"2021-11-02 00:00:00",25,-10
"2021-11-03 00:00:00",17,-6
"2021-11-04 00:00:00",22,
"2021-11-05 00:00:00",28,
"2021-11-06 00:00:00",28,-1
"2021-11-07 00:00:00",31,-6
"2021-11-08 00:00:00",38,-5
"2021-11-09 00:00:00",17,-5
"2021-11-10 00:00:00",39,-9
"2021-11-11 00:00:00",21,-4
"2021-11-12 00:00:00",19,-3
"2021-11-13 00:00:00",20,-2
"2021-11-14 00:00:00",30,-6
"2021-11-15 00:00:00",21,-3
"2021-11-16 00:00:00",32,-1
"2021-11-17 00:00:00",17,-8
"2021-11-18 00:00:00",10,-8
"2021-11-19 00:00:00",22,-3
"2021-11-20 00:00:00",24,-5
"2021-11-21 00:00:00",14,-2
"2021-11-22 00:00:00",27,-2
"2021-11-23 00:00:00",23,
"2021-11-24 00:00:00",24,-1
"2021-11-25 00:00:00",52,-2
"2021-11-26 00:00:00",122,-4
"2021-11-27 00:00:00",48,-2
"2021-11-28 00:00:00",33,-5
"2021-11-29 00:00:00",49,-6
"2021-11-30 00:00:00",36,
"2021-12-01 00:00:00",29,-4
"2021-12-02 00:00:00",13,-1
"2021-12-03 00:00:00",16,-3
"2021-12-04 00:00:00",41,-3
"2021-12-05 00:00:00",23,-6
"2021-12-06 00:00:00",26,-5
"2021-12-07 00:00:00",14,-6
"2021-12-08 00:00:00",16,-5
"2021-12-09 00:00:00",18,
"2021-12-10 00:00:00",13,-4
"2021-12-11 00:00:00",36,
"2021-12-12 00:00:00",21,-4
"2021-12-13 00:00:00",12,-5
"2021-12-14 00:00:00",15,-5
"2021-12-15 00:00:00",17,-2
"2021-12-16 00:00:00",17,
"2021-12-17 00:00:00",7,-4
"2021-12-18 00:00:00",17,-3
"2021-12-19 00:00:00",9,-3
"2021-12-20 00:00:00",23,-10
"2021-12-21 00:00:00",14,
"2021-12-22 00:00:00",21,-4
"2021-12-23 00:00:00",15,-2
"2021-12-24 00:00:00",16,-5
"2021-12-25 00:00:00",17,-3
"2021-12-26 00:00:00",20,-5
"2021-12-27 00:00:00",21,-4
"2021-12-28 00:00:00",25,-5
"2021-12-29 00:00:00",31,-1
"2021-12-30 00:00:00",22,-7
"2021-12-31 00:00:00",21,-4
"2022-01-01 00:00:00",,
"2022-01-02 00:00:00",61,-12
"2022-01-03 00:00:00",22,-6
"2022-01-04 00:00:00",16,-8
"2022-01-05 00:00:00",18,-7
"2022-01-06 00:00:00",13,-6
"2022-01-07 00:00:00",21,-7
"2022-01-08 00:00:00",17,-6
"2022-01-09 00:00:00",18,-4
"2022-01-10 00:00:00",23,-2
"2022-01-11 00:00:00",16,-6
"2022-01-12 00:00:00",20,-1
"2022-01-13 00:00:00",42,-5
"2022-01-14 00:00:00",21,-9
"2022-01-15 00:00:00",23,-2
"2022-01-16 00:00:00",28,-8
"2022-01-17 00:00:00",21,-8
"2022-01-18 00:00:00",22,-3
"2022-01-19 00:00:00",11,-1
"2022-01-20 00:00:00",22,-3
"2022-01-21 00:00:00",13,-2
"2022-01-22 00:00:00",22,-4
"2022-01-23 00:00:00",12,-2
"2022-01-24 00:00:00",30,-13
"2022-01-25 00:00:00",14,-6
"2022-01-26 00:00:00",20,-5
"2022-01-27 00:00:00",16,-5
"2022-01-28 00:00:00",14,-2
"2022-01-29 00:00:00",19,-2
"2022-01-30 00:00:00",16,-4
"2022-01-31 00:00:00",15,-4
"2022-02-01 00:00:00",9,-8
"2022-02-02 00:00:00",8,-5
"2022-02-03 00:00:00",18,-4
"2022-02-04 00:00:00",12,-5
"2022-02-05 00:00:00",12,-5
"2022-02-06 00:00:00",20,-9
"2022-02-07 00:00:00",25,-4
"2022-02-08 00:00:00",20,-10
"2022-02-09 00:00:00",17,-4
"2022-02-10 00:00:00",32,-2
"2022-02-11 00:00:00",24,-6
"2022-02-12 00:00:00",18,-1
"2022-02-13 00:00:00",25,-3
"2022-02-14 00:00:00",6,-2
"2022-02-15 00:00:00",14,-3
"2022-02-16 00:00:00",79,-9
"2022-02-17 00:00:00",49,-14
"2022-02-18 00:00:00",52,-10
"2022-02-19 00:00:00",40,-7
"2022-02-20 00:00:00",43,-5
"2022-02-21 00:00:00",45,-7
"2022-02-22 00:00:00",40,-5
"2022-02-23 00:00:00",35,-9
"2022-02-24 00:00:00",39,-6
"2022-02-25 00:00:00",18,-4
"2022-02-26 00:00:00",25,-5
"2022-02-27 00:00:00",12,-7
"2022-02-28 00:00:00",22,-3
"2022-03-01 00:00:00",18,-5
"2022-03-02 00:00:00",9,-5
"2022-03-03 00:00:00",12,
"2022-03-04 00:00:00",31,-3
"2022-03-05 00:00:00",33,-8
"2022-03-06 00:00:00",23,-1
"2022-03-07 00:00:00",23,-1
"2022-03-08 00:00:00",10,-5
"2022-03-09 00:00:00",15,-7
"2022-03-10 00:00:00",9,-2
"2022-03-11 00:00:00",15,-6
"2022-03-12 00:00:00",15,-3
"2022-03-13 00:00:00",14,-2
"2022-03-14 00:00:00",13,
"2022-03-15 00:00:00",15,-3
"2022-03-16 00:00:00",13,-5
"2022-03-17 00:00:00",14,-6
"2022-03-18 00:00:00",18,-2
"2022-03-19 00:00:00",14,-1
"2022-03-20 00:00:00",14,-4
"2022-03-21 00:00:00",16,-5
"2022-03-22 00:00:00",17,
"2022-03-23 00:00:00",13,-5
"2022-03-24 00:00:00",11,-2
"2022-03-25 00:00:00",17,-4
"2022-03-26 00:00:00",14,-2
"2022-03-27 00:00:00",12,
"2022-03-28 00:00:00",8,-4
"2022-03-29 00:00:00",17,-1
"2022-03-30 00:00:00",12,-3
"2022-03-31 00:00:00",18,-3
"2022-04-01 00:00:00",10,-1
"2022-04-02 00:00:00",14,-1
"2022-04-03 00:00:00",10,-1
"2022-04-04 00:00:00",16,-5
"2022-04-05 00:00:00",13,-9
"2022-04-06 00:00:00",14,-1
"2022-04-07 00:00:00",18,-3
"2022-04-08 00:00:00",29,-3
"2022-04-09 00:00:00",19,-2
"2022-04-10 00:00:00",19,-6
"2022-04-11 00:00:00",10,-4
"2022-04-12 00:00:00",2,-8
"2022-04-13 00:00:00",9,-3
"2022-04-14 00:00:00",11,-6
"2022-04-15 00:00:00",13,-5
"2022-04-16 00:00:00",5,-2
"2022-04-17 00:00:00",10,-5
"2022-04-18 00:00:00",22,-7
"2022-04-19 00:00:00",15,-5
"2022-04-20 00:00:00",9,-2
"2022-04-21 00:00:00",11,-2
"2022-04-22 00:00:00",19,-15
"2022-04-23 00:00:00",11,-2
"2022-04-24 00:00:00",11,-10
"2022-04-25 00:00:00",11,-5
"2022-04-26 00:00:00",8,-5
"2022-04-27 00:00:00",18,-3
"2022-04-28 00:00:00",15,-4
"2022-04-29 00:00:00",14,-1
"2022-04-30 00:00:00",11,-6
"2022-05-01 00:00:00",14,-3
"2022-05-02 00:00:00",18,-4
"2022-05-03 00:00:00",38,-12
"2022-05-04 00:00:00",8,
"2022-05-05 00:00:00",3,-4
"2022-05-06 00:00:00",13,-1
"2022-05-07 00:00:00",8,-8
"2022-05-08 00:00:00",16,-11
"2022-05-09 00:00:00",7,-1
"2022-05-10 00:00:00",15,-5
"2022-05-11 00:00:00",13,
"2022-05-12 00:00:00",9,-1
"2022-05-13 00:00:00",10,-5
"2022-05-14 00:00:00",5,-5
"2022-05-15 00:00:00",16,-9
"2022-05-16 00:00:00",12,-1
"2022-05-17 00:00:00",10,-6
"2022-05-18 00:00:00",24,-8
"2022-05-19 00:00:00",4,-5
"2022-05-20 00:00:00",7,-2
"2022-05-21 00:00:00",18,-3
"2022-05-22 00:00:00",10,-4
"2022-05-23 00:00:00",5,-5
"2022-05-24 00:00:00",19,
"2022-05-25 00:00:00",9,-2
"2022-05-26 00:00:00",5,-2
"2022-05-27 00:00:00",11,-4
"2022-05-28 00:00:00",10,
"2022-05-29 00:00:00",19,-4
"2022-05-30 00:00:00",12,-3
"2022-05-31 00:00:00",17,-2
"2022-06-01 00:00:00",9,-6
"2022-06-02 00:00:00",2,-6
"2022-06-03 00:00:00",2,-6
"2022-06-04 00:00:00",12,-3
"2022-06-05 00:00:00",23,-7
"2022-06-06 00:00:00",22,-9
"2022-06-07 00:00:00",6,-4
"2022-06-08 00:00:00",15,-1
"2022-06-09 00:00:00",16,-10
"2022-06-10 00:00:00",11,-4
"2022-06-11 00:00:00",5,-9
"2022-06-12 00:00:00",6,-9
"2022-06-13 00:00:00",10,-9
"2022-06-14 00:00:00",11,-6
"2022-06-15 00:00:00",7,
"2022-06-16 00:00:00",17,-5
"2022-06-17 00:00:00",8,-3
"2022-06-18 00:00:00",9,-9
"2022-06-19 00:00:00",14,
"2022-06-20 00:00:00",19,-5
"2022-06-21 00:00:00",12,-5
"2022-06-22 00:00:00",7,-5
"2022-06-23 00:00:00",4,-6
"2022-06-24 00:00:00",6,-7
"2022-06-25 00:00:00",16,-6
"2022-06-26 00:00:00",25,-7
"2022-06-27 00:00:00",21,-10
"2022-06-28 00:00:00",17,-3
"2022-06-29 00:00:00",12,-4
"2022-06-30 00:00:00",17,-4
"2022-07-01 00:00:00",9,-5
"2022-07-02 00:00:00",4,-4
"2022-07-03 00:00:00",17,-4
"2022-07-04 00:00:00",12,-10
"2022-07-05 00:00:00",14,-4
"2022-07-06 00:00:00",24,-3
"2022-07-07 00:00:00",21,-4
"2022-07-08 00:00:00",78,-18
"2022-07-09 00:00:00",73,-21
"2022-07-10 00:00:00",44,-19
"2022-07-11 00:00:00",42,-23
"2022-07-12 00:00:00",41,-16
"2022-07-13 00:00:00",50,-16
"2022-07-14 00:00:00",27,
"2022-07-15 00:00:00",29,
"2022-07-16 00:00:00",24,-7
"2022-07-17 00:00:00",33,-7
"2022-07-18 00:00:00",37,-8
"2022-07-19 00:00:00",33,-7
"2022-07-20 00:00:00",29,
"2022-07-21 00:00:00",,
"2022-07-22 00:00:00",68,-10
"2022-07-23 00:00:00",34,-10
"2022-07-24 00:00:00",36,-10
"2022-07-25 00:00:00",22,-5
"2022-07-26 00:00:00",,
"2022-07-27 00:00:00",47,-2
"2022-07-28 00:00:00",52,-11
"2022-07-29 00:00:00",30,-4
"2022-07-30 00:00:00",30,-3
"2022-07-31 00:00:00",28,-8
"2022-08-01 00:00:00",34,-2
"2022-08-02 00:00:00",30,
"2022-08-03 00:00:00",25,-4
"2022-08-04 00:00:00",20,-3
"2022-08-05 00:00:00",23,-5
"2022-08-06 00:00:00",24,-4
"2022-08-07 00:00:00",29,-3
"2022-08-08 00:00:00",,
"2022-08-09 00:00:00",36,-6
"2022-08-10 00:00:00",27,-1
"2022-08-11 00:00:00",34,-9
"2022-08-12 00:00:00",17,-8
"2022-08-13 00:00:00",,
"2022-08-14 00:00:00",18,-4
"2022-08-15 00:00:00",16,-8
"2022-08-16 00:00:00",27,-1
"2022-08-17 00:00:00",,
"2022-08-18 00:00:00",,
"2022-08-19 00:00:00",,
"2022-08-20 00:00:00",,
"2022-08-21 00:00:00",102,-9
"2022-08-22 00:00:00",31,-5
"2022-08-23 00:00:00",15,-5
"2022-08-24 00:00:00",16,-7
"2022-08-25 00:00:00",17,-7
"2022-08-26 00:00:00",21,-2
"2022-08-27 00:00:00",17,-3
"2022-08-28 00:00:00",15,-5
"2022-08-29 00:00:00",23,-4
"2022-08-30 00:00:00",21,-4
"2022-08-31 00:00:00",30,
"2022-09-01 00:00:00",16,-2
"2022-09-02 00:00:00",24,
"2022-09-03 00:00:00",13,
"2022-09-04 00:00:00",24,-4
"2022-09-05 00:00:00",28,-2
"2022-09-06 00:00:00",18,-3
"2022-09-07 00:00:00",12,-2
"2022-09-08 00:00:00",14,-1
"2022-09-09 00:00:00",13,-7
"2022-09-10 00:00:00",18,-4
"2022-09-11 00:00:00",18,-4
"2022-09-12 00:00:00",18,-1
"2022-09-13 00:00:00",18,-3
"2022-09-14 00:00:00",20,-7
"2022-09-15 00:00:00",12,-5
"2022-09-16 00:00:00",17,-4
"2022-09-17 00:00:00",12,-4
"2022-09-18 00:00:00",21,-6
"2022-09-19 00:00:00",,
"2022-09-20 00:00:00",21,
"2022-09-21 00:00:00",13,-6
"2022-09-22 00:00:00",12,
"2022-09-23 00:00:00",16,-6
"2022-09-24 00:00:00",18,-7
"2022-09-25 00:00:00",16,-4
"2022-09-26 00:00:00",19,-4
"2022-09-27 00:00:00",23,-1
"2022-09-28 00:00:00",15,-3
"2022-09-29 00:00:00",9,-3
"2022-09-30 00:00:00",11,-5
"2022-10-01 00:00:00",10,-3
"2022-10-02 00:00:00",24,-5
"2022-10-03 00:00:00",17,-6
"2022-10-04 00:00:00",21,-13
"2022-10-05 00:00:00",17,-2
"2022-10-06 00:00:00",14,-5
"2022-10-07 00:00:00",15,-10
"2022-10-08 00:00:00",11,-7
"2022-10-09 00:00:00",18,-4
"2022-10-10 00:00:00",14,-8
"2022-10-11 00:00:00",13,-7
"2022-10-12 00:00:00",21,-11
"2022-10-13 00:00:00",15,-7
"2022-10-14 00:00:00",14,-5
"2022-10-15 00:00:00",,
"2022-10-16 00:00:00",,
"2022-10-17 00:00:00",46,-12
"2022-10-18 00:00:00",14,-7
"2022-10-19 00:00:00",9,-6
