"DateTime","Positive reviews","Negative reviews"
"2018-02-28 00:00:00",20,
"2018-03-01 00:00:00",205,-12
"2018-03-02 00:00:00",286,-28
"2018-03-03 00:00:00",205,-17
"2018-03-04 00:00:00",168,-21
"2018-03-05 00:00:00",147,-12
"2018-03-06 00:00:00",117,-10
"2018-03-07 00:00:00",79,-6
"2018-03-08 00:00:00",48,-10
"2018-03-09 00:00:00",56,-9
"2018-03-10 00:00:00",49,-1
"2018-03-11 00:00:00",42,-6
"2018-03-12 00:00:00",52,-6
"2018-03-13 00:00:00",35,-5
"2018-03-14 00:00:00",40,-3
"2018-03-15 00:00:00",24,-4
"2018-03-16 00:00:00",25,-4
"2018-03-17 00:00:00",33,-1
"2018-03-18 00:00:00",18,-1
"2018-03-19 00:00:00",28,-3
"2018-03-20 00:00:00",18,
"2018-03-21 00:00:00",,
"2018-03-22 00:00:00",43,-4
"2018-03-23 00:00:00",3,
"2018-03-24 00:00:00",21,
"2018-03-25 00:00:00",20,-4
"2018-03-26 00:00:00",23,-2
"2018-03-27 00:00:00",21,
"2018-03-28 00:00:00",10,
"2018-03-29 00:00:00",7,-1
"2018-03-30 00:00:00",9,
"2018-03-31 00:00:00",12,-1
"2018-04-01 00:00:00",17,-1
"2018-04-02 00:00:00",10,-2
"2018-04-03 00:00:00",12,
"2018-04-04 00:00:00",19,-1
"2018-04-05 00:00:00",18,-1
"2018-04-06 00:00:00",6,
"2018-04-07 00:00:00",8,-1
"2018-04-08 00:00:00",17,-1
"2018-04-09 00:00:00",12,-3
"2018-04-10 00:00:00",6,-2
"2018-04-11 00:00:00",7,-3
"2018-04-12 00:00:00",8,-1
"2018-04-13 00:00:00",11,-2
"2018-04-14 00:00:00",16,-3
"2018-04-15 00:00:00",33,-6
"2018-04-16 00:00:00",41,-3
"2018-04-17 00:00:00",38,
"2018-04-18 00:00:00",23,
"2018-04-19 00:00:00",16,-2
"2018-04-20 00:00:00",15,-1
"2018-04-21 00:00:00",10,-2
"2018-04-22 00:00:00",11,
"2018-04-23 00:00:00",26,-3
"2018-04-24 00:00:00",12,
"2018-04-25 00:00:00",12,-4
"2018-04-26 00:00:00",17,-1
"2018-04-27 00:00:00",18,-2
"2018-04-28 00:00:00",23,-3
"2018-04-29 00:00:00",25,-4
"2018-04-30 00:00:00",33,-2
"2018-05-01 00:00:00",14,-1
"2018-05-02 00:00:00",12,-1
"2018-05-03 00:00:00",12,-2
"2018-05-04 00:00:00",13,-2
"2018-05-05 00:00:00",14,-1
"2018-05-06 00:00:00",15,-1
"2018-05-07 00:00:00",9,
"2018-05-08 00:00:00",17,
"2018-05-09 00:00:00",6,-3
"2018-05-10 00:00:00",10,-6
"2018-05-11 00:00:00",26,
"2018-05-12 00:00:00",42,-8
"2018-05-13 00:00:00",73,-12
"2018-05-14 00:00:00",92,-16
"2018-05-15 00:00:00",56,-9
"2018-05-16 00:00:00",48,-5
"2018-05-17 00:00:00",27,-2
"2018-05-18 00:00:00",24,-3
"2018-05-19 00:00:00",17,-3
"2018-05-20 00:00:00",20,-2
"2018-05-21 00:00:00",22,-1
"2018-05-22 00:00:00",24,
"2018-05-23 00:00:00",8,-1
"2018-05-24 00:00:00",13,-2
"2018-05-25 00:00:00",11,
"2018-05-26 00:00:00",12,-4
"2018-05-27 00:00:00",12,-1
"2018-05-28 00:00:00",17,-1
"2018-05-29 00:00:00",4,-1
"2018-05-30 00:00:00",11,-1
"2018-05-31 00:00:00",10,-2
"2018-06-01 00:00:00",10,-3
"2018-06-02 00:00:00",3,-2
"2018-06-03 00:00:00",8,-1
"2018-06-04 00:00:00",10,
"2018-06-05 00:00:00",9,-1
"2018-06-06 00:00:00",4,-2
"2018-06-07 00:00:00",13,-2
"2018-06-08 00:00:00",6,-1
"2018-06-09 00:00:00",2,-4
"2018-06-10 00:00:00",11,-1
"2018-06-11 00:00:00",7,
"2018-06-12 00:00:00",6,-2
"2018-06-13 00:00:00",1,-1
"2018-06-14 00:00:00",4,-1
"2018-06-15 00:00:00",5,
"2018-06-16 00:00:00",16,-5
"2018-06-17 00:00:00",18,-1
"2018-06-18 00:00:00",13,
"2018-06-19 00:00:00",9,-1
"2018-06-20 00:00:00",15,
"2018-06-21 00:00:00",14,-3
"2018-06-22 00:00:00",9,-1
"2018-06-23 00:00:00",19,-2
"2018-06-24 00:00:00",37,-5
"2018-06-25 00:00:00",37,-7
"2018-06-26 00:00:00",34,-6
"2018-06-27 00:00:00",43,-5
"2018-06-28 00:00:00",30,-10
"2018-06-29 00:00:00",22,
"2018-06-30 00:00:00",32,-3
"2018-07-01 00:00:00",20,-1
"2018-07-02 00:00:00",22,-4
"2018-07-03 00:00:00",24,-4
"2018-07-04 00:00:00",36,-5
"2018-07-05 00:00:00",42,-3
"2018-07-06 00:00:00",13,-2
"2018-07-07 00:00:00",22,-2
"2018-07-08 00:00:00",20,-5
"2018-07-09 00:00:00",19,
"2018-07-10 00:00:00",14,
"2018-07-11 00:00:00",13,
"2018-07-12 00:00:00",10,-2
"2018-07-13 00:00:00",13,-2
"2018-07-14 00:00:00",17,
"2018-07-15 00:00:00",12,-2
"2018-07-16 00:00:00",15,-3
"2018-07-17 00:00:00",7,-1
"2018-07-18 00:00:00",13,-3
"2018-07-19 00:00:00",2,
"2018-07-20 00:00:00",8,
"2018-07-21 00:00:00",7,-2
"2018-07-22 00:00:00",13,
"2018-07-23 00:00:00",16,-2
"2018-07-24 00:00:00",11,
"2018-07-25 00:00:00",3,-1
"2018-07-26 00:00:00",5,-1
"2018-07-27 00:00:00",4,
"2018-07-28 00:00:00",9,
"2018-07-29 00:00:00",17,
"2018-07-30 00:00:00",8,-1
"2018-07-31 00:00:00",8,
"2018-08-01 00:00:00",6,
"2018-08-02 00:00:00",8,-1
"2018-08-03 00:00:00",4,
"2018-08-04 00:00:00",6,
"2018-08-05 00:00:00",5,-1
"2018-08-06 00:00:00",8,-1
"2018-08-07 00:00:00",8,
"2018-08-08 00:00:00",8,
"2018-08-09 00:00:00",5,
"2018-08-10 00:00:00",11,
"2018-08-11 00:00:00",3,
"2018-08-12 00:00:00",5,
"2018-08-13 00:00:00",5,
"2018-08-14 00:00:00",5,-1
"2018-08-15 00:00:00",3,-2
"2018-08-16 00:00:00",6,
"2018-08-17 00:00:00",3,-1
"2018-08-18 00:00:00",3,
"2018-08-19 00:00:00",2,
"2018-08-20 00:00:00",2,-1
"2018-08-21 00:00:00",8,
"2018-08-22 00:00:00",4,
"2018-08-23 00:00:00",4,
"2018-08-24 00:00:00",8,
"2018-08-25 00:00:00",3,-2
"2018-08-26 00:00:00",6,
"2018-08-27 00:00:00",4,-2
"2018-08-28 00:00:00",7,-1
"2018-08-29 00:00:00",1,-3
"2018-08-30 00:00:00",8,
"2018-08-31 00:00:00",,
"2018-09-01 00:00:00",12,-1
"2018-09-02 00:00:00",3,
"2018-09-03 00:00:00",5,-1
"2018-09-04 00:00:00",13,-1
"2018-09-05 00:00:00",24,-4
"2018-09-06 00:00:00",42,-2
"2018-09-07 00:00:00",32,-5
"2018-09-08 00:00:00",26,-2
"2018-09-09 00:00:00",18,-1
"2018-09-10 00:00:00",21,-2
"2018-09-11 00:00:00",15,
"2018-09-12 00:00:00",9,
"2018-09-13 00:00:00",10,
"2018-09-14 00:00:00",13,
"2018-09-15 00:00:00",4,
"2018-09-16 00:00:00",9,-1
"2018-09-17 00:00:00",12,
"2018-09-18 00:00:00",8,-1
"2018-09-19 00:00:00",10,
"2018-09-20 00:00:00",16,
"2018-09-21 00:00:00",14,
"2018-09-22 00:00:00",20,-2
"2018-09-23 00:00:00",10,
"2018-09-24 00:00:00",15,
"2018-09-25 00:00:00",5,
"2018-09-26 00:00:00",6,
"2018-09-27 00:00:00",5,-5
"2018-09-28 00:00:00",6,
"2018-09-29 00:00:00",9,-2
"2018-09-30 00:00:00",7,-1
"2018-10-01 00:00:00",18,-1
"2018-10-02 00:00:00",31,
"2018-10-03 00:00:00",23,
"2018-10-04 00:00:00",10,
"2018-10-05 00:00:00",19,-1
"2018-10-06 00:00:00",21,-1
"2018-10-07 00:00:00",9,-2
"2018-10-08 00:00:00",16,-5
"2018-10-09 00:00:00",14,-1
"2018-10-10 00:00:00",15,-1
"2018-10-11 00:00:00",2,
"2018-10-12 00:00:00",17,-2
"2018-10-13 00:00:00",9,-3
