"DateTime","Positive reviews","Negative reviews"
"2020-11-04 00:00:00",26,-4
"2020-11-05 00:00:00",18,-1
"2020-11-06 00:00:00",20,-1
"2020-11-07 00:00:00",26,-3
"2020-11-08 00:00:00",25,-6
"2020-11-09 00:00:00",20,-4
"2020-11-10 00:00:00",22,-5
"2020-11-11 00:00:00",,
"2020-11-12 00:00:00",25,-5
"2020-11-13 00:00:00",35,-6
"2020-11-14 00:00:00",98,-47
"2020-11-15 00:00:00",483,-134
"2020-11-16 00:00:00",,
"2020-11-17 00:00:00",338,-34
"2020-11-18 00:00:00",,
"2020-11-19 00:00:00",115,-16
"2020-11-20 00:00:00",70,-7
"2020-11-21 00:00:00",18,-5
"2020-11-22 00:00:00",34,-7
"2020-11-23 00:00:00",25,-4
"2020-11-24 00:00:00",31,-2
"2020-11-25 00:00:00",30,-1
"2020-11-26 00:00:00",931,-10
"2020-11-27 00:00:00",268,-6
"2020-11-28 00:00:00",226,-3
"2020-11-29 00:00:00",178,-9
"2020-11-30 00:00:00",143,-3
"2020-12-01 00:00:00",158,-4
"2020-12-02 00:00:00",82,
"2020-12-03 00:00:00",21,
"2020-12-04 00:00:00",14,-4
"2020-12-05 00:00:00",11,-1
"2020-12-06 00:00:00",13,-4
"2020-12-07 00:00:00",14,
"2020-12-08 00:00:00",14,
"2020-12-09 00:00:00",12,-2
"2020-12-10 00:00:00",21,-1
"2020-12-11 00:00:00",15,
"2020-12-12 00:00:00",19,
"2020-12-13 00:00:00",12,-2
"2020-12-14 00:00:00",20,-2
"2020-12-15 00:00:00",13,-1
"2020-12-16 00:00:00",17,
"2020-12-17 00:00:00",17,-5
"2020-12-18 00:00:00",16,-1
"2020-12-19 00:00:00",9,
"2020-12-20 00:00:00",46,-1
"2020-12-21 00:00:00",21,-5
"2020-12-22 00:00:00",20,-1
"2020-12-23 00:00:00",18,-1
"2020-12-24 00:00:00",17,-5
"2020-12-25 00:00:00",16,-3
"2020-12-26 00:00:00",24,-2
"2020-12-27 00:00:00",28,-4
"2020-12-28 00:00:00",46,-6
"2020-12-29 00:00:00",30,
"2020-12-30 00:00:00",21,-3
"2020-12-31 00:00:00",13,-2
"2021-01-01 00:00:00",,
"2021-01-02 00:00:00",49,-4
"2021-01-03 00:00:00",25,-3
"2021-01-04 00:00:00",27,-3
"2021-01-05 00:00:00",22,-2
"2021-01-06 00:00:00",15,-1
"2021-01-07 00:00:00",14,-4
"2021-01-08 00:00:00",22,-3
"2021-01-09 00:00:00",15,-2
"2021-01-10 00:00:00",18,-6
"2021-01-11 00:00:00",51,-4
"2021-01-12 00:00:00",19,
"2021-01-13 00:00:00",15,-2
"2021-01-14 00:00:00",16,-2
"2021-01-15 00:00:00",14,-1
"2021-01-16 00:00:00",20,-2
"2021-01-17 00:00:00",17,-7
"2021-01-18 00:00:00",28,-2
"2021-01-19 00:00:00",31,-2
"2021-01-20 00:00:00",32,-1
"2021-01-21 00:00:00",20,-2
"2021-01-22 00:00:00",48,-8
"2021-01-23 00:00:00",17,-2
"2021-01-24 00:00:00",20,-6
"2021-01-25 00:00:00",29,-7
"2021-01-26 00:00:00",14,-1
"2021-01-27 00:00:00",29,
"2021-01-28 00:00:00",17,-1
"2021-01-29 00:00:00",54,-4
"2021-01-30 00:00:00",30,-10
"2021-01-31 00:00:00",15,-2
"2021-02-01 00:00:00",37,-9
"2021-02-02 00:00:00",50,-2
"2021-02-03 00:00:00",43,-6
"2021-02-04 00:00:00",24,-5
"2021-02-05 00:00:00",66,-2
"2021-02-06 00:00:00",35,
"2021-02-07 00:00:00",32,-6
"2021-02-08 00:00:00",,
"2021-02-09 00:00:00",74,-7
"2021-02-10 00:00:00",38,-3
"2021-02-11 00:00:00",25,-3
"2021-02-12 00:00:00",,
"2021-02-13 00:00:00",,
"2021-02-14 00:00:00",93,-19
"2021-02-15 00:00:00",,
"2021-02-16 00:00:00",64,-5
"2021-02-17 00:00:00",,
"2021-02-18 00:00:00",,
"2021-02-19 00:00:00",,
"2021-02-20 00:00:00",80,-16
"2021-02-21 00:00:00",23,-11
"2021-02-22 00:00:00",,
"2021-02-23 00:00:00",29,-9
"2021-02-24 00:00:00",14,
"2021-02-25 00:00:00",31,-2
"2021-02-26 00:00:00",,
"2021-02-27 00:00:00",61,-12
"2021-02-28 00:00:00",31,-11
"2021-03-01 00:00:00",28,-6
"2021-03-02 00:00:00",24,-8
"2021-03-03 00:00:00",38,-8
"2021-03-04 00:00:00",17,-1
"2021-03-05 00:00:00",15,-2
"2021-03-06 00:00:00",29,
"2021-03-07 00:00:00",26,-3
"2021-03-08 00:00:00",32,-1
"2021-03-09 00:00:00",23,-1
"2021-03-10 00:00:00",18,
"2021-03-11 00:00:00",29,-1
"2021-03-12 00:00:00",13,-4
"2021-03-13 00:00:00",19,-5
"2021-03-14 00:00:00",16,-5
"2021-03-15 00:00:00",30,-2
"2021-03-16 00:00:00",14,-6
"2021-03-17 00:00:00",17,-2
"2021-03-18 00:00:00",21,
"2021-03-19 00:00:00",5,-2
"2021-03-20 00:00:00",22,-2
"2021-03-21 00:00:00",13,-3
"2021-03-22 00:00:00",21,-1
"2021-03-23 00:00:00",10,
"2021-03-24 00:00:00",12,-2
"2021-03-25 00:00:00",13,-8
"2021-03-26 00:00:00",11,-1
"2021-03-27 00:00:00",25,-3
"2021-03-28 00:00:00",15,-1
"2021-03-29 00:00:00",27,-6
"2021-03-30 00:00:00",18,-1
"2021-03-31 00:00:00",41,-1
"2021-04-01 00:00:00",23,-1
"2021-04-02 00:00:00",19,-5
"2021-04-03 00:00:00",12,
"2021-04-04 00:00:00",37,-1
"2021-04-05 00:00:00",8,-2
"2021-04-06 00:00:00",52,-3
"2021-04-07 00:00:00",14,-3
"2021-04-08 00:00:00",21,-5
"2021-04-09 00:00:00",29,-3
"2021-04-10 00:00:00",13,-4
"2021-04-11 00:00:00",39,-1
"2021-04-12 00:00:00",14,
"2021-04-13 00:00:00",29,-2
"2021-04-14 00:00:00",12,-3
"2021-04-15 00:00:00",24,-3
"2021-04-16 00:00:00",3,-1
"2021-04-17 00:00:00",12,-4
"2021-04-18 00:00:00",26,-1
"2021-04-19 00:00:00",14,-1
"2021-04-20 00:00:00",15,-2
"2021-04-21 00:00:00",11,-1
"2021-04-22 00:00:00",13,
"2021-04-23 00:00:00",20,-2
"2021-04-24 00:00:00",18,-1
"2021-04-25 00:00:00",23,-4
"2021-04-26 00:00:00",9,-2
"2021-04-27 00:00:00",16,-1
"2021-04-28 00:00:00",33,-4
"2021-04-29 00:00:00",16,-3
"2021-04-30 00:00:00",22,-7
"2021-05-01 00:00:00",12,-4
"2021-05-02 00:00:00",13,
"2021-05-03 00:00:00",18,-3
"2021-05-04 00:00:00",14,-3
"2021-05-05 00:00:00",29,-1
"2021-05-06 00:00:00",12,-4
"2021-05-07 00:00:00",15,-1
"2021-05-08 00:00:00",18,-1
"2021-05-09 00:00:00",22,-1
"2021-05-10 00:00:00",13,-1
"2021-05-11 00:00:00",26,-5
"2021-05-12 00:00:00",10,-2
"2021-05-13 00:00:00",22,-1
"2021-05-14 00:00:00",9,
"2021-05-15 00:00:00",7,-4
"2021-05-16 00:00:00",27,-4
"2021-05-17 00:00:00",15,-3
"2021-05-18 00:00:00",25,
"2021-05-19 00:00:00",8,-3
"2021-05-20 00:00:00",12,-3
"2021-05-21 00:00:00",12,-3
"2021-05-22 00:00:00",16,-2
"2021-05-23 00:00:00",13,-2
"2021-05-24 00:00:00",16,-3
"2021-05-25 00:00:00",6,-3
"2021-05-26 00:00:00",18,-3
"2021-05-27 00:00:00",9,-2
"2021-05-28 00:00:00",9,-3
"2021-05-29 00:00:00",18,-6
"2021-05-30 00:00:00",7,-3
"2021-05-31 00:00:00",22,-4
"2021-06-01 00:00:00",11,
"2021-06-02 00:00:00",10,
"2021-06-03 00:00:00",13,-4
"2021-06-04 00:00:00",9,-3
"2021-06-05 00:00:00",19,-4
"2021-06-06 00:00:00",8,-1
"2021-06-07 00:00:00",7,-4
"2021-06-08 00:00:00",19,
"2021-06-09 00:00:00",3,-3
"2021-06-10 00:00:00",23,-1
"2021-06-11 00:00:00",9,-1
"2021-06-12 00:00:00",8,
"2021-06-13 00:00:00",15,-2
"2021-06-14 00:00:00",8,-1
"2021-06-15 00:00:00",26,-2
"2021-06-16 00:00:00",10,-1
"2021-06-17 00:00:00",18,
"2021-06-18 00:00:00",14,-4
"2021-06-19 00:00:00",9,
"2021-06-20 00:00:00",24,
"2021-06-21 00:00:00",13,
"2021-06-22 00:00:00",12,-2
"2021-06-23 00:00:00",28,-5
"2021-06-24 00:00:00",21,-1
"2021-06-25 00:00:00",18,-4
"2021-06-26 00:00:00",2,
"2021-06-27 00:00:00",8,-2
"2021-06-28 00:00:00",19,-1
"2021-06-29 00:00:00",8,-3
"2021-06-30 00:00:00",38,
"2021-07-01 00:00:00",47,-5
"2021-07-02 00:00:00",20,-5
"2021-07-03 00:00:00",33,-8
"2021-07-04 00:00:00",21,-5
"2021-07-05 00:00:00",37,-11
"2021-07-06 00:00:00",23,-3
"2021-07-07 00:00:00",12,-1
"2021-07-08 00:00:00",23,-4
"2021-07-09 00:00:00",19,
"2021-07-10 00:00:00",26,-10
"2021-07-11 00:00:00",26,-1
"2021-07-12 00:00:00",18,-4
"2021-07-13 00:00:00",56,-14
"2021-07-14 00:00:00",18,-1
"2021-07-15 00:00:00",19,-10
"2021-07-16 00:00:00",13,-1
"2021-07-17 00:00:00",13,-4
"2021-07-18 00:00:00",26,-10
"2021-07-19 00:00:00",14,-10
"2021-07-20 00:00:00",25,-8
"2021-07-21 00:00:00",35,
"2021-07-22 00:00:00",44,
"2021-07-23 00:00:00",15,
"2021-07-24 00:00:00",28,
"2021-07-25 00:00:00",10,-5
"2021-07-26 00:00:00",24,-5
"2021-07-27 00:00:00",2,
"2021-07-28 00:00:00",8,
"2021-07-29 00:00:00",40,
"2021-07-30 00:00:00",56,-33
"2021-07-31 00:00:00",527,-228
"2021-08-01 00:00:00",303,-151
"2021-08-02 00:00:00",447,-100
"2021-08-03 00:00:00",1249,-139
"2021-08-04 00:00:00",226,-23
"2021-08-05 00:00:00",233,-31
"2021-08-06 00:00:00",63,-13
"2021-08-07 00:00:00",83,-16
"2021-08-08 00:00:00",167,-28
"2021-08-09 00:00:00",60,-3
"2021-08-10 00:00:00",120,-27
"2021-08-11 00:00:00",45,-10
"2021-08-12 00:00:00",44,-10
"2021-08-13 00:00:00",71,-17
"2021-08-14 00:00:00",35,-8
"2021-08-15 00:00:00",32,-16
"2021-08-16 00:00:00",60,-10
"2021-08-17 00:00:00",22,-8
"2021-08-18 00:00:00",60,-16
"2021-08-19 00:00:00",18,-2
"2021-08-20 00:00:00",28,-2
"2021-08-21 00:00:00",27,-7
"2021-08-22 00:00:00",34,-8
"2021-08-23 00:00:00",25,-12
"2021-08-24 00:00:00",53,-10
"2021-08-25 00:00:00",22,-3
"2021-08-26 00:00:00",36,-10
"2021-08-27 00:00:00",16,-3
"2021-08-28 00:00:00",20,-9
"2021-08-29 00:00:00",61,-9
"2021-08-30 00:00:00",39,-6
"2021-08-31 00:00:00",31,-8
"2021-09-01 00:00:00",11,-3
"2021-09-02 00:00:00",12,-4
"2021-09-03 00:00:00",24,-4
"2021-09-04 00:00:00",15,-3
"2021-09-05 00:00:00",28,-2
"2021-09-06 00:00:00",15,-1
"2021-09-07 00:00:00",43,-8
"2021-09-08 00:00:00",13,-1
"2021-09-09 00:00:00",16,-3
"2021-09-10 00:00:00",23,-6
"2021-09-11 00:00:00",19,-3
"2021-09-12 00:00:00",25,-4
"2021-09-13 00:00:00",34,-5
"2021-09-14 00:00:00",17,-9
"2021-09-15 00:00:00",18,-1
"2021-09-16 00:00:00",12,-7
"2021-09-17 00:00:00",13,-2
"2021-09-18 00:00:00",25,-3
"2021-09-19 00:00:00",24,-6
"2021-09-20 00:00:00",27,-4
"2021-09-21 00:00:00",19,-2
"2021-09-22 00:00:00",16,-7
"2021-09-23 00:00:00",29,-3
"2021-09-24 00:00:00",12,-5
"2021-09-25 00:00:00",11,-1
"2021-09-26 00:00:00",11,-2
"2021-09-27 00:00:00",19,-7
"2021-09-28 00:00:00",11,-3
"2021-09-29 00:00:00",11,-2
"2021-09-30 00:00:00",21,-3
"2021-10-01 00:00:00",6,-3
"2021-10-02 00:00:00",15,
"2021-10-03 00:00:00",18,-4
"2021-10-04 00:00:00",12,-3
"2021-10-05 00:00:00",17,
"2021-10-06 00:00:00",11,-2
"2021-10-07 00:00:00",15,-4
"2021-10-08 00:00:00",29,-8
"2021-10-09 00:00:00",23,-1
"2021-10-10 00:00:00",24,
"2021-10-11 00:00:00",21,-2
"2021-10-12 00:00:00",15,
"2021-10-13 00:00:00",17,-1
"2021-10-14 00:00:00",,
"2021-10-15 00:00:00",38,
"2021-10-16 00:00:00",12,
"2021-10-17 00:00:00",36,-2
"2021-10-18 00:00:00",33,-7
"2021-10-19 00:00:00",18,-3
"2021-10-20 00:00:00",15,-2
"2021-10-21 00:00:00",44,-5
"2021-10-22 00:00:00",34,-10
"2021-10-23 00:00:00",66,-8
"2021-10-24 00:00:00",31,-6
"2021-10-25 00:00:00",23,-2
"2021-10-26 00:00:00",25,-2
"2021-10-27 00:00:00",23,-3
"2021-10-28 00:00:00",22,-3
"2021-10-29 00:00:00",55,-5
"2021-10-30 00:00:00",82,-9
"2021-10-31 00:00:00",30,-6
"2021-11-01 00:00:00",25,-3
"2021-11-02 00:00:00",23,-2
"2021-11-03 00:00:00",30,-1
"2021-11-04 00:00:00",14,-3
"2021-11-05 00:00:00",20,-4
"2021-11-06 00:00:00",20,-4
"2021-11-07 00:00:00",28,-2
"2021-11-08 00:00:00",11,-5
"2021-11-09 00:00:00",26,-5
"2021-11-10 00:00:00",52,-6
"2021-11-11 00:00:00",13,-3
"2021-11-12 00:00:00",15,-3
"2021-11-13 00:00:00",11,-4
"2021-11-14 00:00:00",25,-5
"2021-11-15 00:00:00",14,-6
"2021-11-16 00:00:00",36,-4
"2021-11-17 00:00:00",15,-2
"2021-11-18 00:00:00",11,-1
"2021-11-19 00:00:00",19,-2
"2021-11-20 00:00:00",17,-5
"2021-11-21 00:00:00",20,-2
"2021-11-22 00:00:00",21,-2
"2021-11-23 00:00:00",19,-2
"2021-11-24 00:00:00",44,
"2021-11-25 00:00:00",62,
"2021-11-26 00:00:00",129,-1
"2021-11-27 00:00:00",36,-3
"2021-11-28 00:00:00",47,-2
"2021-11-29 00:00:00",38,-2
"2021-11-30 00:00:00",35,
"2021-12-01 00:00:00",18,-2
"2021-12-02 00:00:00",19,-5
"2021-12-03 00:00:00",11,-2
"2021-12-04 00:00:00",28,-1
"2021-12-05 00:00:00",11,-4
"2021-12-06 00:00:00",14,-2
"2021-12-07 00:00:00",7,
"2021-12-08 00:00:00",31,-1
"2021-12-09 00:00:00",22,-3
"2021-12-10 00:00:00",13,-2
"2021-12-11 00:00:00",22,-5
"2021-12-12 00:00:00",20,-2
"2021-12-13 00:00:00",17,
"2021-12-14 00:00:00",4,-2
"2021-12-15 00:00:00",9,-1
"2021-12-16 00:00:00",10,-6
"2021-12-17 00:00:00",10,
"2021-12-18 00:00:00",9,-2
"2021-12-19 00:00:00",16,
"2021-12-20 00:00:00",33,-1
"2021-12-21 00:00:00",11,-2
"2021-12-22 00:00:00",15,-1
"2021-12-23 00:00:00",8,-3
"2021-12-24 00:00:00",16,
"2021-12-25 00:00:00",12,-1
"2021-12-26 00:00:00",19,
"2021-12-27 00:00:00",26,-3
"2021-12-28 00:00:00",22,-3
"2021-12-29 00:00:00",17,-8
"2021-12-30 00:00:00",15,-4
"2021-12-31 00:00:00",17,
"2022-01-01 00:00:00",,
"2022-01-02 00:00:00",,
"2022-01-03 00:00:00",36,-3
"2022-01-04 00:00:00",24,-6
"2022-01-05 00:00:00",14,-1
"2022-01-06 00:00:00",21,-2
"2022-01-07 00:00:00",20,
"2022-01-08 00:00:00",20,-2
"2022-01-09 00:00:00",10,-3
"2022-01-10 00:00:00",25,-4
"2022-01-11 00:00:00",13,-3
"2022-01-12 00:00:00",16,-1
"2022-01-13 00:00:00",31,-4
"2022-01-14 00:00:00",9,-5
"2022-01-15 00:00:00",15,
"2022-01-16 00:00:00",31,-2
"2022-01-17 00:00:00",13,-1
"2022-01-18 00:00:00",23,-2
"2022-01-19 00:00:00",19,-1
"2022-01-20 00:00:00",26,
"2022-01-21 00:00:00",15,
"2022-01-22 00:00:00",18,-1
"2022-01-23 00:00:00",31,-2
"2022-01-24 00:00:00",27,-6
"2022-01-25 00:00:00",11,-1
"2022-01-26 00:00:00",20,-1
"2022-01-27 00:00:00",36,
"2022-01-28 00:00:00",25,-5
"2022-01-29 00:00:00",29,-1
"2022-01-30 00:00:00",32,-2
"2022-01-31 00:00:00",39,-1
"2022-02-01 00:00:00",27,-2
"2022-02-02 00:00:00",51,-4
"2022-02-03 00:00:00",55,-5
"2022-02-04 00:00:00",47,-7
"2022-02-05 00:00:00",31,-4
"2022-02-06 00:00:00",40,-4
"2022-02-07 00:00:00",30,-2
"2022-02-08 00:00:00",24,-1
"2022-02-09 00:00:00",20,-5
"2022-02-10 00:00:00",35,-10
"2022-02-11 00:00:00",103,-34
"2022-02-12 00:00:00",183,-40
"2022-02-13 00:00:00",198,-46
"2022-02-14 00:00:00",312,-36
"2022-02-15 00:00:00",129,-19
"2022-02-16 00:00:00",72,-2
"2022-02-17 00:00:00",56,-8
"2022-02-18 00:00:00",44,-2
"2022-02-19 00:00:00",50,-8
"2022-02-20 00:00:00",54,-4
"2022-02-21 00:00:00",46,-5
"2022-02-22 00:00:00",33,-3
"2022-02-23 00:00:00",35,-2
"2022-02-24 00:00:00",43,-3
"2022-02-25 00:00:00",31,-1
"2022-02-26 00:00:00",33,-1
"2022-02-27 00:00:00",34,-3
"2022-02-28 00:00:00",23,-1
"2022-03-01 00:00:00",19,-2
"2022-03-02 00:00:00",24,-2
"2022-03-03 00:00:00",19,-3
"2022-03-04 00:00:00",24,-3
"2022-03-05 00:00:00",22,-3
"2022-03-06 00:00:00",65,-15
"2022-03-07 00:00:00",19,-4
"2022-03-08 00:00:00",15,-4
"2022-03-09 00:00:00",9,-3
"2022-03-10 00:00:00",16,
"2022-03-11 00:00:00",25,-2
"2022-03-12 00:00:00",19,-9
"2022-03-13 00:00:00",32,
"2022-03-14 00:00:00",23,-5
"2022-03-15 00:00:00",28,-2
"2022-03-16 00:00:00",26,-1
"2022-03-17 00:00:00",19,-4
"2022-03-18 00:00:00",21,-3
"2022-03-19 00:00:00",18,-3
"2022-03-20 00:00:00",25,-2
"2022-03-21 00:00:00",29,-5
"2022-03-22 00:00:00",13,-2
"2022-03-23 00:00:00",15,-2
"2022-03-24 00:00:00",18,-3
"2022-03-25 00:00:00",34,-3
"2022-03-26 00:00:00",21,-5
"2022-03-27 00:00:00",17,-5
"2022-03-28 00:00:00",16,-3
"2022-03-29 00:00:00",11,-3
"2022-03-30 00:00:00",15,-2
"2022-03-31 00:00:00",16,-4
"2022-04-01 00:00:00",19,-4
"2022-04-02 00:00:00",19,-2
"2022-04-03 00:00:00",20,-8
"2022-04-04 00:00:00",18,-4
"2022-04-05 00:00:00",20,-3
"2022-04-06 00:00:00",11,-4
"2022-04-07 00:00:00",16,-5
"2022-04-08 00:00:00",29,-7
"2022-04-09 00:00:00",26,-6
"2022-04-10 00:00:00",23,-2
"2022-04-11 00:00:00",24,-4
"2022-04-12 00:00:00",19,-4
"2022-04-13 00:00:00",11,-3
"2022-04-14 00:00:00",21,-1
"2022-04-15 00:00:00",19,-1
"2022-04-16 00:00:00",19,-1
"2022-04-17 00:00:00",10,-3
"2022-04-18 00:00:00",23,-5
"2022-04-19 00:00:00",27,-1
"2022-04-20 00:00:00",16,-3
"2022-04-21 00:00:00",9,-6
"2022-04-22 00:00:00",28,-7
"2022-04-23 00:00:00",21,-2
"2022-04-24 00:00:00",29,-4
"2022-04-25 00:00:00",16,-4
"2022-04-26 00:00:00",16,
"2022-04-27 00:00:00",8,-7
"2022-04-28 00:00:00",23,-1
"2022-04-29 00:00:00",25,-1
"2022-04-30 00:00:00",27,
"2022-05-01 00:00:00",27,-2
"2022-05-02 00:00:00",29,-5
"2022-05-03 00:00:00",51,-13
"2022-05-04 00:00:00",28,-2
"2022-05-05 00:00:00",24,-6
"2022-05-06 00:00:00",24,-3
"2022-05-07 00:00:00",32,
"2022-05-08 00:00:00",21,-7
"2022-05-09 00:00:00",27,-3
"2022-05-10 00:00:00",23,-4
"2022-05-11 00:00:00",35,-4
"2022-05-12 00:00:00",40,-18
"2022-05-13 00:00:00",27,-2
"2022-05-14 00:00:00",32,-11
"2022-05-15 00:00:00",35,-14
"2022-05-16 00:00:00",36,-6
"2022-05-17 00:00:00",27,-2
"2022-05-18 00:00:00",24,-5
"2022-05-19 00:00:00",74,-6
"2022-05-20 00:00:00",16,-5
"2022-05-21 00:00:00",56,-9
"2022-05-22 00:00:00",36,-4
"2022-05-23 00:00:00",21,-1
"2022-05-24 00:00:00",25,-2
"2022-05-25 00:00:00",31,-5
"2022-05-26 00:00:00",25,-1
"2022-05-27 00:00:00",22,
"2022-05-28 00:00:00",26,-4
"2022-05-29 00:00:00",25,-10
"2022-05-30 00:00:00",26,
"2022-05-31 00:00:00",23,-3
"2022-06-01 00:00:00",21,-3
"2022-06-02 00:00:00",12,-3
"2022-06-03 00:00:00",24,-6
"2022-06-04 00:00:00",29,-4
"2022-06-05 00:00:00",7,-14
"2022-06-06 00:00:00",20,-5
"2022-06-07 00:00:00",22,-6
"2022-06-08 00:00:00",19,-5
"2022-06-09 00:00:00",28,-1
"2022-06-10 00:00:00",51,-4
"2022-06-11 00:00:00",31,-3
"2022-06-12 00:00:00",24,-2
"2022-06-13 00:00:00",22,-2
"2022-06-14 00:00:00",21,-7
"2022-06-15 00:00:00",17,-1
"2022-06-16 00:00:00",23,
"2022-06-17 00:00:00",11,-1
"2022-06-18 00:00:00",25,
"2022-06-19 00:00:00",27,-1
"2022-06-20 00:00:00",22,-4
"2022-06-21 00:00:00",22,-4
"2022-06-22 00:00:00",20,-5
"2022-06-23 00:00:00",10,-6
"2022-06-24 00:00:00",19,-1
"2022-06-25 00:00:00",22,-3
"2022-06-26 00:00:00",16,-4
"2022-06-27 00:00:00",16,-5
"2022-06-28 00:00:00",15,
"2022-06-29 00:00:00",11,
"2022-06-30 00:00:00",21,-4
"2022-07-01 00:00:00",18,-7
"2022-07-02 00:00:00",19,
"2022-07-03 00:00:00",11,-2
"2022-07-04 00:00:00",24,-1
"2022-07-05 00:00:00",20,
"2022-07-06 00:00:00",20,-1
"2022-07-07 00:00:00",20,-3
"2022-07-08 00:00:00",24,
"2022-07-09 00:00:00",20,-3
"2022-07-10 00:00:00",12,-6
"2022-07-11 00:00:00",16,-3
"2022-07-12 00:00:00",25,-2
"2022-07-13 00:00:00",24,-1
"2022-07-14 00:00:00",14,-4
"2022-07-15 00:00:00",18,-3
"2022-07-16 00:00:00",9,-1
"2022-07-17 00:00:00",15,-3
"2022-07-18 00:00:00",22,-6
"2022-07-19 00:00:00",14,-2
"2022-07-20 00:00:00",19,
"2022-07-21 00:00:00",22,-2
"2022-07-22 00:00:00",14,-5
"2022-07-23 00:00:00",22,-3
"2022-07-24 00:00:00",23,-5
"2022-07-25 00:00:00",22,-8
"2022-07-26 00:00:00",25,-5
"2022-07-27 00:00:00",15,-3
"2022-07-28 00:00:00",6,-3
"2022-07-29 00:00:00",22,-11
"2022-07-30 00:00:00",16,
"2022-07-31 00:00:00",29,-4
"2022-08-01 00:00:00",16,-5
"2022-08-02 00:00:00",,
"2022-08-03 00:00:00",17,-1
"2022-08-04 00:00:00",36,-7
"2022-08-05 00:00:00",21,-3
"2022-08-06 00:00:00",,
"2022-08-07 00:00:00",31,-10
"2022-08-08 00:00:00",23,-2
"2022-08-09 00:00:00",,
"2022-08-10 00:00:00",44,-5
"2022-08-11 00:00:00",,
"2022-08-12 00:00:00",42,-2
"2022-08-13 00:00:00",,
