"DateTime","Final price","Historical Low"
"2021-12-17 23:50:02",39.99,39.99
"2022-05-04 06:02:25",39.99,39.99
"2022-06-18 08:10:01",39.99,39.99
"2022-06-23 17:26:57",35.99,35.99
"2022-06-23 17:30:27",35.99,35.99
"2022-07-07 17:24:38",39.99,35.99
"2022-11-22 18:11:40",33.99,33.99
"2022-11-29 18:24:19",39.99,33.99
"2022-12-22 18:12:00",29.99,29.99
"2023-01-05 18:24:52",39.99,29.99
"2023-03-16 17:46:03",33.99,29.99
"2023-03-23 17:24:17",39.99,29.99
"2023-05-04 18:25:02",0,
"2023-05-04 19:40:02",39.99,29.99
"2023-05-23 16:10:02",31.99,29.99
"2023-05-29 17:22:56",39.99,29.99
"2023-06-29 17:18:25",31.99,29.99
"2023-07-13 17:24:33",39.99,29.99
"2023-07-17 17:22:54",31.99,29.99
"2023-07-24 17:23:06",39.99,29.99
"2023-09-11 17:22:57",31.99,29.99
"2023-09-18 17:23:01",39.99,29.99
"2023-10-23 17:22:28",31.99,29.99
"2023-10-30 17:22:51",39.99,29.99
"2023-11-21 18:13:05",31.99,29.99
"2023-11-28 18:30:08",39.99,29.99
"2023-12-13 17:45:02",49.99,29.99
"2024-02-05 18:22:27",37.49,29.99
"2024-02-12 18:22:56",49.99,29.99
"2024-03-14 17:52:35",33.49,29.99
"2024-03-21 17:30:19",49.99,29.99
"2024-04-15 17:23:09",33.49,29.99
"2024-04-22 17:23:05",49.99,29.99
"2024-05-23 17:02:41",29.99,29.99
"2024-05-30 17:02:37",49.99,29.99
"2024-06-27 17:53:21",33.49,29.99
"2024-07-11 17:29:59",49.99,29.99
"2024-09-09 17:22:53",33.49,29.99
"2024-09-16 17:24:45",49.99,29.99
"2024-10-22 17:02:15",29.99,29.99
"2024-10-23 20:30:02",49.99,29.99
"2024-10-28 17:22:59",29.99,29.99
"2024-11-03 18:02:00",49.99,29.99
"2024-11-27 18:25:50",33.49,29.99
"2024-12-04 18:30:16",49.99,29.99
"2024-12-19 20:30:24",24.99,24.99
"2025-01-02 19:01:23",49.99,24.99
"2025-01-13 18:21:21",29.99,24.99
"2025-01-20 18:21:23",49.99,24.99
"2025-02-24 18:21:21",29.99,24.99
"2025-03-03 18:21:22",49.99,24.99
"2025-03-13 17:16:10",24.99,24.99
"2025-03-20 18:01:09",49.99,24.99
"2025-04-12 17:01:10",24.99,24.99
"2025-04-12 22:25:27",24.99,24.99
"2025-04-12 22:25:27",,24.99
