"DateTime","Final price","Historical Low"
"2019-12-18 00:00:03",59.99,59.99
"2020-03-25 23:10:06",0,
"2020-03-25 23:30:03",59.99,59.99
"2020-06-04 17:10:19",39.59,39.59
"2020-06-15 17:07:10",59.99,39.59
"2020-06-25 17:11:57",39.59,39.59
"2020-07-09 17:36:06",59.99,39.59
"2020-09-17 17:18:17",29.99,29.99
"2020-09-21 17:08:44",59.99,29.99
"2020-09-24 17:22:17",29.99,29.99
"2020-09-28 17:18:20",59.99,29.99
"2020-10-29 17:02:06",29.99,29.99
"2020-11-02 18:31:38",59.99,29.99
"2020-11-25 18:06:04",19.79,19.79
"2020-12-01 19:04:59",59.99,19.79
"2020-12-17 18:06:50",19.79,19.79
"2021-01-05 19:37:05",59.99,19.79
"2021-01-21 18:06:06",19.79,19.79
"2021-01-25 18:29:00",59.99,19.79
"2021-02-11 18:10:19",19.79,19.79
"2021-02-15 19:01:57",59.99,19.79
"2021-04-13 17:15:08",19.79,19.79
"2021-04-20 17:06:59",59.99,19.79
"2021-06-24 18:09:55",19.79,19.79
"2021-07-21 17:06:47",59.99,19.79
"2021-10-20 17:05:35",19.79,19.79
"2021-11-01 17:35:04",59.99,19.79
"2021-11-24 18:03:49",17.99,17.99
"2021-12-01 18:20:47",59.99,17.99
"2021-12-22 18:04:27",17.99,17.99
"2022-01-05 18:28:10",59.99,17.99
"2022-01-27 18:23:39",17.99,17.99
"2022-02-03 18:23:44",59.99,17.99
"2022-02-14 03:05:02",39.99,17.99
"2022-03-14 18:39:52",15.99,15.99
"2022-03-21 17:22:40",39.99,15.99
"2022-04-25 17:20:08",15.99,15.99
"2022-05-02 17:22:33",39.99,15.99
"2022-05-31 17:02:04",15.99,15.99
"2022-06-12 17:02:07",39.99,15.99
"2022-06-23 17:25:42",15.99,15.99
"2022-06-23 17:28:13",15.99,15.99
"2022-07-07 17:24:00",39.99,15.99
"2022-07-13 17:02:06",15.99,15.99
"2022-07-26 17:02:02",39.99,15.99
"2022-09-08 17:02:18",11.99,11.99
"2022-09-19 17:22:36",39.99,11.99
"2022-10-19 17:02:14",11.99,11.99
"2022-11-01 17:22:32",39.99,11.99
"2022-11-22 18:15:39",9.99,9.99
"2022-11-29 18:23:46",39.99,9.99
"2022-12-08 18:02:16",9.99,9.99
"2022-12-14 18:02:16",39.99,9.99
"2022-12-22 18:23:41",9.99,9.99
"2023-01-05 18:29:08",39.99,9.99
"2023-01-19 18:02:19",9.99,9.99
"2023-01-31 18:02:16",39.99,9.99
"2023-03-03 18:02:13",9.99,9.99
"2023-03-23 17:27:41",39.99,9.99
"2023-04-24 17:22:48",9.99,9.99
"2023-05-07 17:02:17",39.99,9.99
"2023-06-06 17:02:14",9.99,9.99
"2023-06-20 17:02:12",39.99,9.99
"2023-06-29 17:29:44",9.99,9.99
"2023-07-13 17:23:52",39.99,9.99
"2023-07-24 17:22:43",9.99,9.99
"2023-08-07 17:22:38",39.99,9.99
"2023-09-11 17:22:35",9.99,9.99
"2023-09-25 17:22:36",39.99,9.99
"2023-10-25 17:01:58",9.99,9.99
"2023-11-07 17:05:07",39.99,9.99
"2023-11-21 18:12:08",9.99,9.99
"2023-11-28 18:29:20",39.99,9.99
"2023-12-07 18:02:25",9.99,9.99
"2024-01-04 18:38:22",39.99,9.99
"2024-01-24 18:01:56",9.99,9.99
"2024-01-30 18:01:58",39.99,9.99
"2024-02-29 18:02:05",9.99,9.99
"2024-03-21 17:29:31",39.99,9.99
"2024-04-15 17:22:44",9.99,9.99
"2024-04-29 17:22:37",39.99,9.99
"2024-06-07 17:02:03",9.99,9.99
"2024-06-21 17:02:04",39.99,9.99
"2024-06-27 17:52:33",9.99,9.99
"2024-07-11 17:29:15",39.99,9.99
"2024-07-22 17:22:52",9.99,9.99
"2024-08-05 17:22:41",39.99,9.99
"2024-09-16 17:24:21",9.99,9.99
"2024-09-29 17:02:42",39.99,9.99
"2024-10-29 17:01:59",9.99,9.99
"2024-11-12 17:05:01",39.99,9.99
"2024-11-27 18:24:42",9.99,9.99
"2024-12-04 18:29:28",39.99,9.99
"2024-12-12 18:02:12",9.99,9.99
"2025-01-02 19:01:28",39.99,9.99
"2025-01-27 18:21:25",9.99,9.99
"2025-02-10 18:21:21",39.99,9.99
"2025-03-12 17:01:29",9.99,9.99
"2025-03-24 17:21:16",39.99,9.99
"2025-04-12 22:06:44",39.99,9.99
"2025-04-12 22:06:44",,9.99
