"DateTime","Final price","Historical Low"
"2015-09-15 16:05:05",9.99,9.99
"2015-12-22 19:44:16",7.99,7.99
"2016-01-04 18:12:08",9.99,7.99
"2016-02-05 20:03:37",7.99,7.99
"2016-02-12 18:20:36",9.99,7.99
"2016-06-23 21:30:53",6.99,6.99
"2016-07-04 18:08:09",9.99,6.99
"2016-07-14 17:10:33",6.99,6.99
"2016-07-18 17:13:35",9.99,6.99
"2016-11-23 21:02:37",4.99,4.99
"2016-12-01 15:45:00",9.99,4.99
"2016-12-22 20:11:54",4.99,4.99
"2017-01-02 18:17:59",9.99,4.99
"2017-01-11 08:06:52",4.99,4.99
"2017-01-13 18:10:33",9.99,4.99
"2017-10-26 21:05:03",4.99,4.99
"2017-11-01 17:25:12",9.99,4.99
"2017-11-22 18:08:14",4.99,4.99
"2017-11-28 18:15:00",9.99,4.99
"2017-12-21 18:08:01",4.99,4.99
"2018-01-04 18:50:32",9.99,4.99
"2018-01-11 19:50:08",4.99,4.99
"2018-01-15 18:11:03",9.99,4.99
"2018-02-15 18:09:11",4.99,4.99
"2018-02-19 18:19:36",9.99,4.99
"2018-06-21 17:48:35",4.99,4.99
"2018-07-05 17:20:27",9.99,4.99
"2018-09-11 17:10:22",4.99,4.99
"2018-09-18 17:10:43",9.99,4.99
"2018-12-20 20:29:39",3.99,3.99
"2019-01-03 19:42:00",9.99,3.99
"2019-02-04 18:29:09",3.99,3.99
"2019-02-11 21:04:51",9.99,3.99
"2019-03-20 17:21:24",3.99,3.99
"2019-03-22 17:10:18",9.99,3.99
"2019-06-25 17:48:03",3.99,3.99
"2019-07-09 18:01:46",9.99,3.99
"2019-11-26 18:08:57",3.99,3.99
"2019-12-03 18:12:15",9.99,3.99
"2019-12-19 18:08:03",3.99,3.99
"2020-01-02 18:14:19",9.99,3.99
"2020-06-25 17:08:21",3.39,3.39
"2020-07-09 18:30:17",9.99,3.39
"2020-12-22 18:14:12",3.99,3.39
"2021-01-05 18:59:26",9.99,3.39
"2021-01-15 18:05:10",4,3.39
"2021-01-17 18:05:06",9.99,3.39
"2021-06-24 17:34:11",2.99,2.99
"2021-07-08 18:12:26",9.99,2.99
"2021-12-22 18:07:34",2.99,2.99
"2021-12-22 18:08:41",2.99,2.99
"2022-01-05 18:20:39",9.99,2.99
"2022-01-27 18:22:00",2.99,2.99
"2022-02-03 18:21:59",9.99,2.99
"2023-01-02 05:20:02",2.99,2.99
"2023-01-05 18:22:05",9.99,2.99
"2023-03-16 17:21:54",2.99,2.99
"2023-03-23 17:21:56",9.99,2.99
"2023-06-29 17:26:05",2.99,2.99
"2023-07-13 17:22:01",9.99,2.99
"2023-07-31 17:21:39",2.99,2.99
"2023-08-07 17:21:37",9.99,2.99
"2023-11-21 18:09:21",2.99,2.99
"2023-11-28 18:27:08",9.99,2.99
"2023-12-21 18:26:58",2.99,2.99
"2024-01-04 18:27:25",9.99,2.99
"2024-03-14 17:15:55",2.99,2.99
"2024-03-21 17:27:15",9.99,2.99
"2024-05-30 17:01:36",2.49,2.49
"2024-06-06 17:01:33",9.99,2.49
"2024-06-27 17:50:29",2.49,2.49
"2024-07-11 17:27:10",9.99,2.49
"2024-10-28 17:21:41",2.99,2.49
"2024-11-11 17:05:03",9.99,2.49
"2024-11-27 18:21:30",2.49,2.49
"2024-12-04 18:27:15",9.99,2.49
"2024-12-11 18:01:38",2.49,2.49
"2025-01-02 19:01:29",9.99,2.49
"2025-01-18 17:05:03",2.49,2.49
"2025-02-01 17:05:03",9.99,2.49
"2025-03-13 17:16:33",0.99,0.99
"2025-03-20 18:01:10",9.99,0.99
"2025-04-12 17:01:17",2.99,0.99
"2025-04-12 22:05:51",2.99,0.99
"2025-04-12 22:05:51",,0.99
