"DateTime","Final price","Historical Low"
"2016-03-03 16:10:10",59.99,59.99
"2016-11-23 18:21:28",35.99,35.99
"2016-12-01 18:03:04",59.99,35.99
"2016-12-22 19:39:01",35.99,35.99
"2017-01-02 18:18:18",59.99,35.99
"2017-03-09 18:20:52",35.99,35.99
"2017-03-13 17:12:34",59.99,35.99
"2017-06-22 21:25:03",23.99,23.99
"2017-07-05 17:32:53",59.99,23.99
"2017-08-11 17:10:20",23.99,23.99
"2017-08-16 17:10:19",59.99,23.99
"2017-10-30 11:30:03",23.99,23.99
"2017-11-01 17:29:49",59.99,23.99
"2017-11-22 18:45:28",23.99,23.99
"2017-11-28 18:15:20",59.99,23.99
"2017-12-21 18:08:21",23.99,23.99
"2018-01-04 18:40:32",59.99,23.99
"2018-02-17 08:10:25",23.99,23.99
"2018-02-19 18:18:36",59.99,23.99
"2018-06-21 17:40:51",29.99,23.99
"2018-07-05 17:19:07",59.99,23.99
"2018-07-24 17:10:32",29.99,23.99
"2018-08-06 17:13:22",59.99,23.99
"2018-10-29 17:16:10",29.99,23.99
"2018-11-01 17:53:49",59.99,23.99
"2018-11-21 18:29:03",29.99,23.99
"2018-11-27 20:44:48",59.99,23.99
"2018-12-06 18:21:05",29.99,23.99
"2018-12-08 18:20:19",59.99,23.99
"2018-12-13 18:20:16",29.99,23.99
"2018-12-18 06:10:36",59.99,23.99
"2018-12-20 20:17:32",29.99,23.99
"2019-01-03 19:21:43",59.99,23.99
"2019-02-04 20:51:57",29.99,23.99
"2019-02-11 21:04:01",59.99,23.99
"2019-03-25 17:22:25",29.99,23.99
"2019-04-01 17:15:38",59.99,23.99
"2019-05-16 17:50:11",29.99,23.99
"2019-05-20 17:21:13",59.99,23.99
"2019-06-25 17:45:24",29.99,23.99
"2019-07-09 18:00:31",59.99,23.99
"2019-07-18 17:13:34",35.99,23.99
"2019-07-22 18:16:03",59.99,23.99
"2019-08-07 17:10:32",29.99,23.99
"2019-08-26 17:21:22",59.99,23.99
"2019-10-07 17:36:35",29.99,23.99
"2019-10-14 17:31:24",59.99,23.99
"2019-10-28 17:11:19",29.99,23.99
"2019-11-01 17:19:51",59.99,23.99
"2019-11-26 18:09:28",29.99,23.99
"2019-12-03 18:12:38",59.99,23.99
"2019-12-12 18:03:58",29.99,23.99
"2019-12-14 18:10:17",59.99,23.99
"2019-12-19 18:06:42",29.99,23.99
"2020-01-02 18:14:44",59.99,23.99
"2020-01-23 18:12:23",29.99,23.99
"2020-01-27 19:35:51",59.99,23.99
"2020-02-17 18:16:31",29.99,23.99
"2020-02-24 18:27:02",59.99,23.99
"2020-04-01 17:23:03",29.99,23.99
"2020-04-13 17:03:44",59.99,23.99
"2020-05-25 17:10:49",29.99,23.99
"2020-06-01 17:07:56",59.99,23.99
"2020-06-25 17:13:32",29.99,23.99
"2020-07-09 17:34:03",59.99,23.99
"2020-07-13 17:04:14",29.99,23.99
"2020-07-20 17:12:19",59.99,23.99
"2020-09-21 17:09:32",29.99,23.99
"2020-10-05 17:03:39",59.99,23.99
"2020-10-29 17:04:13",29.99,23.99
"2020-11-02 18:27:54",59.99,23.99
"2020-11-12 18:06:45",29.99,23.99
"2020-11-16 18:05:29",59.99,23.99
"2020-11-25 18:08:30",29.99,23.99
"2020-12-01 18:23:40",59.99,23.99
"2020-12-09 18:00:08",29.99,23.99
"2020-12-14 18:10:36",59.99,23.99
"2020-12-22 18:14:41",29.99,23.99
"2021-01-05 18:35:03",59.99,23.99
"2021-02-11 18:11:25",29.99,23.99
"2021-02-22 18:10:12",59.99,23.99
"2021-03-25 17:08:05",29.99,23.99
"2021-04-06 17:07:31",59.99,23.99
"2021-05-27 17:07:18",29.99,23.99
"2021-06-07 17:06:37",59.99,23.99
"2021-06-24 17:38:38",29.99,23.99
"2021-07-08 18:25:15",59.99,23.99
"2021-07-12 17:13:47",29.99,23.99
"2021-07-19 17:28:22",59.99,23.99
"2021-08-30 17:15:49",29.99,23.99
"2021-09-13 17:11:01",59.99,23.99
"2021-09-30 17:05:48",29.99,23.99
"2021-10-04 17:10:23",59.99,23.99
"2021-10-18 17:27:29",29.99,23.99
"2021-10-28 16:55:26",59.99,23.99
"2021-10-28 17:22:55",29.99,23.99
"2021-11-01 17:42:59",59.99,23.99
"2021-11-24 18:13:06",29.99,23.99
"2021-12-01 18:20:14",59.99,23.99
"2021-12-02 18:01:25",29.99,23.99
"2021-12-06 18:01:28",59.99,23.99
"2021-12-08 18:01:25",29.99,23.99
"2021-12-13 18:01:28",59.99,23.99
"2021-12-22 18:07:01",29.99,23.99
"2021-12-22 18:13:00",29.99,23.99
"2022-01-05 18:20:24",59.99,23.99
"2022-01-27 18:21:36",29.99,23.99
"2022-02-03 18:21:34",59.99,23.99
"2022-02-14 18:01:27",29.99,23.99
"2022-02-28 18:21:30",59.99,23.99
"2022-04-07 17:01:25",29.99,23.99
"2022-04-21 17:01:29",59.99,23.99
"2022-05-23 17:21:28",29.99,23.99
"2022-05-24 23:01:03",0,
"2022-05-25 03:01:02",29.99,23.99
"2022-06-06 17:45:16",59.99,23.99
"2022-06-23 17:08:20",29.99,23.99
"2022-07-07 17:21:37",59.99,23.99
"2022-07-18 17:21:28",29.99,23.99
"2022-08-01 17:21:23",59.99,23.99
"2022-08-29 17:21:31",29.99,23.99
"2022-09-05 17:21:30",59.99,23.99
"2022-10-06 17:01:31",29.99,23.99
"2022-10-20 17:01:30",59.99,23.99
"2022-11-22 18:08:46",29.99,23.99
"2022-12-13 18:01:29",59.99,23.99
"2022-12-22 18:08:29",29.99,23.99
"2023-01-05 18:21:38",59.99,23.99
"2023-02-20 18:21:26",29.99,23.99
"2023-03-06 18:21:27",59.99,23.99
"2023-03-16 17:27:53",29.99,23.99
"2023-03-23 17:21:32",59.99,23.99
"2023-04-05 17:01:22",29.99,23.99
"2023-04-19 17:01:21",59.99,23.99
"2023-06-05 17:21:27",29.99,23.99
"2023-06-19 17:21:23",59.99,23.99
"2023-06-29 17:25:28",29.99,23.99
"2023-07-13 17:21:34",59.99,23.99
"2023-08-21 17:21:24",29.99,23.99
"2023-09-04 17:21:27",59.99,23.99
"2023-10-04 17:01:22",29.99,23.99
"2023-10-18 17:01:22",59.99,23.99
"2023-11-21 18:08:45",29.99,23.99
"2023-11-28 18:26:39",59.99,23.99
"2023-12-04 18:21:26",29.99,23.99
"2023-12-18 18:21:23",59.99,23.99
"2023-12-21 18:36:10",29.99,23.99
"2024-01-04 18:26:59",59.99,23.99
"2024-02-12 18:21:27",29.99,23.99
"2024-02-26 18:21:23",59.99,23.99
"2024-03-14 17:15:12",29.99,23.99
"2024-03-21 17:26:41",59.99,23.99
"2024-03-27 17:01:22",29.99,23.99
"2024-04-08 17:21:27",59.99,23.99
"2024-05-27 17:21:28",29.99,23.99
"2024-06-10 17:21:25",59.99,23.99
"2024-06-27 17:49:57",29.99,23.99
"2024-07-11 17:26:41",59.99,23.99
"2024-07-15 17:21:28",23.99,23.99
"2024-07-29 17:21:28",59.99,23.99
"2024-09-02 17:26:07",23.99,23.99
"2024-09-16 17:27:49",44,23.99
"2024-09-23 08:50:02",59.99,23.99
"2024-10-21 17:21:29",23.99,23.99
"2024-11-04 17:05:11",59.99,23.99
"2024-11-27 18:20:53",23.99,23.99
"2024-12-18 18:01:27",59.99,23.99
"2024-12-19 20:30:22",23.99,23.99
"2025-01-02 19:01:24",59.99,23.99
"2025-01-27 18:21:22",23.99,23.99
"2025-02-10 18:21:21",58.99,23.99
"2025-02-17 18:21:22",59.99,23.99
"2025-03-13 17:16:16",23.99,23.99
"2025-03-20 18:01:10",59.99,23.99
"2025-03-24 17:21:10",23.99,23.99
"2025-04-07 17:21:11",59.99,23.99
"2025-04-12 21:54:58",59.99,23.99
"2025-04-12 21:54:58",,23.99
