"DateTime","Final price","Historical Low"
"2017-09-01 15:10:07",19.99,19.99
"2017-12-07 18:10:46",16.99,16.99
"2017-12-09 18:10:35",19.99,16.99
"2017-12-21 18:08:23",16.99,16.99
"2018-01-04 18:40:56",19.99,16.99
"2018-02-15 18:08:15",16.99,16.99
"2018-02-19 18:18:37",19.99,16.99
"2018-03-20 17:00:28",16.99,16.99
"2018-03-22 17:00:35",19.99,16.99
"2018-04-12 17:10:55",16.99,16.99
"2018-04-16 17:50:40",19.99,16.99
"2018-06-21 17:41:06",15.99,15.99
"2018-07-05 17:19:08",19.99,15.99
"2018-08-09 17:10:56",15.99,15.99
"2018-08-11 17:10:43",19.99,15.99
"2018-10-19 17:05:36",15.99,15.99
"2018-10-19 17:09:34",19.99,15.99
"2018-10-19 17:20:21",15.99,15.99
"2018-10-22 21:26:42",19.99,15.99
"2018-11-21 18:29:04",15.99,15.99
"2018-11-27 18:24:39",19.99,15.99
"2018-12-20 20:23:40",14.99,14.99
"2019-01-03 19:20:37",19.99,14.99
"2019-02-04 20:32:41",15.99,14.99
"2019-02-11 21:03:58",19.99,14.99
"2019-06-11 17:09:04",16.99,14.99
"2019-06-18 17:10:17",19.99,14.99
"2019-06-25 17:44:46",16.99,14.99
"2019-07-09 18:00:28",19.99,14.99
"2019-09-29 17:10:09",15.99,14.99
"2019-10-06 17:10:03",19.99,14.99
"2019-11-21 18:40:05",14.99,14.99
"2019-12-03 18:12:41",19.99,14.99
"2019-12-19 18:05:25",13.99,13.99
"2020-01-02 18:14:45",19.99,13.99
"2020-01-23 18:12:24",14.99,13.99
"2020-01-27 18:58:40",19.99,13.99
"2020-06-25 17:13:33",14.99,13.99
"2020-07-09 17:30:36",19.99,13.99
"2020-11-25 18:13:06",14.99,13.99
"2020-12-01 18:27:21",19.99,13.99
"2020-12-09 18:00:12",14.99,13.99
"2020-12-14 18:06:00",19.99,13.99
"2020-12-22 18:14:22",13.99,13.99
"2021-01-05 19:50:40",19.99,13.99
"2021-02-11 18:11:25",14.99,13.99
"2021-02-15 18:45:06",19.99,13.99
"2021-06-24 17:38:39",14.99,13.99
"2021-07-08 18:27:41",19.99,13.99
"2021-11-24 18:01:37",13.99,13.99
"2021-12-01 18:20:14",19.99,13.99
"2021-12-22 18:06:59",13.99,13.99
"2021-12-22 18:13:00",13.99,13.99
"2022-01-05 18:20:21",19.99,13.99
"2022-01-27 18:21:39",15.99,13.99
"2022-02-03 18:21:34",19.99,13.99
"2022-02-18 08:05:02",14.99,13.99
"2022-02-26 08:05:02",19.99,13.99
"2022-06-23 17:08:15",13.99,13.99
"2022-07-07 17:21:37",19.99,13.99
"2022-08-19 07:05:02",13.99,13.99
"2022-08-29 07:05:02",19.99,13.99
"2022-09-29 16:05:02",13.99,13.99
"2022-10-07 16:05:02",19.99,13.99
"2022-11-22 18:18:14",13.99,13.99
"2022-11-29 18:21:36",19.99,13.99
"2022-12-05 18:21:28",13.99,13.99
"2022-12-12 18:21:32",19.99,13.99
"2022-12-22 18:15:59",13.99,13.99
"2023-01-05 18:21:38",19.99,13.99
"2023-03-16 17:33:14",13.99,13.99
"2023-03-23 17:21:31",19.99,13.99
"2023-06-29 17:25:27",13.99,13.99
"2023-07-13 17:21:34",19.99,13.99
"2023-11-21 18:08:45",13.99,13.99
"2023-11-28 18:26:37",19.99,13.99
"2023-12-21 18:36:08",13.99,13.99
"2024-01-04 18:37:40",19.99,13.99
"2024-03-14 17:15:14",13.99,13.99
"2024-03-21 17:26:39",19.99,13.99
"2024-06-10 17:21:24",13.99,13.99
"2024-06-17 17:21:26",19.99,13.99
"2024-06-27 17:49:56",13.99,13.99
"2024-07-11 17:26:40",19.99,13.99
"2024-11-27 18:20:50",13.99,13.99
"2024-12-04 18:26:40",19.99,13.99
"2024-12-19 20:30:31",13.99,13.99
"2025-01-02 19:01:24",19.99,13.99
"2025-03-13 17:16:16",13.99,13.99
"2025-03-20 18:01:12",19.99,13.99
"2025-05-01 11:57:16",19.99,13.99
"2025-05-01 11:57:16",,13.99
