"DateTime","Final price","Historical Low"
"2022-06-09 22:10:02",24.99,24.99
"2022-09-20 23:35:02",0,
"2022-09-21 06:02:04",24.99,24.99
"2022-10-25 17:19:42",19.99,19.99
"2022-11-01 17:23:03",24.99,19.99
"2022-11-22 18:12:15",19.99,19.99
"2022-11-29 18:24:51",24.99,19.99
"2022-12-05 18:23:20",19.99,19.99
"2022-12-12 18:23:27",24.99,19.99
"2022-12-22 18:12:36",18.74,18.74
"2023-01-05 18:29:25",24.99,18.74
"2023-02-23 18:02:24",18.74,18.74
"2023-03-02 18:02:41",24.99,18.74
"2023-03-16 17:29:47",17.49,17.49
"2023-03-23 17:24:54",24.99,17.49
"2023-03-29 07:57:55",24.99,17.49
"2023-04-24 17:23:34",16.24,16.24
"2023-05-08 17:23:20",24.99,16.24
"2023-06-08 22:05:02",17.49,16.24
"2023-06-15 22:05:02",24.99,16.24
"2023-06-29 17:19:25",16.24,16.24
"2023-07-13 17:25:12",24.99,16.24
"2023-08-21 17:23:03",16.24,16.24
"2023-08-28 17:23:20",24.99,16.24
"2023-10-26 17:23:01",14.99,14.99
"2023-11-02 17:28:02",24.99,14.99
"2023-11-21 18:14:00",14.99,14.99
"2023-11-28 18:30:52",24.99,14.99
"2023-12-21 18:11:48",14.99,14.99
"2024-01-04 18:39:25",24.99,14.99
"2024-01-16 18:02:05",14.99,14.99
"2024-01-23 18:02:31",24.99,14.99
"2024-02-14 08:01:04",17.98,14.99
"2024-02-15 18:27:42",24.99,14.99
"2024-03-01 18:02:19",14.99,14.99
"2024-03-10 17:02:39",24.99,14.99
"2024-03-14 17:45:14",14.99,14.99
"2024-03-21 17:30:59",24.99,14.99
"2024-05-16 17:02:57",14.99,14.99
"2024-05-23 17:02:57",24.99,14.99
"2024-06-27 17:54:06",14.99,14.99
"2024-07-11 17:30:38",24.99,14.99
"2024-08-12 17:23:33",12.49,12.49
"2024-08-19 17:23:26",24.99,12.49
"2024-10-28 17:23:21",12.49,12.49
"2024-11-04 18:23:14",24.99,12.49
"2024-11-27 18:26:54",12.49,12.49
"2024-12-04 18:30:55",24.99,12.49
"2024-12-12 18:02:38",12.49,12.49
"2025-01-02 19:01:24",24.99,12.49
"2025-02-10 18:21:22",12.49,12.49
"2025-02-17 18:21:22",24.99,12.49
"2025-03-13 17:16:33",12.49,12.49
"2025-03-20 18:01:12",24.99,12.49
"2025-04-03 17:01:12",12.49,12.49
"2025-04-10 17:01:15",24.99,12.49
"2025-05-01 11:32:25",24.99,12.49
"2025-05-01 11:32:25",,12.49
