"DateTime","Final price","Historical Low"
"2016-03-08 17:00:04",14.99,14.99
"2016-03-08 17:10:08",13.49,13.49
"2016-04-05 14:00:26",14.99,13.49
"2016-04-05 15:00:10",13.49,13.49
"2016-04-12 17:10:40",14.99,13.49
"2016-05-05 17:10:46",13.49,13.49
"2016-05-09 17:11:41",14.99,13.49
"2016-06-23 21:52:21",13.49,13.49
"2016-06-24 00:00:19",11.99,11.99
"2016-07-04 17:34:45",14.99,11.99
"2016-09-01 17:03:46",8.99,8.99
"2016-09-05 17:20:13",14.99,8.99
"2016-11-23 21:45:44",7.49,7.49
"2016-12-01 17:38:15",14.99,7.49
"2016-12-22 20:01:12",7.49,7.49
"2017-01-02 18:19:40",14.99,7.49
"2017-01-26 18:10:13",7.49,7.49
"2017-01-30 18:10:10",14.99,7.49
"2017-05-18 17:00:39",7.49,7.49
"2017-05-22 17:20:22",14.99,7.49
"2017-06-22 17:40:04",7.49,7.49
"2017-07-05 17:16:58",14.99,7.49
"2017-09-07 17:10:23",7.49,7.49
"2017-09-09 17:10:15",14.99,7.49
"2017-10-05 18:40:28",7.49,7.49
"2017-10-08 17:10:17",14.99,7.49
"2017-11-22 18:08:25",7.49,7.49
"2017-11-28 18:15:14",14.99,7.49
"2017-12-21 18:27:46",7.49,7.49
"2018-01-04 18:43:24",14.99,7.49
"2018-02-15 18:08:10",7.49,7.49
"2018-02-19 18:18:32",14.99,7.49
"2018-05-10 17:10:15",7.49,7.49
"2018-05-14 17:20:31",14.99,7.49
"2018-06-21 17:40:39",7.49,7.49
"2018-07-05 17:20:52",14.99,7.49
"2018-07-19 17:00:11",7.49,7.49
"2018-07-23 17:10:03",14.99,7.49
"2018-10-29 19:25:05",7.49,7.49
"2018-11-01 17:26:25",14.99,7.49
"2018-11-21 18:29:11",7.49,7.49
"2018-11-27 20:44:58",14.99,7.49
"2018-12-20 21:06:01",7.49,7.49
"2019-01-03 19:28:10",14.99,7.49
"2019-01-06 17:20:12",7.49,7.49
"2019-01-14 06:11:05",14.99,7.49
"2019-02-04 18:28:44",7.49,7.49
"2019-02-11 21:04:26",14.99,7.49
"2019-04-04 17:10:16",7.49,7.49
"2019-04-10 17:10:17",14.99,7.49
"2019-06-25 17:45:27",7.49,7.49
"2019-07-09 18:00:50",14.99,7.49
"2019-08-29 17:11:10",7.49,7.49
"2019-09-02 17:52:34",14.99,7.49
"2019-09-19 17:11:07",7.49,7.49
"2019-09-23 18:13:53",14.99,7.49
"2019-10-28 17:25:41",7.49,7.49
"2019-11-01 17:19:45",14.99,7.49
"2019-11-10 17:07:38",7.49,7.49
"2019-11-12 16:25:45",14.99,7.49
"2019-11-20 17:06:02",7.49,7.49
"2019-11-25 17:44:29",14.99,7.49
"2019-11-26 18:09:19",7.49,7.49
"2019-12-03 18:12:36",14.99,7.49
"2019-12-19 18:11:13",7.49,7.49
"2020-01-02 18:14:37",14.99,7.49
"2020-01-23 18:12:15",7.49,7.49
"2020-01-27 18:29:33",14.99,7.49
"2020-02-27 18:15:46",7.49,7.49
"2020-03-02 18:25:15",14.99,7.49
"2020-03-17 17:03:23",7.49,7.49
"2020-03-24 17:20:38",14.99,7.49
"2020-04-16 17:11:05",7.49,7.49
"2020-04-20 17:24:05",14.99,7.49
"2020-06-09 19:40:10",7.49,7.49
"2020-06-12 17:02:10",14.99,7.49
"2020-06-25 17:08:52",7.49,7.49
"2020-07-09 18:19:29",14.99,7.49
"2020-10-29 17:04:06",7.49,7.49
"2020-11-02 18:30:56",14.99,7.49
"2020-11-13 18:05:06",7.49,7.49
"2020-11-16 18:05:13",14.99,7.49
"2020-11-25 18:13:04",7.49,7.49
"2020-12-01 18:20:48",14.99,7.49
"2020-12-22 18:14:21",7.49,7.49
"2021-01-10 18:05:58",14.99,7.49
"2021-02-11 18:08:17",7.49,7.49
"2021-02-15 19:04:37",14.99,7.49
"2021-03-25 17:05:15",7.49,7.49
"2021-03-29 17:12:20",14.99,7.49
"2021-05-06 17:06:15",7.49,7.49
"2021-05-11 17:09:22",14.99,7.49
"2021-06-12 17:30:10",5.99,5.99
"2021-06-16 17:05:19",14.99,5.99
"2021-06-24 18:23:59",5.99,5.99
"2021-07-08 18:21:05",14.99,5.99
"2021-09-13 17:16:55",7.49,5.99
"2021-09-17 17:05:11",14.99,5.99
"2021-10-28 17:37:23",7.49,5.99
"2021-11-01 17:16:45",14.99,5.99
"2021-11-24 18:07:51",5.99,5.99
"2021-12-01 18:20:23",14.99,5.99
"2021-12-22 18:07:10",5.99,5.99
"2021-12-22 18:08:25",5.99,5.99
"2022-01-05 18:20:29",14.99,5.99
"2022-01-27 18:21:42",7.49,5.99
"2022-02-03 18:21:43",14.99,5.99
"2022-02-28 18:21:37",7.49,5.99
"2022-03-07 18:40:14",14.99,5.99
"2022-05-02 17:21:31",5.99,5.99
"2022-05-04 06:01:47",5.99,5.99
"2022-05-16 17:01:32",14.99,5.99
"2022-06-23 17:33:37",5.99,5.99
"2022-06-23 17:39:32",5.99,5.99
"2022-07-07 17:21:45",14.99,5.99
"2022-08-18 17:01:31",4.94,4.94
"2022-08-25 17:01:28",14.99,4.94
"2022-10-06 17:01:32",7.49,4.94
"2022-10-10 17:21:32",14.99,4.94
"2022-11-22 18:08:49",5.99,4.94
"2022-11-29 18:27:25",14.99,4.94
"2022-12-22 18:08:36",5.99,4.94
"2023-01-05 18:30:18",14.99,4.94
"2023-03-16 17:27:55",5.99,4.94
"2023-03-23 17:21:39",14.99,4.94
"2023-04-27 17:01:30",5.99,4.94
"2023-05-08 17:21:29",14.99,4.94
"2023-06-08 22:05:02",5.99,4.94
"2023-06-15 22:05:02",14.99,4.94
"2023-06-29 17:25:39",5.99,4.94
"2023-07-13 17:21:41",14.99,4.94
"2023-08-07 17:21:27",4.49,4.49
"2023-08-21 17:21:27",14.99,4.49
"2023-09-25 17:21:27",4.49,4.49
"2023-10-02 17:21:28",14.99,4.49
"2023-11-21 18:08:56",4.49,4.49
"2023-11-28 18:26:48",14.99,4.49
"2023-12-21 18:36:16",4.49,4.49
"2024-01-04 18:37:42",14.99,4.49
"2024-02-12 18:21:34",4.49,4.49
"2024-02-19 18:21:28",14.99,4.49
"2024-03-14 17:15:24",4.49,4.49
"2024-03-21 17:26:50",14.99,4.49
"2024-04-01 17:21:30",4.49,4.49
"2024-04-08 17:21:30",14.99,4.49
"2024-05-13 17:21:32",4.49,4.49
"2024-05-23 17:01:28",14.99,4.49
"2024-06-27 17:50:05",4.49,4.49
"2024-07-11 17:26:49",14.99,4.49
"2024-07-15 17:21:31",4.49,4.49
"2024-07-29 17:21:32",14.99,4.49
"2024-10-17 17:01:26",4.49,4.49
"2024-10-24 17:01:29",14.99,4.49
"2024-11-27 18:21:02",4.49,4.49
"2024-12-04 18:26:48",14.99,4.49
"2024-12-12 18:01:29",4.49,4.49
"2025-01-02 19:01:36",14.99,4.49
"2025-02-10 18:21:27",4.49,4.49
"2025-02-17 18:21:23",14.99,4.49
"2025-03-13 17:16:19",1.49,1.49
"2025-03-20 18:01:12",14.99,1.49
"2025-05-01 11:39:56",14.99,1.49
"2025-05-01 11:39:56",,1.49
