"DateTime","Final price","Historical Low"
"2022-10-20 23:05:02",59.99,59.99
"2023-03-29 07:57:55",59.99,59.99
"2023-09-11 17:24:28",39.59,39.59
"2023-09-25 17:24:33",59.99,39.59
"2023-10-25 17:02:59",39.59,39.59
"2023-11-07 17:05:03",59.99,39.59
"2023-11-21 18:24:24",39.59,39.59
"2023-11-28 18:33:23",59.99,39.59
"2023-12-07 18:03:47",29.99,29.99
"2024-01-04 18:35:44",59.99,29.99
"2024-01-24 18:03:15",29.99,29.99
"2024-01-30 18:02:53",59.99,29.99
"2024-02-09 05:05:02",39.99,29.99
"2024-02-29 18:03:11",29.99,29.99
"2024-03-21 17:33:26",39.99,29.99
"2024-04-15 17:25:17",29.99,29.99
"2024-04-29 17:24:32",39.99,29.99
"2024-06-07 17:03:14",29.99,29.99
"2024-06-21 17:03:07",39.99,29.99
"2024-06-27 17:56:50",29.99,29.99
"2024-07-11 17:33:20",39.99,29.99
"2024-07-22 17:25:15",29.99,29.99
"2024-08-05 17:24:44",39.99,29.99
"2024-09-16 17:26:23",29.99,29.99
"2024-09-29 17:03:48",39.99,29.99
"2024-10-29 17:02:53",19.99,19.99
"2024-11-12 17:05:03",39.99,19.99
"2024-11-27 18:33:10",19.99,19.99
"2024-12-04 18:33:32",39.99,19.99
"2024-12-12 18:03:21",19.99,19.99
"2025-01-02 19:01:23",39.99,19.99
"2025-01-27 18:21:22",19.99,19.99
"2025-02-10 18:21:21",39.99,19.99
"2025-03-12 17:01:25",19.99,19.99
"2025-03-24 17:21:16",39.99,19.99
"2025-04-12 22:08:22",39.99,19.99
"2025-04-12 22:08:22",,19.99
