"DateTime","Final price","Historical Low"
"2012-11-22 00:43:47",14.99,14.99
"2012-11-27 12:49:09",9.99,9.99
"2012-12-20 20:23:00",14.99,9.99
"2012-12-24 19:10:06",9.99,9.99
"2012-12-29 04:26:15",14.99,9.99
"2013-07-25 15:40:44",19.99,9.99
"2013-09-12 17:15:05",14.99,9.99
"2013-09-16 19:44:05",19.99,9.99
"2013-11-27 18:21:59",14.99,9.99
"2013-11-28 04:23:12",19.99,9.99
"2013-11-28 05:30:35",14.99,9.99
"2013-11-28 12:51:07",19.99,9.99
"2013-11-29 05:30:28",14.99,9.99
"2013-11-29 12:50:19",19.99,9.99
"2013-12-19 18:29:03",14.99,9.99
"2013-12-23 12:39:42",19.99,9.99
"2014-01-02 03:20:24",14.99,9.99
"2014-01-02 18:28:48",19.99,9.99
"2014-05-01 17:15:03",14.99,9.99
"2014-05-03 17:15:03",9.99,9.99
"2014-05-05 17:15:05",19.99,9.99
"2014-06-19 19:00:02",14.99,9.99
"2014-06-21 09:18:05",19.99,9.99
"2014-06-24 17:26:17",9.99,9.99
"2014-06-26 17:47:29",14.99,9.99
"2014-06-26 18:48:15",19.99,9.99
"2014-06-28 09:48:21",9.99,9.99
"2014-06-28 18:18:03",14.99,9.99
"2014-06-29 09:48:22",9.99,9.99
"2014-06-29 17:26:21",14.99,9.99
"2014-06-30 17:18:05",19.99,9.99
"2014-08-28 17:12:14",9.99,9.99
"2014-09-01 05:42:05",19.99,9.99
"2014-11-26 20:09:11",14.99,9.99
"2014-11-26 21:52:29",19.99,9.99
"2014-11-27 20:37:36",14.99,9.99
"2014-12-02 18:14:17",19.99,9.99
"2014-12-18 18:44:04",14.99,9.99
"2014-12-25 18:05:46",9.99,9.99
"2014-12-27 18:05:47",14.99,9.99
"2014-12-31 18:05:36",9.99,9.99
"2015-01-02 18:05:21",19.99,9.99
"2015-04-30 17:05:42",9.99,9.99
"2015-05-04 17:05:46",19.99,9.99
"2015-06-11 17:19:06",14.99,9.99
"2015-06-14 17:05:49",9.79,9.79
"2015-06-16 17:05:54",14.99,9.79
"2015-06-20 17:05:57",9.79,9.79
"2015-06-22 18:10:55",19.99,9.79
"2015-09-17 17:13:05",9.99,9.79
"2015-09-21 17:05:50",19.99,9.79
"2015-11-05 16:15:40",19.99,9.79
"2015-11-05 16:50:42",19.99,9.79
"2015-11-05 17:00:47",19.99,9.79
"2015-11-25 18:22:21",9.99,9.79
"2015-12-01 18:38:50",19.99,9.79
"2015-12-22 19:29:05",9.99,9.79
"2016-01-04 19:19:55",19.99,9.79
"2016-02-05 19:38:29",9.99,9.79
"2016-02-12 18:46:34",19.99,9.79
"2016-04-15 08:20:35",9.99,9.79
"2016-04-18 17:11:03",19.99,9.79
"2016-06-23 20:16:55",9.99,9.79
"2016-07-04 17:28:12",19.99,9.79
"2016-09-01 16:51:05",9.99,9.79
"2016-09-05 17:11:04",19.99,9.79
"2016-09-16 08:21:43",9.99,9.79
"2016-09-19 17:12:56",19.99,9.79
"2016-11-23 20:31:02",9.99,9.79
"2016-12-01 16:11:59",19.99,9.79
"2016-12-22 18:47:46",9.99,9.79
"2017-01-02 18:17:50",19.99,9.79
"2017-05-18 17:00:48",9.99,9.79
"2017-05-22 17:10:50",19.99,9.79
"2017-06-22 17:36:35",9.99,9.79
"2017-07-05 17:16:07",19.99,9.79
"2017-10-05 17:00:24",9.99,9.79
"2017-10-09 18:19:38",19.99,9.79
"2017-11-22 18:02:28",12.99,9.79
"2017-11-28 18:15:37",19.99,9.79
"2017-12-21 18:08:43",12.99,9.79
"2018-01-04 18:33:30",19.99,9.79
"2018-02-15 18:08:29",9.79,9.79
"2018-02-19 18:18:49",19.99,9.79
"2018-03-15 21:20:05",9.99,9.79
"2018-03-19 17:30:57",19.99,9.79
"2018-06-21 17:25:47",9.79,9.79
"2018-07-05 17:19:29",19.99,9.79
"2018-09-06 17:10:58",9.99,9.79
"2018-09-11 17:10:58",19.99,9.79
"2018-11-06 18:20:15",9.99,9.79
"2018-11-09 18:20:13",19.99,9.79
"2018-11-21 20:57:48",9.99,9.79
"2018-11-27 20:44:13",19.99,9.79
"2018-12-20 18:06:25",9.99,9.79
"2019-01-03 18:58:26",19.99,9.79
"2019-02-04 18:28:00",9.99,9.79
"2019-02-11 21:03:14",19.99,9.79
"2019-03-29 10:50:15",9.99,9.79
"2019-03-29 21:50:13",19.99,9.79
"2019-04-01 10:40:14",9.99,9.79
"2019-04-01 17:17:29",19.99,9.79
"2019-04-04 20:00:12",9.99,9.79
"2019-04-08 17:20:14",19.99,9.79
"2019-06-25 17:44:03",9.99,9.79
"2019-07-09 17:59:41",19.99,9.79
"2019-11-07 18:20:05",9.99,9.79
"2019-11-11 18:27:20",19.99,9.79
"2019-11-26 18:09:45",9.99,9.79
"2019-12-03 18:12:56",19.99,9.79
"2019-12-19 18:06:47",9.99,9.79
"2020-01-02 18:15:02",19.99,9.79
"2020-01-23 18:12:41",9.99,9.79
"2020-01-27 19:31:46",19.99,9.79
"2020-05-07 17:10:29",9.99,9.79
"2020-05-19 17:10:07",19.99,9.79
"2020-06-25 17:09:21",9.99,9.79
"2020-07-09 17:21:15",19.99,9.79
"2020-12-22 18:23:18",139.99,9.79
"2020-12-22 18:40:06",19.99,9.79
"2021-02-11 18:08:42",9.99,9.79
"2021-02-15 19:04:46",19.99,9.79
"2021-05-06 17:00:16",9.99,9.79
"2021-05-17 17:05:16",19.99,9.79
"2021-08-02 17:20:17",9.99,9.79
"2021-08-09 17:27:15",19.99,9.79
"2021-09-20 17:10:17",9.99,9.79
"2021-09-27 17:09:19",19.99,9.79
"2021-10-28 17:37:07",9.99,9.79
"2021-11-01 17:48:04",19.99,9.79
"2021-11-24 18:12:58",9.99,9.79
"2021-12-01 18:21:19",19.99,9.79
"2021-12-22 18:01:30",9.99,9.79
"2022-01-05 18:20:11",19.99,9.79
"2022-01-27 18:21:22",9.99,9.79
"2022-02-03 18:21:22",19.99,9.79
"2022-04-07 17:20:03",9.99,9.79
"2022-04-21 17:01:21",19.99,9.79
"2022-06-23 17:08:01",9.99,9.79
"2022-07-07 17:21:26",19.99,9.79
"2022-07-18 17:21:22",9.99,9.79
"2022-07-25 17:21:23",19.99,9.79
"2022-08-26 01:30:03",9.99,9.79
"2022-09-05 17:21:24",19.99,9.79
"2022-11-22 18:08:30",9.99,9.79
"2022-11-29 18:21:28",19.99,9.79
"2022-12-22 18:08:18",9.99,9.79
"2023-01-05 18:27:59",19.99,9.79
"2023-01-26 18:01:23",9.99,9.79
"2023-02-09 18:01:21",19.99,9.79
"2023-03-16 17:31:22",9.99,9.79
"2023-03-30 17:01:16",19.99,9.79
"2023-04-12 17:01:17",139.99,9.79
"2023-04-12 17:51:01",19.99,9.79
"2023-05-01 17:21:19",9.99,9.79
"2023-05-15 17:21:18",19.99,9.79
"2023-06-16 17:01:16",9.99,9.79
"2023-06-27 17:01:17",19.99,9.79
"2023-06-29 17:24:56",9.99,9.79
"2023-07-13 17:21:17",19.99,9.79
"2023-07-27 17:01:17",9.99,9.79
"2023-08-03 17:01:17",19.99,9.79
"2023-09-12 17:01:18",9.99,9.79
"2023-09-26 17:01:18",19.99,9.79
"2023-11-15 18:01:17",9.99,9.79
"2023-11-20 18:09:32",19.99,9.79
"2023-11-21 18:08:20",9.99,9.79
