"DateTime","Final price","Historical Low"
"2023-02-23 18:10:05",29.99,29.99
"2023-06-29 17:19:25",23.99,23.99
"2023-07-13 17:25:14",29.99,23.99
"2023-10-19 17:02:55",23.99,23.99
"2023-11-02 17:28:03",29.99,23.99
"2023-11-21 18:14:06",23.99,23.99
"2023-11-28 18:30:57",29.99,23.99
"2023-12-21 18:11:50",23.99,23.99
"2024-01-04 18:39:27",29.99,23.99
"2024-03-14 17:45:18",22.49,22.49
"2024-03-21 17:31:00",29.99,22.49
"2024-05-27 17:23:40",20.99,20.99
"2024-06-03 17:23:29",29.99,20.99
"2024-06-27 17:54:07",20.09,20.09
"2024-07-11 17:30:40",29.99,20.09
"2024-10-28 17:23:23",16.49,16.49
"2024-11-04 18:23:15",29.99,16.49
"2024-11-27 18:26:57",16.49,16.49
"2024-12-04 18:30:57",29.99,16.49
"2024-12-19 20:30:22",14.99,14.99
"2025-01-02 19:01:23",29.99,14.99
"2025-03-13 17:16:10",14.99,14.99
"2025-03-20 18:01:09",29.99,14.99
"2025-04-03 17:01:10",11.99,11.99
"2025-04-10 17:01:15",29.99,11.99
"2025-04-12 22:30:02",29.99,11.99
"2025-04-12 22:30:02",,11.99
