"DateTime","Final price","Historical Low"
"2022-03-08 08:50:01",11.69,11.69
"2022-03-15 18:05:03",12.99,11.69
"2022-06-12 17:02:45",11.69,11.69
"2022-07-07 17:26:05",12.99,11.69
"2022-08-01 17:23:31",11.69,11.69
"2022-08-08 17:23:30",12.99,11.69
"2022-11-10 17:05:04",10.39,10.39
"2022-11-14 17:05:03",12.99,10.39
"2022-11-22 18:16:16",10.39,10.39
"2022-11-29 18:28:39",12.99,10.39
"2022-12-22 18:13:37",10.39,10.39
"2023-01-05 18:29:42",12.99,10.39
"2023-02-12 18:02:32",10.39,10.39
"2023-02-19 18:02:56",12.99,10.39
"2023-03-16 17:46:33",11.69,10.39
"2023-03-23 17:25:50",12.99,10.39
"2023-04-03 17:23:27",10.39,10.39
"2023-04-10 17:23:33",12.99,10.39
"2023-05-10 17:03:08",10.39,10.39
"2023-05-22 17:24:01",12.99,10.39
"2023-05-29 09:25:02",15.99,10.39
"2023-06-29 17:31:31",12.79,10.39
"2023-07-13 17:26:13",15.99,10.39
"2023-09-25 17:23:52",10.71,10.39
"2023-10-09 17:23:45",15.99,10.39
"2023-11-21 18:27:44",10.71,10.39
"2023-11-28 18:31:57",15.99,10.39
"2023-12-21 18:13:00",9.59,9.59
"2024-01-04 18:39:54",15.99,9.59
"2024-01-29 18:23:17",9.59,9.59
"2024-02-05 18:22:59",15.99,9.59
"2024-03-08 18:02:37",9.59,9.59
"2024-03-21 17:32:05",15.99,9.59
"2024-04-18 17:03:14",9.59,9.59
"2024-04-25 17:04:05",15.99,9.59
"2024-05-27 17:24:20",9.59,9.59
"2024-06-03 17:24:03",15.99,9.59
"2024-06-27 17:55:17",9.59,9.59
"2024-07-11 17:31:46",15.99,9.59
"2024-07-16 15:10:02",0,
"2024-07-16 15:15:02",15.99,9.59
"2024-07-19 16:00:02",19.99,9.59
"2024-08-22 17:02:58",15.99,9.59
"2024-09-05 17:02:32",19.99,9.59
"2024-10-24 23:05:02",14.99,9.59
"2024-11-07 23:05:02",19.99,9.59
"2024-11-27 18:29:23",14.99,9.59
"2024-12-04 18:32:04",19.99,9.59
"2024-12-12 18:02:56",14.99,9.59
"2025-01-02 19:01:26",19.99,9.59
"2025-01-26 18:01:24",14.99,9.59
"2025-02-09 18:21:21",19.99,9.59
"2025-03-13 17:16:16",14.99,9.59
"2025-03-20 18:01:12",19.99,9.59
"2025-04-02 16:05:03",13.99,9.59
"2025-04-12 22:34:55",13.99,9.59
"2025-04-12 22:34:55",,9.59
