"DateTime","Final price","Historical Low"
"2013-11-05 17:18:05",26.99,26.99
"2013-11-07 04:55:20",29.99,26.99
"2013-11-08 05:33:29",26.99,26.99
"2013-11-12 20:47:32",29.99,26.99
"2014-03-10 17:28:43",20.09,20.09
"2014-03-12 17:28:27",29.99,20.09
"2014-04-16 04:30:57",24.99,20.09
"2014-06-19 19:00:03",17.49,17.49
"2014-06-21 09:18:05",24.99,17.49
"2014-06-29 09:48:20",12.49,12.49
"2014-06-29 17:26:21",17.49,12.49
"2014-06-30 17:18:05",24.99,12.49
"2014-10-30 17:18:03",19.99,12.49
"2014-11-04 21:22:50",24.99,12.49
"2014-11-26 20:09:25",18.74,12.49
"2014-11-26 21:52:29",24.99,12.49
"2014-11-27 20:37:36",18.74,12.49
"2014-12-02 18:32:00",24.99,12.49
"2014-12-18 18:48:39",16.24,12.49
"2014-12-21 18:02:31",12.49,12.49
"2014-12-22 18:05:33",16.24,12.49
"2015-01-02 18:25:43",24.99,12.49
"2015-03-08 17:05:03",12.49,12.49
"2015-03-10 17:05:08",24.99,12.49
"2015-06-11 18:48:54",16.24,12.49
"2015-06-19 17:06:31",12.49,12.49
"2015-06-20 17:08:36",16.24,12.49
"2015-06-22 17:53:23",24.99,12.49
"2015-10-05 17:06:43",19.99,12.49
"2015-10-12 17:05:26",24.99,12.49
"2015-10-29 17:08:00",18.74,12.49
"2015-11-02 18:07:21",24.99,12.49
"2015-11-25 18:18:34",16.24,12.49
"2015-12-01 18:32:01",24.99,12.49
"2015-12-22 19:20:02",14.99,12.49
"2015-12-22 19:20:54",14.99,12.49
"2016-01-04 18:55:58",24.99,12.49
"2016-02-05 18:30:12",18.74,12.49
"2016-02-12 18:41:05",24.99,12.49
"2016-02-25 18:10:22",22.49,12.49
"2016-03-03 18:11:12",24.99,12.49
"2016-06-23 20:04:19",18.74,12.49
"2016-07-04 17:48:42",24.99,12.49
"2016-08-01 17:10:22",14.99,12.49
"2016-08-08 17:12:03",24.99,12.49
"2016-10-28 18:34:21",13.74,12.49
"2016-11-01 17:40:25",24.99,12.49
"2016-11-23 20:04:31",14.99,12.49
"2016-11-30 12:17:51",24.99,12.49
"2016-12-22 17:57:41",13.74,12.49
"2017-01-02 18:19:12",24.99,12.49
"2017-03-16 22:10:11",12.49,12.49
"2017-03-20 17:11:45",24.99,12.49
"2017-06-22 17:09:32",12.49,12.49
"2017-07-05 17:15:41",24.99,12.49
"2017-10-11 17:10:16",7.49,7.49
"2017-10-13 17:10:11",24.99,7.49
"2017-10-26 21:04:35",8.49,7.49
"2017-11-01 17:31:31",24.99,7.49
"2017-11-22 18:02:21",8.49,7.49
"2017-11-22 18:08:33",24.99,7.49
"2017-11-22 18:45:35",8.49,7.49
"2017-11-28 18:15:27",24.99,7.49
"2017-12-21 18:08:28",7.49,7.49
"2018-01-04 18:38:25",24.99,7.49
"2018-03-21 17:10:23",6.24,6.24
"2018-03-23 17:10:28",24.99,6.24
"2018-06-21 17:32:52",7.49,6.24
"2018-07-05 17:19:16",24.99,6.24
"2018-09-03 20:50:07",6.24,6.24
"2018-09-10 17:10:48",24.99,6.24
"2018-10-29 17:42:38",7.49,6.24
"2018-11-01 17:53:23",24.99,6.24
"2018-11-21 18:53:52",8.74,6.24
"2018-11-27 20:44:36",24.99,6.24
"2018-12-20 18:17:48",8.74,6.24
"2019-01-03 19:13:18",24.99,6.24
"2019-02-04 18:10:56",6.24,6.24
"2019-02-11 20:30:14",24.99,6.24
"2019-03-27 17:10:09",6.25,6.24
"2019-03-29 17:20:10",24.99,6.24
"2019-05-16 17:17:15",7.49,6.24
"2019-05-20 17:34:43",24.99,6.24
"2019-05-24 17:00:13",7.49,6.24
"2019-05-28 17:20:14",24.99,6.24
"2019-06-25 17:44:38",7.49,6.24
"2019-07-09 18:00:10",24.99,6.24
"2019-09-30 17:59:48",6.24,6.24
"2019-10-07 17:53:29",24.99,6.24
"2019-10-28 17:11:03",6.24,6.24
"2019-11-01 17:19:59",24.99,6.24
"2019-11-26 18:11:26",6.24,6.24
"2019-12-03 18:12:48",24.99,6.24
"2019-12-19 18:10:18",4.99,4.99
"2020-01-02 18:19:31",24.99,4.99
"2020-01-23 18:12:31",7.49,4.99
"2020-01-27 18:48:18",24.99,4.99
"2020-02-17 18:21:22",6.24,4.99
"2020-02-22 18:11:41",24.99,4.99
"2020-04-10 17:14:40",5,4.99
"2020-04-12 17:12:15",24.99,4.99
"2020-06-25 17:09:09",4.99,4.99
"2020-07-09 18:27:37",24.99,4.99
"2020-10-29 17:04:22",6.24,4.99
"2020-11-02 18:26:15",24.99,4.99
"2020-11-25 18:13:13",6.24,4.99
"2020-12-01 18:23:38",24.99,4.99
"2020-12-22 18:14:24",4.99,4.99
"2021-01-05 19:34:18",24.99,4.99
"2021-02-11 18:08:32",7.49,4.99
"2021-02-15 19:28:43",24.99,4.99
"2021-06-24 17:59:48",6.24,4.99
"2021-07-08 18:19:31",24.99,4.99
"2021-08-30 17:05:29",6.24,4.99
"2021-09-06 17:10:08",24.99,4.99
"2021-10-28 17:37:14",6.24,4.99
"2021-11-01 17:16:16",24.99,4.99
"2021-11-24 18:07:34",6.24,4.99
"2021-12-01 18:20:12",24.99,4.99
"2021-12-22 18:08:03",4.99,4.99
"2021-12-22 18:12:26",4.99,4.99
"2022-01-05 18:20:19",24.99,4.99
"2022-01-27 18:26:23",4.99,4.99
"2022-02-03 18:26:33",24.99,4.99
"2022-03-21 17:21:26",4.99,4.99
"2022-03-28 17:21:19",24.99,4.99
"2022-06-23 17:23:12",4.99,4.99
"2022-06-23 17:33:22",4.99,4.99
"2022-07-07 17:27:15",24.99,4.99
"2022-08-08 17:21:20",6.24,4.99
"2022-08-15 17:21:22",24.99,4.99
"2022-10-25 17:16:15",7.49,4.99
"2022-11-01 17:21:26",24.99,4.99
"2022-11-22 18:14:50",7.49,4.99
"2022-11-29 18:21:31",24.99,4.99
"2022-12-22 18:20:30",6.24,4.99
"2023-01-05 18:28:02",24.99,4.99
"2023-01-19 21:10:02",6.24,4.99
"2023-01-26 18:01:25",24.99,4.99
"2023-03-16 17:27:50",6.24,4.99
"2023-03-23 17:21:27",24.99,4.99
"2023-06-29 17:25:13",12.49,4.99
"2023-07-13 17:21:27",24.99,4.99
"2023-07-24 17:21:21",6.24,4.99
"2023-07-31 17:21:23",24.99,4.99
"2023-10-26 17:21:24",9.99,4.99
"2023-11-02 17:26:20",24.99,4.99
"2023-11-21 18:08:38",9.99,4.99
"2023-11-28 18:26:30",24.99,4.99
"2023-12-21 18:06:44",7.49,4.99
"2024-01-04 18:37:33",24.99,4.99
"2024-03-14 17:15:09",6.24,4.99
"2024-03-21 17:26:31",24.99,4.99
"2024-04-15 17:21:24",6.24,4.99
"2024-04-22 17:21:23",24.99,4.99
"2024-06-27 17:49:50",7.49,4.99
"2024-07-11 17:26:31",24.99,4.99
"2024-09-02 17:26:05",4.99,4.99
"2024-09-09 17:21:22",24.99,4.99
"2024-11-27 18:20:41",7.49,4.99
