"DateTime","Final price","Historical Low"
"2018-01-25 16:40:04",19.99,19.99
"2018-03-20 17:00:21",17.99,17.99
"2018-03-22 17:00:35",19.99,17.99
"2018-06-21 17:47:08",15.99,15.99
"2018-07-05 17:19:57",19.99,15.99
"2018-07-15 17:10:13",15.99,15.99
"2018-07-17 17:10:40",19.99,15.99
"2018-11-22 21:41:06",15.99,15.99
"2018-11-27 19:18:37",19.99,15.99
"2018-12-06 18:20:59",15.99,15.99
"2018-12-08 18:20:18",19.99,15.99
"2018-12-20 20:42:58",15.99,15.99
"2019-01-03 19:59:47",19.99,15.99
"2019-01-10 18:20:17",14.99,14.99
"2019-01-14 20:52:34",19.99,14.99
"2019-02-05 00:00:11",14.99,14.99
"2019-02-11 21:05:37",19.99,14.99
"2019-03-20 20:00:09",13.39,13.39
"2019-03-21 17:05:45",19.99,13.39
"2019-04-04 17:10:18",13.39,13.39
"2019-04-08 17:13:48",19.99,13.39
"2019-06-21 16:00:11",11.99,11.99
"2019-07-09 18:02:50",19.99,11.99
"2019-09-09 16:10:04",9.99,9.99
"2019-09-12 16:10:07",19.99,9.99
"2019-10-28 17:14:20",9.99,9.99
"2019-11-01 17:19:06",19.99,9.99
"2019-11-10 16:39:06",9.99,9.99
"2019-11-12 17:40:55",19.99,9.99
"2019-11-26 18:08:36",9.99,9.99
"2019-12-03 18:21:29",19.99,9.99
"2019-12-12 18:04:39",9.99,9.99
"2019-12-14 18:11:55",19.99,9.99
"2019-12-19 18:06:34",9.99,9.99
"2020-01-02 18:13:56",19.99,9.99
"2020-01-23 18:11:33",6.79,6.79
"2020-01-27 19:01:48",19.99,6.79
"2020-03-02 18:24:48",6.79,6.79
"2020-03-09 17:08:38",19.99,6.79
"2020-04-03 20:10:10",15.99,6.79
"2020-04-14 17:14:19",19.99,6.79
"2020-04-28 17:21:16",15.99,6.79
"2020-05-01 17:10:32",19.99,6.79
"2020-06-04 17:10:04",9.99,6.79
"2020-06-08 17:09:50",19.99,6.79
"2020-06-25 17:08:01",9.99,6.79
"2020-07-09 18:11:41",19.99,6.79
"2020-10-29 17:03:30",6.79,6.79
"2020-11-02 18:27:23",19.99,6.79
"2020-11-25 18:12:40",6.79,6.79
"2020-12-01 18:39:22",19.99,6.79
"2020-12-09 18:02:31",4.99,4.99
"2020-12-14 18:08:25",19.99,4.99
"2020-12-22 18:14:06",4.99,4.99
"2021-01-05 18:44:55",19.99,4.99
"2021-02-11 18:07:37",4.99,4.99
"2021-02-15 19:07:04",19.99,4.99
"2021-06-24 17:34:44",4.99,4.99
"2021-07-08 17:57:21",19.99,4.99
"2021-10-28 17:37:57",4.99,4.99
"2021-11-01 17:30:37",19.99,4.99
"2021-11-24 18:13:37",4.99,4.99
"2021-12-01 18:20:35",19.99,4.99
"2021-12-08 18:20:05",4.99,4.99
"2021-12-13 18:01:48",19.99,4.99
"2021-12-22 18:07:57",4.99,4.99
"2021-12-22 18:08:59",4.99,4.99
"2022-01-05 18:22:00",19.99,4.99
"2022-01-27 18:22:19",4.99,4.99
"2022-02-03 18:22:24",19.99,4.99
"2022-06-23 17:21:36",4.99,4.99
"2022-06-23 17:25:30",4.99,4.99
"2022-07-07 17:27:29",19.99,4.99
"2022-08-17 17:01:36",4.99,4.99
"2022-08-24 17:01:42",19.99,4.99
"2022-11-22 18:09:33",4.99,4.99
"2022-11-29 18:22:21",19.99,4.99
"2022-12-05 18:21:56",4.99,4.99
"2022-12-12 18:21:54",19.99,4.99
"2022-12-22 18:22:23",4.99,4.99
"2023-01-05 18:30:55",19.99,4.99
"2023-03-16 17:31:46",4.99,4.99
"2023-03-30 17:01:49",19.99,4.99
"2023-06-29 17:32:23",4.99,4.99
"2023-07-13 17:22:25",19.99,4.99
"2023-07-31 17:21:52",4.99,4.99
"2023-08-07 17:21:50",19.99,4.99
"2023-11-21 18:09:58",4.99,4.99
"2023-11-28 18:27:36",19.99,4.99
"2023-12-04 18:21:50",4.99,4.99
"2023-12-11 18:21:52",19.99,4.99
"2023-12-21 18:27:32",4.99,4.99
"2024-01-04 18:28:00",19.99,4.99
"2024-03-13 01:00:07",4.99,4.99
"2024-03-21 17:27:44",19.99,4.99
"2024-06-27 17:50:51",1.99,1.99
"2024-07-11 17:27:36",19.99,1.99
"2024-07-11 18:10:29",5.99,1.99
"2024-07-20 18:05:02",19.99,1.99
"2024-08-19 17:21:56",4.99,1.99
"2024-08-26 17:21:53",19.99,1.99
"2024-10-22 17:01:39",4.99,1.99
"2024-10-23 20:30:02",19.99,1.99
"2024-10-28 17:21:53",4.99,1.99
"2024-11-03 18:01:35",19.99,1.99
"2024-11-27 18:22:05",4.99,1.99
"2024-12-04 18:27:44",19.99,1.99
"2024-12-19 20:30:51",4.99,1.99
"2025-01-02 19:01:31",19.99,1.99
"2025-03-13 17:16:13",4.99,1.99
"2025-03-20 18:01:18",19.99,1.99
"2025-03-27 15:02:46",9.99,1.99
"2025-04-03 15:05:03",19.99,1.99
"2025-04-12 22:16:20",19.99,1.99
"2025-04-12 22:16:20",,1.99
