"DateTime","Final price","Historical Low"
"2021-02-04 17:35:07",12.74,12.74
"2021-03-11 18:06:27",14.99,12.74
"2021-05-06 17:12:55",11.99,11.99
"2021-05-11 17:06:23",14.99,11.99
"2021-06-12 17:05:34",9.99,9.99
"2021-06-16 17:07:02",14.99,9.99
"2021-06-24 18:40:10",9.99,9.99
"2021-07-08 19:25:28",14.99,9.99
"2021-08-07 17:05:55",10.04,9.99
"2021-08-14 17:05:55",14.99,9.99
"2021-09-13 17:17:46",9.89,9.89
"2021-09-17 17:06:25",14.99,9.89
"2021-10-21 17:20:28",8.99,8.99
"2021-10-25 17:42:58",14.99,8.99
"2021-10-28 17:40:04",8.99,8.99
"2021-11-01 18:00:23",14.99,8.99
"2021-11-24 18:14:38",8.99,8.99
"2021-12-01 18:21:18",14.99,8.99
"2021-12-08 18:20:04",8.99,8.99
"2021-12-13 18:03:00",14.99,8.99
"2021-12-22 18:05:41",8.99,8.99
"2022-01-05 18:58:37",14.99,8.99
"2022-01-27 18:24:40",8.99,8.99
"2022-02-03 18:24:51",14.99,8.99
"2022-03-04 07:01:19",4.94,4.94
"2022-03-07 18:40:23",14.99,4.94
"2022-05-05 17:02:42",4.94,4.94
"2022-05-16 17:03:11",14.99,4.94
"2022-06-23 17:28:13",4.94,4.94
"2022-06-23 17:31:18",4.94,4.94
"2022-07-07 17:25:08",14.99,4.94
"2022-08-29 17:23:19",4.94,4.94
"2022-09-01 17:02:49",14.99,4.94
"2022-11-22 18:12:10",4.94,4.94
"2022-11-29 18:24:52",14.99,4.94
"2022-12-22 18:12:29",4.94,4.94
"2023-01-05 18:25:17",14.99,4.94
"2023-03-16 17:46:11",4.94,4.94
"2023-03-23 17:24:49",14.99,4.94
"2023-04-27 17:03:03",4.94,4.94
"2023-05-08 17:23:17",14.99,4.94
"2023-06-29 17:19:17",4.94,4.94
"2023-07-13 17:25:06",14.99,4.94
"2023-08-03 17:02:48",4.94,4.94
"2023-08-10 17:05:07",14.99,4.94
"2023-10-26 17:22:53",4.94,4.94
"2023-11-02 17:27:59",14.99,4.94
"2023-11-21 18:13:50",4.94,4.94
"2023-11-28 18:30:43",14.99,4.94
"2023-12-21 18:11:41",4.94,4.94
"2024-01-04 18:39:21",14.99,4.94
"2024-03-14 17:45:09",4.94,4.94
"2024-03-21 17:30:52",14.99,4.94
"2024-03-25 17:23:07",4.94,4.94
"2024-04-01 17:23:26",14.99,4.94
"2024-05-13 17:23:25",4.94,4.94
"2024-05-23 17:02:55",14.99,4.94
"2024-06-27 17:53:59",4.94,4.94
"2024-07-11 17:30:32",14.99,4.94
"2024-07-22 17:23:35",3.74,3.74
"2024-08-05 17:23:20",14.99,3.74
"2024-10-18 17:02:07",11.48,3.74
"2024-10-21 17:23:23",14.99,3.74
"2024-10-28 17:23:18",3.74,3.74
"2024-11-04 18:23:12",14.99,3.74
"2024-11-27 18:26:44",3.74,3.74
"2024-12-04 18:30:49",14.99,3.74
"2024-12-19 20:30:25",3.74,3.74
"2025-01-02 19:01:52",14.99,3.74
"2025-02-21 18:01:27",3.74,3.74
"2025-02-28 18:01:23",14.99,3.74
"2025-03-13 17:16:40",3.74,3.74
"2025-03-20 18:01:45",14.99,3.74
"2025-05-01 11:41:27",14.99,3.74
"2025-05-01 11:41:27",,3.74
