"DateTime","Final price","Historical Low"
"2013-08-21 17:44:05",15.99,15.99
"2013-09-04 19:44:04",19.99,15.99
"2013-10-29 17:20:07",13.32,13.32
"2013-11-01 20:47:35",19.99,13.32
"2013-11-27 18:21:59",6.79,6.79
"2013-11-28 04:23:12",19.99,6.79
"2013-11-28 05:30:35",6.79,6.79
"2013-11-28 12:51:07",19.99,6.79
"2013-11-29 19:20:43",11.99,6.79
"2013-12-02 04:53:34",19.99,6.79
"2013-12-19 18:29:03",11.99,6.79
"2013-12-23 12:39:42",19.99,6.79
"2013-12-24 10:25:28",6.79,6.79
"2013-12-24 18:25:53",11.99,6.79
"2013-12-30 18:30:23",6.79,6.79
"2014-01-01 18:59:11",11.99,6.79
"2014-01-02 18:28:48",19.99,6.79
"2014-02-07 18:32:05",9.99,6.79
"2014-02-09 18:25:07",19.99,6.79
"2014-05-06 17:15:03",6.79,6.79
"2014-05-09 17:15:05",19.99,6.79
"2014-06-19 19:00:02",9.99,6.79
"2014-06-21 09:18:05",19.99,6.79
"2014-06-22 17:30:17",4.99,4.99
"2014-06-24 17:26:13",9.99,4.99
"2014-06-26 18:48:15",19.99,4.99
"2014-06-28 01:44:35",4.99,4.99
"2014-06-28 09:48:18",9.99,4.99
"2014-06-30 17:18:05",19.99,4.99
"2014-09-23 17:15:03",6.79,4.99
"2014-09-26 17:15:19",19.99,4.99
"2014-10-30 17:18:03",6.79,4.99
"2014-11-04 21:22:50",19.99,4.99
"2014-11-26 20:09:18",9.99,4.99
"2014-11-26 21:52:29",19.99,4.99
"2014-11-27 20:37:36",9.99,4.99
"2014-11-29 18:01:15",4.99,4.99
"2014-11-30 18:03:44",9.99,4.99
"2014-12-02 18:44:11",19.99,4.99
"2014-12-18 18:58:58",9.99,4.99
"2014-12-22 18:05:29",4.99,4.99
"2014-12-24 18:05:11",9.99,4.99
"2015-01-02 18:29:14",19.99,4.99
"2015-06-11 18:44:24",3.99,3.99
"2015-06-12 17:05:19",6.79,3.99
"2015-06-20 17:09:31",3.99,3.99
"2015-06-22 17:49:03",19.99,3.99
"2015-07-30 17:05:23",4.99,3.99
"2015-08-03 17:06:11",19.99,3.99
"2015-10-13 17:05:30",4.99,3.99
"2015-10-16 17:06:36",19.99,3.99
"2015-10-29 17:15:44",4.99,3.99
"2015-11-02 18:16:51",19.99,3.99
"2015-11-25 18:17:26",4.99,3.99
"2015-12-01 18:28:14",19.99,3.99
"2015-12-22 20:39:52",4.99,3.99
"2016-01-04 19:12:48",19.99,3.99
"2016-02-05 21:09:05",4.99,3.99
"2016-02-12 18:39:16",19.99,3.99
"2016-06-23 21:10:45",4.99,3.99
"2016-07-04 17:47:44",19.99,3.99
"2016-10-28 18:27:34",4.99,3.99
"2016-11-02 08:39:34",19.99,3.99
"2016-11-24 09:54:51",4.99,3.99
"2016-12-02 14:27:09",19.99,3.99
"2016-12-22 20:10:43",4.99,3.99
"2017-01-02 18:17:40",19.99,3.99
"2017-04-08 17:10:18",3.99,3.99
"2017-04-10 17:11:59",19.99,3.99
"2017-06-22 17:09:24",2.99,2.99
"2017-07-05 17:33:09",19.99,2.99
"2017-10-26 21:04:45",3.99,2.99
"2017-11-01 17:30:59",19.99,2.99
"2017-11-14 18:19:33",3.99,2.99
"2017-11-16 18:10:27",19.99,2.99
"2017-11-22 18:02:20",3.99,2.99
"2017-11-22 18:08:32",19.99,2.99
"2017-11-22 18:45:33",3.99,2.99
"2017-11-28 18:15:25",19.99,2.99
"2017-12-21 18:08:27",3.99,2.99
"2018-01-04 18:38:44",19.99,2.99
"2018-03-27 16:30:18",3.99,2.99
"2018-04-02 16:10:07",19.99,2.99
"2018-06-21 17:32:41",3.99,2.99
"2018-07-05 17:19:13",19.99,2.99
