"DateTime","Final price","Historical Low"
"2018-06-22 00:32:28",59.99,59.99
"2019-04-25 17:11:47",39.59,39.59
"2019-05-06 17:37:29",59.99,39.59
"2019-06-25 17:51:44",39.59,39.59
"2019-07-09 18:06:45",59.99,39.59
"2019-09-10 17:11:24",39.59,39.59
"2019-09-13 17:20:12",59.99,39.59
"2019-10-28 17:19:27",29.99,29.99
"2019-11-01 17:17:49",59.99,29.99
"2019-11-26 18:07:21",19.79,19.79
"2019-12-03 18:10:42",59.99,19.79
"2019-12-12 18:03:23",19.79,19.79
"2019-12-14 18:10:33",59.99,19.79
"2019-12-19 18:09:28",19.79,19.79
"2020-01-02 18:12:36",59.99,19.79
"2020-01-23 18:10:22",19.79,19.79
"2020-01-27 19:05:13",59.99,19.79
"2020-02-11 18:05:08",19.79,19.79
"2020-02-17 18:24:59",59.99,19.79
"2020-02-25 16:10:28",39.99,19.79
"2020-03-19 17:24:52",19.99,19.79
"2020-04-15 17:13:13",39.99,19.79
"2020-04-30 17:04:41",19.99,19.79
"2020-05-06 17:11:59",39.99,19.79
"2020-06-04 17:11:02",19.99,19.79
"2020-06-15 17:08:40",39.99,19.79
"2020-06-25 17:12:10",19.99,19.79
"2020-07-09 18:27:54",39.99,19.79
"2020-09-17 17:17:30",19.99,19.79
"2020-09-21 17:04:16",39.99,19.79
"2020-09-24 17:29:29",19.99,19.79
"2020-09-28 17:16:51",39.99,19.79
"2020-10-29 17:02:18",15.99,15.99
"2020-11-02 18:31:20",39.99,15.99
"2020-11-25 18:06:17",15.99,15.99
"2020-12-01 18:14:27",39.99,15.99
"2020-12-22 18:13:33",15.99,15.99
"2021-01-05 19:01:31",39.99,15.99
"2021-01-21 18:10:00",15.99,15.99
"2021-01-25 18:29:12",39.99,15.99
"2021-02-11 18:06:26",15.99,15.99
"2021-02-15 19:04:47",39.99,15.99
"2021-04-13 17:05:40",19.99,15.99
"2021-04-13 17:15:08",15.99,15.99
"2021-04-20 17:06:38",39.99,15.99
"2021-06-24 19:22:24",15.99,15.99
"2021-07-21 17:05:17",39.99,15.99
"2021-10-20 17:05:31",15.99,15.99
"2021-11-01 17:50:16",39.99,15.99
"2021-11-24 18:09:17",15.99,15.99
"2021-12-01 18:20:42",39.99,15.99
"2021-12-22 18:09:41",15.99,15.99
"2021-12-22 18:13:11",15.99,15.99
"2022-01-05 18:28:03",39.99,15.99
"2022-01-27 18:23:26",15.99,15.99
"2022-02-03 18:23:33",39.99,15.99
"2022-03-14 18:39:48",15.99,15.99
"2022-03-21 17:22:32",39.99,15.99
"2022-04-25 17:02:15",19.99,15.99
"2022-04-25 17:20:11",15.99,15.99
"2022-05-02 17:22:25",39.99,15.99
"2022-05-31 17:02:01",19.99,15.99
"2022-05-31 17:20:04",15.99,15.99
"2022-06-12 17:02:02",39.99,15.99
"2022-06-23 17:25:09",15.99,15.99
"2022-06-23 17:27:42",15.99,15.99
"2022-07-07 17:23:44",39.99,15.99
"2022-07-13 17:02:01",15.99,15.99
"2022-07-26 17:01:58",39.99,15.99
"2022-09-08 17:02:13",11.99,11.99
"2022-09-19 17:22:31",39.99,11.99
"2022-10-19 17:02:10",11.99,11.99
"2022-11-01 17:22:25",39.99,11.99
"2022-11-22 18:10:47",9.99,9.99
"2022-11-29 18:27:48",39.99,9.99
"2022-12-08 18:02:10",9.99,9.99
"2022-12-14 18:02:10",39.99,9.99
"2022-12-22 18:10:53",9.99,9.99
"2023-01-05 18:29:02",39.99,9.99
"2023-01-19 18:02:15",9.99,9.99
"2023-01-31 18:02:10",39.99,9.99
"2023-03-03 18:02:10",9.99,9.99
"2023-03-23 17:23:29",39.99,9.99
"2023-04-24 17:22:40",9.99,9.99
"2023-05-07 17:02:09",39.99,9.99
"2023-06-06 17:02:08",9.99,9.99
"2023-06-20 17:02:07",39.99,9.99
"2023-06-29 17:29:31",9.99,9.99
"2023-07-13 17:23:39",39.99,9.99
"2023-07-24 17:22:36",9.99,9.99
"2023-08-07 17:22:30",39.99,9.99
"2023-09-11 17:22:29",9.99,9.99
"2023-09-25 17:22:29",39.99,9.99
"2023-10-25 17:01:54",9.99,9.99
"2023-11-07 17:05:07",39.99,9.99
"2023-11-21 18:11:52",9.99,9.99
"2023-11-28 18:29:02",39.99,9.99
"2023-12-07 18:02:19",9.99,9.99
"2024-01-04 18:38:11",39.99,9.99
"2024-01-24 18:01:52",9.99,9.99
"2024-01-30 18:01:55",39.99,9.99
"2024-02-29 18:02:01",9.99,9.99
"2024-03-21 17:29:16",39.99,9.99
"2024-04-15 17:22:37",9.99,9.99
"2024-04-29 17:22:30",39.99,9.99
"2024-06-07 17:02:01",9.99,9.99
"2024-06-21 17:02:00",39.99,9.99
"2024-06-27 17:52:16",9.99,9.99
"2024-07-11 17:29:00",39.99,9.99
"2024-07-22 17:22:43",9.99,9.99
"2024-08-05 17:22:32",39.99,9.99
"2024-09-16 17:24:12",9.99,9.99
"2024-09-29 17:02:37",39.99,9.99
"2024-10-29 17:01:55",9.99,9.99
"2024-11-12 17:05:01",39.99,9.99
"2024-11-27 18:24:18",9.99,9.99
"2024-12-04 18:29:11",39.99,9.99
"2024-12-12 18:02:07",9.99,9.99
"2025-01-02 19:01:28",39.99,9.99
"2025-01-27 18:21:25",9.99,9.99
"2025-02-10 18:21:21",39.99,9.99
"2025-03-12 17:01:25",9.99,9.99
"2025-03-24 17:21:16",39.99,9.99
"2025-04-12 22:07:43",39.99,9.99
"2025-04-12 22:07:43",,9.99
