"DateTime","Final price","Historical Low"
"2014-09-19 04:30:33",59.99,59.99
"2014-11-27 20:37:36",59.99,59.99
"2015-04-17 10:48:56",59.99,59.99
"2015-05-21 17:05:13",44.99,44.99
"2015-05-25 17:11:48",59.99,44.99
"2015-06-11 18:44:40",53.99,44.99
"2015-06-18 17:05:12",44.99,44.99
"2015-06-22 17:49:12",59.99,44.99
"2015-07-25 08:11:31",39.99,39.99
"2015-08-03 17:06:11",59.99,39.99
"2015-09-22 17:05:22",29.99,29.99
"2015-09-25 17:05:26",59.99,29.99
"2015-10-29 17:15:44",29.99,29.99
"2015-11-02 18:16:55",59.99,29.99
"2015-11-10 18:05:18",29.99,29.99
"2015-11-16 18:06:57",59.99,29.99
"2015-11-19 18:05:22",29.99,29.99
"2015-11-23 18:05:23",59.99,29.99
"2015-11-25 18:17:25",20.39,20.39
"2015-11-26 18:45:04",19.99,19.99
"2015-12-01 18:28:16",59.99,19.99
"2015-12-22 20:39:30",20.39,19.99
"2016-01-04 19:12:57",59.99,19.99
"2016-04-07 17:10:30",40.19,19.99
"2016-04-11 17:11:40",59.99,19.99
"2016-06-23 21:10:35",29.99,19.99
"2016-07-04 17:47:41",59.99,19.99
"2016-10-06 17:11:01",29.99,19.99
"2016-10-10 17:34:48",59.99,19.99
"2016-10-28 18:27:38",29.99,19.99
"2016-11-02 08:39:41",59.99,19.99
"2016-11-23 20:01:26",29.99,19.99
"2016-11-30 15:11:42",59.99,19.99
"2016-12-22 19:35:27",23.99,19.99
"2017-01-02 18:19:08",59.99,19.99
"2017-03-29 23:10:19",23.99,19.99
"2017-04-03 17:23:16",59.99,19.99
"2017-06-13 17:10:44",23.99,19.99
"2017-06-16 17:10:22",59.99,19.99
"2017-06-22 21:25:17",23.99,19.99
"2017-07-05 17:15:37",59.99,19.99
"2017-10-03 16:00:08",39.99,19.99
"2017-10-03 17:10:47",19.99,19.99
"2017-10-06 17:10:20",39.99,19.99
"2017-10-26 17:12:12",19.99,19.99
"2017-10-26 17:21:25",39.99,19.99
"2017-10-26 18:11:48",19.99,19.99
"2017-11-01 17:31:00",39.99,19.99
"2017-11-22 18:02:20",17.99,17.99
"2017-11-22 18:08:32",39.99,17.99
"2017-11-22 18:45:33",17.99,17.99
"2017-11-28 18:15:25",39.99,17.99
"2017-12-21 18:08:28",17.99,17.99
"2018-01-04 18:38:42",39.99,17.99
"2018-02-05 18:10:48",15.99,15.99
"2018-02-12 18:10:50",39.99,15.99
"2018-02-15 18:08:20",15.99,15.99
"2018-02-19 18:18:41",39.99,15.99
"2018-04-16 17:11:33",17.99,15.99
"2018-04-23 17:11:02",39.99,15.99
"2018-06-08 17:11:23",15.99,15.99
"2018-07-05 17:19:13",39.99,15.99
"2018-08-21 19:20:16",15.99,15.99
"2018-08-27 17:11:10",39.99,15.99
"2018-10-29 17:15:33",15.99,15.99
"2018-11-01 17:53:19",39.99,15.99
"2018-11-06 18:21:31",15.99,15.99
"2018-11-09 18:21:20",39.99,15.99
"2018-11-21 18:28:58",15.99,15.99
"2018-11-27 18:39:23",39.99,15.99
"2018-12-10 18:22:44",15.99,15.99
"2018-12-17 21:21:37",39.99,15.99
"2018-12-20 18:17:51",15.99,15.99
"2019-01-03 19:16:57",39.99,15.99
"2019-02-04 18:11:01",15.99,15.99
"2019-02-11 18:17:31",39.99,15.99
"2019-02-19 18:20:37",13.59,13.59
"2019-02-26 18:20:39",39.99,13.59
"2019-04-18 17:11:52",13.59,13.59
"2019-04-28 17:10:24",39.99,13.59
