"DateTime","Final price","Historical Low"
"2012-11-22 14:23:33",14.99,14.99
"2012-11-25 22:48:14",7.49,7.49
"2012-12-20 20:23:03",14.99,7.49
"2012-12-28 16:26:03",7.49,7.49
"2012-12-29 04:26:15",14.99,7.49
"2013-01-03 18:06:03",7.49,7.49
"2013-07-12 17:13:45",14.99,7.49
"2013-07-19 17:46:12",7.49,7.49
"2013-07-25 15:40:43",29.99,7.49
"2013-10-03 17:18:05",14.99,7.49
"2013-10-06 17:16:05",7.49,7.49
"2013-10-07 19:44:04",29.99,7.49
"2013-11-27 18:21:59",14.99,7.49
"2013-11-28 04:23:12",29.99,7.49
"2013-11-28 05:30:35",14.99,7.49
"2013-11-28 12:51:07",29.99,7.49
"2013-11-29 05:30:28",14.99,7.49
"2013-11-29 12:50:19",29.99,7.49
"2013-12-01 18:26:23",7.49,7.49
"2013-12-02 04:53:34",29.99,7.49
"2013-12-19 18:29:03",14.99,7.49
"2013-12-22 02:25:23",7.49,7.49
"2013-12-22 10:25:22",14.99,7.49
"2013-12-23 12:39:42",29.99,7.49
"2013-12-28 02:25:44",12.49,7.49
"2013-12-28 10:27:21",14.99,7.49
"2014-01-01 18:59:11",7.49,7.49
"2014-01-03 18:21:32",29.99,7.49
"2014-06-10 17:15:03",7.49,7.49
"2014-06-11 17:15:04",29.99,7.49
"2014-06-19 19:00:03",14.99,7.49
"2014-06-21 09:18:05",29.99,7.49
"2014-06-26 17:47:27",7.49,7.49
"2014-06-26 18:48:15",29.99,7.49
"2014-06-28 18:18:04",14.99,7.49
"2014-06-29 17:26:21",7.49,7.49
"2014-06-30 17:18:05",29.99,7.49
"2014-08-20 18:42:04",7.49,7.49
"2014-08-25 17:14:30",29.99,7.49
"2014-11-26 20:09:24",7.49,7.49
"2014-11-26 21:52:29",29.99,7.49
"2014-11-27 20:37:36",7.49,7.49
"2014-11-28 18:13:39",14.99,7.49
"2014-12-02 18:06:32",29.99,7.49
"2014-12-18 18:25:48",7.49,7.49
"2014-12-20 18:35:46",14.99,7.49
"2014-12-31 18:05:35",12.49,7.49
"2015-01-02 18:07:51",29.99,7.49
"2015-01-15 18:05:30",7.49,7.49
"2015-01-19 18:05:48",29.99,7.49
"2015-03-04 18:05:47",7.49,7.49
"2015-03-09 17:05:39",29.99,7.49
"2015-03-19 17:12:56",7.49,7.49
"2015-03-23 17:05:51",12.49,7.49
"2015-03-24 17:05:25",29.99,7.49
"2015-06-11 17:18:24",14.99,7.49
"2015-06-11 17:19:41",14.99,7.49
"2015-06-14 17:05:42",7.49,7.49
"2015-06-16 17:05:50",14.99,7.49
"2015-06-20 17:05:42",7.49,7.49
"2015-06-22 18:11:14",29.99,7.49
"2015-07-30 17:05:43",7.49,7.49
"2015-08-03 17:05:41",29.99,7.49
"2015-08-13 17:05:45",7.49,7.49
"2015-08-17 17:05:41",29.99,7.49
"2015-11-25 18:22:23",7.49,7.49
"2015-12-01 18:38:53",29.99,7.49
"2015-12-22 19:28:55",7.49,7.49
"2016-01-04 19:20:06",29.99,7.49
"2016-01-28 18:14:09",7.49,7.49
"2016-02-01 18:15:57",29.99,7.49
"2016-02-05 19:39:56",7.49,7.49
"2016-02-12 18:46:37",29.99,7.49
"2016-05-11 21:20:10",7.49,7.49
"2016-05-16 17:11:05",29.99,7.49
"2016-06-23 20:17:43",7.49,7.49
"2016-07-04 17:28:06",29.99,7.49
"2016-07-21 17:11:16",7.49,7.49
"2016-07-25 17:11:13",29.99,7.49
"2016-09-15 17:10:58",7.49,7.49
"2016-09-25 17:11:22",29.99,7.49
"2016-09-29 17:03:19",7.49,7.49
"2016-10-03 17:12:35",29.99,7.49
"2016-11-23 20:31:29",7.49,7.49
"2016-12-02 14:34:17",29.99,7.49
"2016-12-22 19:17:10",7.49,7.49
"2017-01-02 18:17:49",29.99,7.49
"2017-03-16 17:00:54",7.49,7.49
"2017-03-20 17:11:00",29.99,7.49
"2017-06-22 17:36:36",7.49,7.49
"2017-07-05 17:16:03",29.99,7.49
"2017-11-09 18:19:22",7.49,7.49
"2017-11-13 18:07:20",29.99,7.49
"2017-11-22 18:02:28",7.49,7.49
"2017-11-28 18:15:37",29.99,7.49
"2017-12-21 18:08:41",7.49,7.49
"2018-01-04 18:33:24",29.99,7.49
"2018-02-15 18:08:29",7.49,7.49
"2018-02-19 18:18:50",29.99,7.49
"2018-03-08 18:00:33",7.49,7.49
"2018-03-12 17:12:15",29.99,7.49
"2018-04-12 06:40:19",7.49,7.49
"2018-04-14 06:40:13",29.99,7.49
"2018-06-21 17:25:44",7.49,7.49
"2018-07-05 17:19:29",29.99,7.49
"2018-11-06 18:20:18",7.49,7.49
"2018-11-09 18:20:13",29.99,7.49
"2018-11-21 18:28:35",7.49,7.49
"2018-11-27 18:24:14",29.99,7.49
"2023-05-31 19:01:06",13.17,7.49
"2023-06-15 17:01:18",13.44,7.49
"2023-08-02 17:01:17",29.99,7.49
"2023-09-28 17:05:03",19.41,7.49
"2023-11-21 18:08:20",19.02,7.49
"2023-11-28 18:26:22",19.41,7.49
"2023-12-22 10:35:43",19.02,7.49
"2024-01-04 18:37:25",19.41,7.49
"2024-01-31 18:01:17",19.43,7.49
"2024-02-02 18:01:18",29.99,7.49
"2024-05-13 17:21:19",7.49,7.49
"2024-05-27 17:21:18",29.99,7.49
"2024-06-08 17:01:19",11.96,7.49
"2024-07-12 17:01:20",13.45,7.49
"2024-07-26 17:01:19",29.99,7.49
"2024-08-19 17:21:19",7.49,7.49
"2024-09-02 17:21:19",29.99,7.49
"2024-11-27 19:40:55",14.35,7.49
"2024-12-04 18:26:22",14.95,7.49
"2024-12-19 20:30:24",14.35,7.49
"2024-12-19 20:44:32",10.04,7.49
"2025-01-02 19:01:40",29.99,7.49
"2025-03-13 18:16:59",10.04,7.49
"2025-03-20 18:01:27",29.99,7.49
"2025-05-01 11:54:20",29.99,7.49
"2025-05-01 11:54:20",,7.49
