"DateTime","Final price","Historical Low"
"2012-09-28 17:23:06",1.24,1.24
"2012-11-25 22:48:48",2.49,1.24
"2012-12-31 18:06:03",1.24,1.24
"2013-01-02 18:26:03",2.49,1.24
"2013-01-28 18:06:07",1.24,1.24
"2013-07-11 21:46:19",2.49,1.24
"2013-07-18 17:26:20",1.24,1.24
"2013-07-19 01:26:14",2.49,1.24
"2013-07-25 15:40:44",4.99,1.24
"2013-09-28 17:14:05",0.99,0.99
"2013-09-30 19:44:06",4.99,0.99
"2013-10-29 17:20:07",0.99,0.99
"2013-11-01 20:47:35",4.99,0.99
"2013-11-27 18:22:00",2.49,0.99
"2013-11-28 04:23:12",4.99,0.99
"2013-11-28 05:30:36",2.49,0.99
"2013-11-28 12:51:07",4.99,0.99
"2013-11-29 02:53:10",1.24,0.99
"2013-11-29 10:20:10",2.49,0.99
"2013-11-29 12:50:19",4.99,0.99
"2013-12-19 18:29:03",2.49,0.99
"2013-12-21 18:27:38",1.24,0.99
"2013-12-22 02:25:23",2.49,0.99
"2013-12-23 12:39:42",4.99,0.99
"2014-01-02 03:20:23",2.49,0.99
"2014-01-02 18:28:48",4.99,0.99
"2014-05-13 17:15:02",0.99,0.99
"2014-05-15 17:43:37",4.99,0.99
"2014-09-28 17:12:03",0.74,0.74
"2014-09-30 17:15:04",4.99,0.74
"2014-10-30 17:18:03",0.99,0.74
"2014-11-04 21:22:50",4.99,0.74
"2014-11-27 20:37:36",2.49,0.74
"2014-11-29 18:00:12",0.49,0.49
"2014-12-01 18:03:51",2.49,0.49
"2014-12-02 18:17:44",4.99,0.49
"2014-12-18 18:28:44",2.49,0.49
"2014-12-31 18:05:11",0.49,0.49
"2015-01-02 18:13:29",4.99,0.49
"2015-04-23 17:05:44",1.69,0.49
"2015-04-27 17:05:59",4.99,0.49
"2015-07-30 17:05:40",2.49,0.49
"2015-08-03 17:05:35",4.99,0.49
"2015-10-29 17:05:25",0.49,0.49
"2015-11-02 18:05:19",4.99,0.49
"2016-06-23 21:12:44",2.49,0.49
"2016-07-04 17:52:13",4.99,0.49
"2016-10-28 18:31:58",1.69,0.49
"2016-11-02 08:52:15",4.99,0.49
"2017-11-30 18:19:54",1,0.49
"2017-12-04 18:10:46",4.99,0.49
"2021-01-21 08:00:07",0.99,0.49
"2021-01-25 18:30:28",4.99,0.49
"2021-02-11 18:08:36",0.99,0.49
"2021-02-15 19:06:03",4.99,0.49
"2021-10-28 17:37:10",0.99,0.49
"2021-11-01 17:38:29",4.99,0.49
"2021-11-24 18:01:27",1.32,0.49
"2021-11-24 18:12:59",0.49,0.49
"2021-12-01 18:20:11",4.99,0.49
"2021-12-22 18:06:50",0.49,0.49
"2021-12-22 18:08:00",0.49,0.49
"2022-01-05 18:20:14",4.99,0.49
"2022-03-21 17:21:24",0.99,0.49
"2022-03-24 17:01:22",4.99,0.49
"2022-06-23 17:23:20",2.49,0.49
"2022-06-23 17:33:21",2.49,0.49
"2022-07-07 17:21:30",4.99,0.49
"2023-03-27 17:21:19",3.24,0.49
"2023-04-03 17:21:18",4.99,0.49
"2023-05-08 17:21:24",2.49,0.49
"2023-05-15 17:21:20",4.99,0.49
"2023-06-19 17:21:19",2.24,0.49
"2023-06-26 17:21:20",4.99,0.49
"2023-06-29 17:25:05",1.74,0.49
"2023-07-13 17:21:23",4.99,0.49
"2023-07-31 17:21:22",1.99,0.49
"2023-08-07 17:21:19",4.99,0.49
"2023-09-11 17:21:20",1.24,0.49
"2023-09-18 17:21:19",4.99,0.49
"2023-10-23 17:21:18",1.74,0.49
"2023-10-30 17:21:18",4.99,0.49
"2023-11-21 18:08:28",0.99,0.49
"2023-11-28 18:26:26",4.99,0.49
"2023-12-04 18:21:20",1.74,0.49
"2023-12-11 18:21:19",4.99,0.49
"2023-12-21 18:06:41",0.74,0.49
"2024-01-04 18:37:33",4.99,0.49
"2024-01-15 18:21:20",1.99,0.49
"2024-01-22 18:21:20",4.99,0.49
"2024-02-26 18:21:19",1.74,0.49
"2024-03-04 18:21:21",4.99,0.49
"2024-03-14 17:14:57",1.54,0.49
"2024-03-21 17:26:29",4.99,0.49
"2024-04-04 17:01:22",1.09,0.49
"2024-04-10 17:01:19",4.99,0.49
"2024-06-08 17:01:20",2.99,0.49
"2024-06-15 17:01:20",4.99,0.49
"2024-06-27 17:49:46",1.54,0.49
"2024-07-11 17:26:28",4.99,0.49
"2024-07-15 17:21:23",1.99,0.49
"2024-07-22 17:21:24",4.99,0.49
"2024-08-26 17:21:22",1.49,0.49
"2024-09-02 17:21:22",4.99,0.49
"2024-10-07 17:27:15",2.74,0.49
"2024-10-14 17:21:24",4.99,0.49
"2024-11-27 18:20:35",1.09,0.49
"2024-12-04 18:26:28",2.49,0.49
"2024-12-11 18:01:23",4.99,0.49
"2024-12-19 20:30:38",1.54,0.49
"2025-01-02 19:02:00",4.99,0.49
"2025-01-10 18:01:24",2.49,0.49
"2025-01-17 18:01:24",4.99,0.49
"2025-03-05 18:01:35",2.99,0.49
"2025-03-12 18:05:09",4.99,0.49
"2025-03-13 17:16:37",1.09,0.49
"2025-03-20 18:02:04",4.99,0.49
"2025-04-11 17:01:24",1.99,0.49
"2025-04-18 17:01:15",4.99,0.49
"2025-05-01 12:10:36",4.99,0.49
"2025-05-01 12:10:36",,0.49
