"DateTime","Final price","Historical Low"
"2018-05-17 15:00:21",19.99,19.99
"2018-05-17 15:10:08",17.99,17.99
"2018-05-24 17:10:19",19.99,17.99
"2018-06-21 17:54:27",15.99,15.99
"2018-07-05 17:21:46",19.99,15.99
"2018-08-03 17:10:47",16.99,15.99
"2018-08-12 17:10:20",19.99,15.99
"2018-10-08 17:22:21",16.99,15.99
"2018-10-15 17:14:41",19.99,15.99
"2018-10-29 17:19:26",16.59,15.99
"2018-11-01 17:58:05",19.99,15.99
"2018-11-06 18:22:39",16.19,15.99
"2018-11-09 18:22:25",19.99,15.99
"2018-11-21 18:56:51",15.79,15.79
"2018-11-27 19:34:02",19.99,15.79
"2018-12-10 21:22:40",15.39,15.39
"2018-12-17 18:05:00",19.99,15.39
"2018-12-20 18:08:52",14.99,14.99
"2019-01-03 18:32:25",19.99,14.99
"2019-02-04 18:13:51",16.99,14.99
"2019-02-11 21:06:24",19.99,14.99
"2019-02-14 18:20:37",14.99,14.99
"2019-02-28 18:11:01",19.99,14.99
"2019-04-25 17:11:35",14.99,14.99
"2019-05-09 17:11:29",19.99,14.99
"2019-06-25 17:48:59",13.99,13.99
"2019-07-09 18:04:58",19.99,13.99
"2019-07-19 17:10:29",13.99,13.99
"2019-08-02 17:12:06",19.99,13.99
"2019-08-07 07:30:06",14.99,13.99
"2019-08-09 17:22:31",19.99,13.99
"2019-09-27 17:11:32",12.99,12.99
"2019-10-11 17:14:22",19.99,12.99
"2019-10-28 17:14:42",11.99,11.99
"2019-11-01 17:18:44",19.99,11.99
"2019-12-09 18:06:52",13.39,11.99
"2019-12-16 18:48:25",19.99,11.99
"2019-12-19 18:05:47",9.99,9.99
"2020-01-02 18:13:31",19.99,9.99
"2020-01-23 18:11:12",15.99,9.99
"2020-02-10 18:23:27",19.99,9.99
"2020-04-01 18:50:06",12.99,9.99
"2020-04-05 18:10:21",19.99,9.99
"2020-05-14 16:10:08",14.99,9.99
"2020-05-18 17:06:00",19.99,9.99
"2020-06-04 17:10:08",14.99,9.99
"2020-06-08 17:16:49",19.99,9.99
"2020-06-25 17:07:32",17.99,9.99
"2020-07-09 17:32:31",19.99,9.99
"2020-07-10 17:10:13",17.99,9.99
"2020-07-24 17:06:48",19.99,9.99
"2020-09-11 17:07:57",14.99,9.99
"2020-09-25 17:05:26",19.99,9.99
